bin,binSize,median,timestamp,article
0,7,542.0110702578529,20150701,Shaun_Evans
1,7,596.4370062278465,20150708,Shaun_Evans
2,7,687.8891804918414,20150715,Shaun_Evans
3,7,713.8906541914042,20150722,Shaun_Evans
4,7,721.7410081760268,20150729,Shaun_Evans
5,7,702.021145027198,20150805,Shaun_Evans
6,7,1072.0200940764164,20150812,Shaun_Evans
7,7,1195.6379166087956,20150819,Shaun_Evans
8,7,1071.1847417118815,20150826,Shaun_Evans
9,7,601.8237482295167,20150902,Shaun_Evans
10,7,511.25205554212425,20150909,Shaun_Evans
11,7,451.88130556834534,20150916,Shaun_Evans
12,7,368.0592844093891,20150923,Shaun_Evans
13,7,327.354654435255,20150930,Shaun_Evans
14,7,304.2645031881811,20151007,Shaun_Evans
15,7,327.79110406010835,20151014,Shaun_Evans
16,7,299.963900545877,20151021,Shaun_Evans
17,7,364.9127867427515,20151028,Shaun_Evans
18,7,335.60611775947893,20151103,Shaun_Evans
19,7,329.91527281459946,20151110,Shaun_Evans
20,7,277.19489288441196,20151117,Shaun_Evans
21,7,314.38547769576445,20151124,Shaun_Evans
22,7,517.0662114874679,20151201,Shaun_Evans
23,7,556.5181888128313,20151208,Shaun_Evans
24,7,635.2205715515427,20151215,Shaun_Evans
25,7,954.0785966409369,20151222,Shaun_Evans
26,7,1394.8653697872617,20151229,Shaun_Evans
27,7,1964.776895748458,20160105,Shaun_Evans
28,7,1817.6370725529564,20160112,Shaun_Evans
29,7,1421.3072113870041,20160119,Shaun_Evans
30,7,1739.785802000594,20160126,Shaun_Evans
31,7,806.502292406121,20160202,Shaun_Evans
32,7,734.7168666117504,20160209,Shaun_Evans
33,7,556.4766975261284,20160216,Shaun_Evans
34,7,473.3542428870574,20160223,Shaun_Evans
35,7,597.7308471899651,20160301,Shaun_Evans
36,7,561.579738849053,20160308,Shaun_Evans
37,7,526.8970796891693,20160316,Shaun_Evans
38,7,875.2910340711277,20160323,Shaun_Evans
39,7,598.4752178342159,20160330,Shaun_Evans
40,7,595.4099185322552,20160406,Shaun_Evans
41,7,454.51042993646706,20160413,Shaun_Evans
42,7,417.4961528911053,20160420,Shaun_Evans
43,7,508.59132128662446,20160427,Shaun_Evans
44,7,396.0747482350316,20160504,Shaun_Evans
45,7,418.80141482869294,20160511,Shaun_Evans
46,7,478.35058057349517,20160518,Shaun_Evans
47,7,526.8680371314541,20160525,Shaun_Evans
48,7,544.2063375107698,20160601,Shaun_Evans
49,7,545.444506773731,20160608,Shaun_Evans
50,7,1317.3260228923803,20160615,Shaun_Evans
51,7,1756.6151952165533,20160622,Shaun_Evans
52,7,1523.936453678809,20160629,Shaun_Evans
53,7,1399.0366169356266,20160706,Shaun_Evans
54,7,1647.8242425936273,20160713,Shaun_Evans
55,7,818.0089747970841,20160720,Shaun_Evans
56,7,752.0676522186956,20160727,Shaun_Evans
