bin,binSize,median,article,timestamp
0,7,78,Serge_Dassault,20150701
1,7,85,Serge_Dassault,20150701
2,7,73,Serge_Dassault,20150701
3,7,70,Serge_Dassault,20150701
4,7,67,Serge_Dassault,20150701
5,7,85,Serge_Dassault,20150701
6,7,68,Serge_Dassault,20150701
7,7,72,Serge_Dassault,20150701
8,7,80,Serge_Dassault,20150701
9,7,77,Serge_Dassault,20150701
10,7,80,Serge_Dassault,20150701
11,7,71,Serge_Dassault,20150701
12,7,88,Serge_Dassault,20150701
13,7,80,Serge_Dassault,20150701
14,7,85,Serge_Dassault,20150701
15,7,77,Serge_Dassault,20150701
16,7,82,Serge_Dassault,20150701
17,7,69,Serge_Dassault,20150701
18,7,81,Serge_Dassault,20150701
19,7,105,Serge_Dassault,20150701
20,7,136,Serge_Dassault,20150701
21,7,91,Serge_Dassault,20150701
22,7,78,Serge_Dassault,20150701
23,7,79,Serge_Dassault,20150701
24,7,60,Serge_Dassault,20150701
25,7,56,Serge_Dassault,20150701
26,7,78,Serge_Dassault,20150701
27,7,80,Serge_Dassault,20150701
28,7,77,Serge_Dassault,20150701
29,7,135,Serge_Dassault,20150701
30,7,84,Serge_Dassault,20150701
31,7,76,Serge_Dassault,20150701
32,7,66,Serge_Dassault,20150701
33,7,66,Serge_Dassault,20150701
34,7,64,Serge_Dassault,20150701
35,7,83,Serge_Dassault,20150701
36,7,66,Serge_Dassault,20150701
37,7,74,Serge_Dassault,20150701
38,7,76,Serge_Dassault,20150701
39,7,78,Serge_Dassault,20150701
40,7,71,Serge_Dassault,20150701
41,7,76,Serge_Dassault,20150701
42,7,81,Serge_Dassault,20150701
43,7,66,Serge_Dassault,20150701
44,7,78,Serge_Dassault,20150701
45,7,91,Serge_Dassault,20150701
46,7,81,Serge_Dassault,20150701
47,7,82,Serge_Dassault,20150701
48,7,83,Serge_Dassault,20150701
49,7,82,Serge_Dassault,20150701
50,7,65,Serge_Dassault,20150701
51,7,70,Serge_Dassault,20150701
52,7,83,Serge_Dassault,20150701
53,7,82,Serge_Dassault,20150701
54,7,76,Serge_Dassault,20150701
55,7,89,Serge_Dassault,20150701
56,7,72,Serge_Dassault,20150701
57,7,75,Serge_Dassault,20150701
58,7,68,Serge_Dassault,20150701
59,7,64,Serge_Dassault,20150701
60,7,64,Serge_Dassault,20150701
61,7,71,Serge_Dassault,20150701
62,7,72,Serge_Dassault,20150701
63,7,82,Serge_Dassault,20150701
64,7,193,Serge_Dassault,20150701
65,7,150,Serge_Dassault,20150701
66,7,139,Serge_Dassault,20150701
67,7,79,Serge_Dassault,20150701
68,7,116,Serge_Dassault,20150701
69,7,103,Serge_Dassault,20150701
70,7,71,Serge_Dassault,20150701
71,7,63,Serge_Dassault,20150701
72,7,82,Serge_Dassault,20150701
73,7,74,Serge_Dassault,20150701
74,7,68,Serge_Dassault,20150701
75,7,84,Serge_Dassault,20150701
76,7,76,Serge_Dassault,20150701
77,7,67,Serge_Dassault,20150701
78,7,87,Serge_Dassault,20150701
79,7,87,Serge_Dassault,20150701
80,7,83,Serge_Dassault,20150701
81,7,101,Serge_Dassault,20150701
82,7,80,Serge_Dassault,20150701
83,7,113,Serge_Dassault,20150701
84,7,104,Serge_Dassault,20150701
85,7,83,Serge_Dassault,20150701
86,7,78,Serge_Dassault,20150701
87,7,77,Serge_Dassault,20150701
88,7,91,Serge_Dassault,20150701
89,7,90,Serge_Dassault,20150701
90,7,71,Serge_Dassault,20150701
91,7,74,Serge_Dassault,20150701
92,7,83,Serge_Dassault,20150701
93,7,86,Serge_Dassault,20150701
94,7,123,Serge_Dassault,20150701
95,7,85,Serge_Dassault,20150701
96,7,95,Serge_Dassault,20150701
97,7,80,Serge_Dassault,20150701
98,7,72,Serge_Dassault,20150701
99,7,73,Serge_Dassault,20150701
100,7,74,Serge_Dassault,20150701
101,7,78,Serge_Dassault,20150701
102,7,83,Serge_Dassault,20150701
103,7,97,Serge_Dassault,20150701
104,7,76,Serge_Dassault,20150701
105,7,72,Serge_Dassault,20150701
106,7,78,Serge_Dassault,20150701
