bin,binSize,median,timestamp,article
0,7,640.3969329951276,20150701,Joan_Armatrading
1,7,612.5637809168278,20150708,Joan_Armatrading
2,7,456.9749098501919,20150715,Joan_Armatrading
3,7,647.9389314043585,20150722,Joan_Armatrading
4,7,696.2417098840934,20150729,Joan_Armatrading
5,7,572.3181143695281,20150805,Joan_Armatrading
6,7,568.3500285941885,20150812,Joan_Armatrading
7,7,478.0904540054458,20150819,Joan_Armatrading
8,7,515.9628955672514,20150826,Joan_Armatrading
9,7,477.7070848517278,20150902,Joan_Armatrading
10,7,423.7447114954774,20150909,Joan_Armatrading
11,7,414.4766753524392,20150916,Joan_Armatrading
12,7,538.0988719439074,20150923,Joan_Armatrading
13,7,552.4898375638803,20150930,Joan_Armatrading
14,7,483.8625350466452,20151007,Joan_Armatrading
15,7,559.890564596695,20151014,Joan_Armatrading
16,7,529.0983701807706,20151021,Joan_Armatrading
17,7,492.77954231566656,20151028,Joan_Armatrading
18,7,379.5621026690181,20151103,Joan_Armatrading
19,7,436.8856390846292,20151110,Joan_Armatrading
20,7,522.2647179776075,20151117,Joan_Armatrading
21,7,452.43933931847334,20151124,Joan_Armatrading
22,7,479.0895855642226,20151201,Joan_Armatrading
23,7,536.5869324804299,20151208,Joan_Armatrading
24,7,354.36311677227684,20151215,Joan_Armatrading
25,7,411.6956721870278,20151222,Joan_Armatrading
26,7,399.80635341060673,20151229,Joan_Armatrading
27,7,380.05571572158135,20160105,Joan_Armatrading
28,7,490.4414297217227,20160112,Joan_Armatrading
29,7,435.6272265150256,20160119,Joan_Armatrading
30,7,539.9200376955647,20160126,Joan_Armatrading
31,7,429.9280135280088,20160202,Joan_Armatrading
32,7,482.551051177891,20160209,Joan_Armatrading
33,7,520.591372557022,20160216,Joan_Armatrading
34,7,423.4427983851566,20160223,Joan_Armatrading
35,7,415.2373911393845,20160301,Joan_Armatrading
36,7,409.5753987604776,20160308,Joan_Armatrading
37,7,387.4616853034487,20160316,Joan_Armatrading
38,7,406.88961360200864,20160323,Joan_Armatrading
39,7,419.2698902555756,20160330,Joan_Armatrading
40,7,404.18668100032727,20160406,Joan_Armatrading
41,7,386.7046781510734,20160413,Joan_Armatrading
42,7,570.3769959808382,20160420,Joan_Armatrading
43,7,944.578142216283,20160427,Joan_Armatrading
44,7,493.32766605231313,20160504,Joan_Armatrading
45,7,369.1743003294304,20160511,Joan_Armatrading
46,7,380.22445653890014,20160518,Joan_Armatrading
47,7,373.4886841669098,20160525,Joan_Armatrading
48,7,391.0577142132555,20160601,Joan_Armatrading
49,7,387.85963756364924,20160608,Joan_Armatrading
50,7,424.1590282763606,20160615,Joan_Armatrading
51,7,353.42676960850235,20160622,Joan_Armatrading
52,7,447.2191818167297,20160629,Joan_Armatrading
53,7,400.4836826379437,20160706,Joan_Armatrading
54,7,374.92960502112567,20160713,Joan_Armatrading
55,7,321.7615899016598,20160720,Joan_Armatrading
56,7,329.92368249050986,20160727,Joan_Armatrading
57,7,307.95384388927243,20160803,Joan_Armatrading
58,7,362.8428690886222,20160810,Joan_Armatrading
59,7,378.6307972416675,20160817,Joan_Armatrading
60,7,394.5028881329556,20160824,Joan_Armatrading
61,7,401.17908327761666,20160831,Joan_Armatrading
62,7,448.16754690248655,20160907,Joan_Armatrading
63,7,397.6499706453337,20160914,Joan_Armatrading
64,7,358.1694968160876,20160921,Joan_Armatrading
65,7,378.04044546735145,20160928,Joan_Armatrading
66,7,369.4087348711634,20161005,Joan_Armatrading
67,7,358.8579641935398,20161012,Joan_Armatrading
68,7,384.03163558464945,20161019,Joan_Armatrading
69,7,396.5810242889263,20161026,Joan_Armatrading
70,7,400.0968598450217,20161102,Joan_Armatrading
71,7,520.7626068832188,20161108,Joan_Armatrading
72,7,451.3193908605764,20161115,Joan_Armatrading
73,7,425.6806749458532,20161122,Joan_Armatrading
74,7,427.8719016914968,20161129,Joan_Armatrading
75,7,489.73776976532656,20161206,Joan_Armatrading
76,7,415.6676939648001,20161213,Joan_Armatrading
77,7,403.3608554256062,20161220,Joan_Armatrading
78,7,512.598947596825,20161227,Joan_Armatrading
79,7,491.38680635323766,20170103,Joan_Armatrading
80,7,437.78689318165715,20170110,Joan_Armatrading
81,7,392.697148950047,20170117,Joan_Armatrading
82,7,400.7862890904248,20170124,Joan_Armatrading
83,7,394.34541572444306,20170131,Joan_Armatrading
84,7,570.3129743998084,20170207,Joan_Armatrading
85,7,482.1604662884068,20170214,Joan_Armatrading
86,7,467.28425854722724,20170221,Joan_Armatrading
87,7,401.10192920040987,20170228,Joan_Armatrading
88,7,397.2123882052918,20170307,Joan_Armatrading
89,7,369.55207809513126,20170315,Joan_Armatrading
90,7,411.62452023726075,20170322,Joan_Armatrading
91,7,406.0345291667104,20170329,Joan_Armatrading
92,7,416.6043348561817,20170405,Joan_Armatrading
93,7,399.06744008135615,20170412,Joan_Armatrading
94,7,375.23559197825375,20170419,Joan_Armatrading
95,7,406.175635573146,20170426,Joan_Armatrading
96,7,362.6408619258634,20170503,Joan_Armatrading
97,7,378.16785920286685,20170510,Joan_Armatrading
98,7,331.9856894941595,20170517,Joan_Armatrading
99,7,432.0515129485997,20170524,Joan_Armatrading
100,7,391.03623497114637,20170531,Joan_Armatrading
101,7,405.67480955041657,20170607,Joan_Armatrading
102,7,383.64558081320786,20170614,Joan_Armatrading
103,7,434.48808630847867,20170621,Joan_Armatrading
104,7,408.6751357305357,20170628,Joan_Armatrading
105,7,396.901205608314,20170705,Joan_Armatrading
106,7,404.56907491458384,20170712,Joan_Armatrading
107,7,412.75750996019974,20170719,Joan_Armatrading
108,7,392.70005176478315,20170726,Joan_Armatrading
109,7,447.10596903586344,20170802,Joan_Armatrading
110,7,396.977205080776,20170809,Joan_Armatrading
111,7,377.49103167396765,20170816,Joan_Armatrading
112,7,443.745448101684,20170823,Joan_Armatrading
113,7,440.5121736140894,20170830,Joan_Armatrading
114,7,375.5069607668773,20170906,Joan_Armatrading
115,7,395.96846944402614,20170913,Joan_Armatrading
116,7,378.7463093983727,20170920,Joan_Armatrading
117,7,480.35412233234933,20170927,Joan_Armatrading
118,7,403.2596293235865,20171004,Joan_Armatrading
119,7,417.82403005315894,20171011,Joan_Armatrading
120,7,407.12765833409685,20171018,Joan_Armatrading
121,7,378.966792586687,20171025,Joan_Armatrading
122,7,438.3021467090467,20171101,Joan_Armatrading
123,7,399.0828448666563,20171107,Joan_Armatrading
124,7,395.05424101595463,20171114,Joan_Armatrading
125,7,372.73160108695873,20171121,Joan_Armatrading
126,7,454.55460191102094,20171128,Joan_Armatrading
127,7,428.6834643718147,20171205,Joan_Armatrading
128,7,409.19803387892995,20171212,Joan_Armatrading
129,7,415.54931619453606,20171219,Joan_Armatrading
130,7,415.2318672205643,20171226,Joan_Armatrading
131,7,374.4302787219954,20180102,Joan_Armatrading
132,7,385.6632728367753,20180109,Joan_Armatrading
133,7,548.2914589970104,20180116,Joan_Armatrading
134,7,489.8918718721653,20180123,Joan_Armatrading
135,7,424.692879396968,20180130,Joan_Armatrading
136,7,445.57776781739284,20180206,Joan_Armatrading
137,7,410.932853552663,20180213,Joan_Armatrading
138,7,585.5690442365361,20180220,Joan_Armatrading
139,7,560.2463343820627,20180227,Joan_Armatrading
140,7,479.28225398674493,20180306,Joan_Armatrading
141,7,505.1335089010634,20180314,Joan_Armatrading
142,7,506.21087647461894,20180321,Joan_Armatrading
143,7,493.587398031816,20180328,Joan_Armatrading
144,7,483.3533092122124,20180404,Joan_Armatrading
145,7,511.3576228575635,20180411,Joan_Armatrading
146,7,464.8349796832172,20180418,Joan_Armatrading
147,7,597.3586685921933,20180425,Joan_Armatrading
148,7,582.5119741974441,20180502,Joan_Armatrading
149,7,6557.838414754394,20180509,Joan_Armatrading
150,7,3222.0390860870493,20180516,Joan_Armatrading
151,7,1451.6862763552597,20180523,Joan_Armatrading
152,7,1032.403267755124,20180530,Joan_Armatrading
153,7,837.755112501718,20180606,Joan_Armatrading
154,7,708.1267996570001,20180613,Joan_Armatrading
155,7,731.2053735645312,20180620,Joan_Armatrading
156,7,739.2356702523672,20180627,Joan_Armatrading
157,7,559.780127272216,20180704,Joan_Armatrading
158,7,510.250465078422,20180711,Joan_Armatrading
159,7,509.978497587213,20180718,Joan_Armatrading
160,7,496.40672202386105,20180725,Joan_Armatrading
161,7,589.5583692805178,20180801,Joan_Armatrading
162,7,569.2291718376656,20180808,Joan_Armatrading
