bin,binSize,median,article
0,7,218,Charles_Payne_(journalist)
1,7,291,Charles_Payne_(journalist)
2,7,165,Charles_Payne_(journalist)
3,7,116,Charles_Payne_(journalist)
4,7,165,Charles_Payne_(journalist)
5,7,182,Charles_Payne_(journalist)
6,7,178,Charles_Payne_(journalist)
7,7,338,Charles_Payne_(journalist)
8,7,80,Charles_Payne_(journalist)
9,7,163,Charles_Payne_(journalist)
10,7,108,Charles_Payne_(journalist)
11,7,79,Charles_Payne_(journalist)
12,7,102,Charles_Payne_(journalist)
13,7,116,Charles_Payne_(journalist)
14,7,136,Charles_Payne_(journalist)
15,7,137,Charles_Payne_(journalist)
16,7,152,Charles_Payne_(journalist)
17,7,103,Charles_Payne_(journalist)
18,7,110,Charles_Payne_(journalist)
19,7,81,Charles_Payne_(journalist)
20,7,108,Charles_Payne_(journalist)
21,7,108,Charles_Payne_(journalist)
22,7,104,Charles_Payne_(journalist)
23,7,88,Charles_Payne_(journalist)
24,7,88,Charles_Payne_(journalist)
25,7,146,Charles_Payne_(journalist)
26,7,155,Charles_Payne_(journalist)
27,7,183,Charles_Payne_(journalist)
28,7,232,Charles_Payne_(journalist)
29,7,156,Charles_Payne_(journalist)
30,7,147,Charles_Payne_(journalist)
31,7,144,Charles_Payne_(journalist)
32,7,222,Charles_Payne_(journalist)
33,7,154,Charles_Payne_(journalist)
34,7,117,Charles_Payne_(journalist)
35,7,95,Charles_Payne_(journalist)
36,7,99,Charles_Payne_(journalist)
37,7,149,Charles_Payne_(journalist)
38,7,219,Charles_Payne_(journalist)
39,7,237,Charles_Payne_(journalist)
40,7,139,Charles_Payne_(journalist)
41,7,108,Charles_Payne_(journalist)
42,7,86,Charles_Payne_(journalist)
43,7,117,Charles_Payne_(journalist)
44,7,140,Charles_Payne_(journalist)
45,7,127,Charles_Payne_(journalist)
46,7,125,Charles_Payne_(journalist)
47,7,124,Charles_Payne_(journalist)
48,7,99,Charles_Payne_(journalist)
49,7,135,Charles_Payne_(journalist)
50,7,119,Charles_Payne_(journalist)
51,7,332,Charles_Payne_(journalist)
52,7,163,Charles_Payne_(journalist)
53,7,218,Charles_Payne_(journalist)
54,7,157,Charles_Payne_(journalist)
55,7,173,Charles_Payne_(journalist)
56,7,234,Charles_Payne_(journalist)
57,7,231,Charles_Payne_(journalist)
58,7,194,Charles_Payne_(journalist)
59,7,177,Charles_Payne_(journalist)
60,7,147,Charles_Payne_(journalist)
61,7,74,Charles_Payne_(journalist)
62,7,127,Charles_Payne_(journalist)
63,7,108,Charles_Payne_(journalist)
64,7,172,Charles_Payne_(journalist)
65,7,155,Charles_Payne_(journalist)
66,7,107,Charles_Payne_(journalist)
67,7,148,Charles_Payne_(journalist)
68,7,150,Charles_Payne_(journalist)
69,7,160,Charles_Payne_(journalist)
70,7,158,Charles_Payne_(journalist)
71,7,257,Charles_Payne_(journalist)
72,7,274,Charles_Payne_(journalist)
73,7,201,Charles_Payne_(journalist)
74,7,168,Charles_Payne_(journalist)
75,7,288,Charles_Payne_(journalist)
76,7,339,Charles_Payne_(journalist)
77,7,393,Charles_Payne_(journalist)
78,7,97,Charles_Payne_(journalist)
79,7,196,Charles_Payne_(journalist)
80,7,244,Charles_Payne_(journalist)
81,7,195,Charles_Payne_(journalist)
82,7,284,Charles_Payne_(journalist)
83,7,212,Charles_Payne_(journalist)
84,7,250,Charles_Payne_(journalist)
85,7,210,Charles_Payne_(journalist)
86,7,239,Charles_Payne_(journalist)
87,7,123,Charles_Payne_(journalist)
88,7,220,Charles_Payne_(journalist)
89,7,202,Charles_Payne_(journalist)
90,7,155,Charles_Payne_(journalist)
91,7,172,Charles_Payne_(journalist)
92,7,119,Charles_Payne_(journalist)
93,7,156,Charles_Payne_(journalist)
94,7,285,Charles_Payne_(journalist)
95,7,169,Charles_Payne_(journalist)
96,7,205,Charles_Payne_(journalist)
97,7,88,Charles_Payne_(journalist)
