bin,binSize,median,article
0,7,1751,James_D'Arcy
1,7,3501,James_D'Arcy
2,7,2942,James_D'Arcy
3,7,1936,James_D'Arcy
4,7,1667,James_D'Arcy
5,7,1510,James_D'Arcy
6,7,1375,James_D'Arcy
7,7,1503,James_D'Arcy
8,7,1495,James_D'Arcy
9,7,1467,James_D'Arcy
10,7,1338,James_D'Arcy
11,7,1259,James_D'Arcy
12,7,1084,James_D'Arcy
13,7,1038,James_D'Arcy
14,7,948,James_D'Arcy
15,7,1032,James_D'Arcy
16,7,971,James_D'Arcy
17,7,991,James_D'Arcy
18,7,890,James_D'Arcy
19,7,914,James_D'Arcy
20,7,1009,James_D'Arcy
21,7,1179,James_D'Arcy
22,7,1579,James_D'Arcy
23,7,1472,James_D'Arcy
24,7,1164,James_D'Arcy
25,7,1142,James_D'Arcy
26,7,2003,James_D'Arcy
27,7,1567,James_D'Arcy
28,7,1453,James_D'Arcy
29,7,2702,James_D'Arcy
30,7,2421,James_D'Arcy
31,7,1837,James_D'Arcy
32,7,1752,James_D'Arcy
33,7,2047,James_D'Arcy
34,7,2285,James_D'Arcy
35,7,1840,James_D'Arcy
36,7,1464,James_D'Arcy
37,7,1240,James_D'Arcy
38,7,1320,James_D'Arcy
39,7,1138,James_D'Arcy
40,7,1166,James_D'Arcy
41,7,1060,James_D'Arcy
42,7,1074,James_D'Arcy
43,7,1167,James_D'Arcy
44,7,1459,James_D'Arcy
45,7,1429,James_D'Arcy
46,7,1248,James_D'Arcy
47,7,1583,James_D'Arcy
48,7,1338,James_D'Arcy
49,7,1147,James_D'Arcy
50,7,1049,James_D'Arcy
51,7,1185,James_D'Arcy
52,7,1093,James_D'Arcy
53,7,1144,James_D'Arcy
54,7,1126,James_D'Arcy
55,7,1136,James_D'Arcy
56,7,1181,James_D'Arcy
57,7,2234,James_D'Arcy
58,7,1592,James_D'Arcy
59,7,1389,James_D'Arcy
60,7,1263,James_D'Arcy
61,7,1352,James_D'Arcy
62,7,1152,James_D'Arcy
63,7,1114,James_D'Arcy
64,7,1062,James_D'Arcy
65,7,1360,James_D'Arcy
66,7,1175,James_D'Arcy
67,7,1113,James_D'Arcy
68,7,1088,James_D'Arcy
69,7,1223,James_D'Arcy
70,7,1189,James_D'Arcy
71,7,1080,James_D'Arcy
72,7,1183,James_D'Arcy
73,7,1185,James_D'Arcy
74,7,1187,James_D'Arcy
75,7,1241,James_D'Arcy
76,7,3512,James_D'Arcy
77,7,1575,James_D'Arcy
78,7,1605,James_D'Arcy
79,7,1656,James_D'Arcy
80,7,1421,James_D'Arcy
81,7,1435,James_D'Arcy
82,7,1222,James_D'Arcy
83,7,1328,James_D'Arcy
84,7,1218,James_D'Arcy
85,7,1204,James_D'Arcy
86,7,1346,James_D'Arcy
87,7,1309,James_D'Arcy
88,7,1221,James_D'Arcy
89,7,1333,James_D'Arcy
90,7,1151,James_D'Arcy
91,7,1236,James_D'Arcy
92,7,1216,James_D'Arcy
93,7,1243,James_D'Arcy
94,7,1346,James_D'Arcy
95,7,1145,James_D'Arcy
96,7,2268,James_D'Arcy
97,7,1242,James_D'Arcy
98,7,1162,James_D'Arcy
99,7,1141,James_D'Arcy
100,7,1250,James_D'Arcy
101,7,1333,James_D'Arcy
102,7,1114,James_D'Arcy
103,7,1224,James_D'Arcy
104,7,1594,James_D'Arcy
105,7,1848,James_D'Arcy
106,7,3045,James_D'Arcy
107,7,11588,James_D'Arcy
108,7,7457,James_D'Arcy
109,7,4983,James_D'Arcy
110,7,3383,James_D'Arcy
111,7,2455,James_D'Arcy
112,7,1958,James_D'Arcy
113,7,1678,James_D'Arcy
114,7,1301,James_D'Arcy
115,7,1106,James_D'Arcy
116,7,991,James_D'Arcy
117,7,1011,James_D'Arcy
118,7,1055,James_D'Arcy
119,7,1159,James_D'Arcy
120,7,1421,James_D'Arcy
121,7,964,James_D'Arcy
122,7,997,James_D'Arcy
123,7,945,James_D'Arcy
124,7,896,James_D'Arcy
125,7,847,James_D'Arcy
126,7,986,James_D'Arcy
127,7,2151,James_D'Arcy
128,7,1970,James_D'Arcy
129,7,2379,James_D'Arcy
130,7,3264,James_D'Arcy
131,7,2514,James_D'Arcy
132,7,1706,James_D'Arcy
133,7,1679,James_D'Arcy
134,7,1775,James_D'Arcy
135,7,1407,James_D'Arcy
136,7,1398,James_D'Arcy
137,7,1331,James_D'Arcy
138,7,1429,James_D'Arcy
139,7,1619,James_D'Arcy
140,7,1500,James_D'Arcy
141,7,1680,James_D'Arcy
142,7,2059,James_D'Arcy
143,7,1475,James_D'Arcy
144,7,1257,James_D'Arcy
145,7,1090,James_D'Arcy
146,7,1158,James_D'Arcy
147,7,1464,James_D'Arcy
148,7,2041,James_D'Arcy
149,7,1386,James_D'Arcy
150,7,1355,James_D'Arcy
151,7,1228,James_D'Arcy
152,7,1090,James_D'Arcy
153,7,1039,James_D'Arcy
154,7,945,James_D'Arcy
155,7,1016,James_D'Arcy
156,7,1106,James_D'Arcy
157,7,1610,James_D'Arcy
158,7,1067,James_D'Arcy
159,7,1194,James_D'Arcy
160,7,1052,James_D'Arcy
161,7,1093,James_D'Arcy
162,7,1020,James_D'Arcy
163,7,1022,James_D'Arcy
164,7,990,James_D'Arcy
165,7,848,James_D'Arcy
166,7,740,James_D'Arcy
167,7,673.5,James_D'Arcy
