bin,binSize,median,article
0,7,125,John_F._Kelly_(Marine)
1,7,104,John_F._Kelly_(Marine)
2,7,101,John_F._Kelly_(Marine)
3,7,99,John_F._Kelly_(Marine)
4,7,99,John_F._Kelly_(Marine)
5,7,100,John_F._Kelly_(Marine)
6,7,97,John_F._Kelly_(Marine)
7,7,93,John_F._Kelly_(Marine)
8,7,94,John_F._Kelly_(Marine)
9,7,91,John_F._Kelly_(Marine)
10,7,95,John_F._Kelly_(Marine)
11,7,102,John_F._Kelly_(Marine)
12,7,111,John_F._Kelly_(Marine)
13,7,88,John_F._Kelly_(Marine)
14,7,108,John_F._Kelly_(Marine)
15,7,111,John_F._Kelly_(Marine)
16,7,160,John_F._Kelly_(Marine)
17,7,208,John_F._Kelly_(Marine)
18,7,138,John_F._Kelly_(Marine)
19,7,177,John_F._Kelly_(Marine)
20,7,148,John_F._Kelly_(Marine)
21,7,107,John_F._Kelly_(Marine)
22,7,120,John_F._Kelly_(Marine)
23,7,120,John_F._Kelly_(Marine)
24,7,110,John_F._Kelly_(Marine)
25,7,91,John_F._Kelly_(Marine)
26,7,130,John_F._Kelly_(Marine)
27,7,346,John_F._Kelly_(Marine)
28,7,649,John_F._Kelly_(Marine)
29,7,123,John_F._Kelly_(Marine)
30,7,108,John_F._Kelly_(Marine)
31,7,69,John_F._Kelly_(Marine)
32,7,74,John_F._Kelly_(Marine)
33,7,84,John_F._Kelly_(Marine)
34,7,76,John_F._Kelly_(Marine)
35,7,73,John_F._Kelly_(Marine)
36,7,94,John_F._Kelly_(Marine)
37,7,70,John_F._Kelly_(Marine)
38,7,79,John_F._Kelly_(Marine)
39,7,62,John_F._Kelly_(Marine)
40,7,85,John_F._Kelly_(Marine)
41,7,74,John_F._Kelly_(Marine)
42,7,151,John_F._Kelly_(Marine)
43,7,82,John_F._Kelly_(Marine)
44,7,105,John_F._Kelly_(Marine)
45,7,84,John_F._Kelly_(Marine)
46,7,76,John_F._Kelly_(Marine)
47,7,99,John_F._Kelly_(Marine)
48,7,62,John_F._Kelly_(Marine)
49,7,54,John_F._Kelly_(Marine)
50,7,45,John_F._Kelly_(Marine)
51,7,47,John_F._Kelly_(Marine)
52,7,51,John_F._Kelly_(Marine)
53,7,65,John_F._Kelly_(Marine)
54,7,70,John_F._Kelly_(Marine)
55,7,51,John_F._Kelly_(Marine)
56,7,90,John_F._Kelly_(Marine)
57,7,68,John_F._Kelly_(Marine)
58,7,48,John_F._Kelly_(Marine)
59,7,53,John_F._Kelly_(Marine)
60,7,55,John_F._Kelly_(Marine)
61,7,212,John_F._Kelly_(Marine)
62,7,88,John_F._Kelly_(Marine)
63,7,44,John_F._Kelly_(Marine)
64,7,59,John_F._Kelly_(Marine)
65,7,52,John_F._Kelly_(Marine)
66,7,53,John_F._Kelly_(Marine)
67,7,51,John_F._Kelly_(Marine)
68,7,82,John_F._Kelly_(Marine)
69,7,58,John_F._Kelly_(Marine)
70,7,83,John_F._Kelly_(Marine)
71,7,127,John_F._Kelly_(Marine)
72,7,88,John_F._Kelly_(Marine)
73,7,1390,John_F._Kelly_(Marine)
74,7,1388,John_F._Kelly_(Marine)
75,7,12953,John_F._Kelly_(Marine)
76,7,2832,John_F._Kelly_(Marine)
77,7,1515,John_F._Kelly_(Marine)
78,7,1102,John_F._Kelly_(Marine)
79,7,1535,John_F._Kelly_(Marine)
80,7,4372,John_F._Kelly_(Marine)
81,7,2098,John_F._Kelly_(Marine)
82,7,625,John_F._Kelly_(Marine)
83,7,409,John_F._Kelly_(Marine)
84,7,206,John_F._Kelly_(Marine)
85,7,183,John_F._Kelly_(Marine)
86,7,228,John_F._Kelly_(Marine)
87,7,98,John_F._Kelly_(Marine)
88,7,90,John_F._Kelly_(Marine)
89,7,69,John_F._Kelly_(Marine)
90,7,66,John_F._Kelly_(Marine)
91,7,70,John_F._Kelly_(Marine)
92,7,69,John_F._Kelly_(Marine)
93,7,72,John_F._Kelly_(Marine)
94,7,111,John_F._Kelly_(Marine)
95,7,92,John_F._Kelly_(Marine)
96,7,59,John_F._Kelly_(Marine)
97,7,64,John_F._Kelly_(Marine)
98,7,66,John_F._Kelly_(Marine)
99,7,205,John_F._Kelly_(Marine)
100,7,72,John_F._Kelly_(Marine)
101,7,60,John_F._Kelly_(Marine)
102,7,44,John_F._Kelly_(Marine)
103,7,44,John_F._Kelly_(Marine)
104,7,47,John_F._Kelly_(Marine)
105,7,28,John_F._Kelly_(Marine)
106,7,32,John_F._Kelly_(Marine)
107,7,34,John_F._Kelly_(Marine)
108,7,6081,John_F._Kelly_(Marine)
109,7,665,John_F._Kelly_(Marine)
110,7,184,John_F._Kelly_(Marine)
111,7,391,John_F._Kelly_(Marine)
112,7,167,John_F._Kelly_(Marine)
113,7,143,John_F._Kelly_(Marine)
114,7,86,John_F._Kelly_(Marine)
115,7,81,John_F._Kelly_(Marine)
116,7,119,John_F._Kelly_(Marine)
117,7,66,John_F._Kelly_(Marine)
118,7,75,John_F._Kelly_(Marine)
119,7,158,John_F._Kelly_(Marine)
120,7,793,John_F._Kelly_(Marine)
121,7,195,John_F._Kelly_(Marine)
122,7,134,John_F._Kelly_(Marine)
123,7,83,John_F._Kelly_(Marine)
124,7,44,John_F._Kelly_(Marine)
125,7,47,John_F._Kelly_(Marine)
126,7,60,John_F._Kelly_(Marine)
127,7,55,John_F._Kelly_(Marine)
128,7,50,John_F._Kelly_(Marine)
129,7,43,John_F._Kelly_(Marine)
130,7,40,John_F._Kelly_(Marine)
131,7,51,John_F._Kelly_(Marine)
132,7,47,John_F._Kelly_(Marine)
133,7,106,John_F._Kelly_(Marine)
134,7,72,John_F._Kelly_(Marine)
135,7,72,John_F._Kelly_(Marine)
136,7,350,John_F._Kelly_(Marine)
137,7,84,John_F._Kelly_(Marine)
138,7,76,John_F._Kelly_(Marine)
139,7,103,John_F._Kelly_(Marine)
140,7,48,John_F._Kelly_(Marine)
141,7,64,John_F._Kelly_(Marine)
142,7,48,John_F._Kelly_(Marine)
143,7,38,John_F._Kelly_(Marine)
144,7,65,John_F._Kelly_(Marine)
145,7,71,John_F._Kelly_(Marine)
146,7,39,John_F._Kelly_(Marine)
147,7,46,John_F._Kelly_(Marine)
148,7,38,John_F._Kelly_(Marine)
149,7,67,John_F._Kelly_(Marine)
150,7,50,John_F._Kelly_(Marine)
151,7,42,John_F._Kelly_(Marine)
152,7,42,John_F._Kelly_(Marine)
153,7,36,John_F._Kelly_(Marine)
154,7,36,John_F._Kelly_(Marine)
155,7,36,John_F._Kelly_(Marine)
156,7,51,John_F._Kelly_(Marine)
157,7,31,John_F._Kelly_(Marine)
158,7,37,John_F._Kelly_(Marine)
159,7,38,John_F._Kelly_(Marine)
160,7,37,John_F._Kelly_(Marine)
161,7,35,John_F._Kelly_(Marine)
162,7,41,John_F._Kelly_(Marine)
163,7,60,John_F._Kelly_(Marine)
164,7,53,John_F._Kelly_(Marine)
165,7,65,John_F._Kelly_(Marine)
166,7,78,John_F._Kelly_(Marine)
167,7,62,John_F._Kelly_(Marine)
