bin,binSize,median,article
0,7,454,Lydia_Wilson
1,7,266,Lydia_Wilson
2,7,279,Lydia_Wilson
3,7,229,Lydia_Wilson
4,7,255,Lydia_Wilson
5,7,270,Lydia_Wilson
6,7,310,Lydia_Wilson
7,7,720,Lydia_Wilson
8,7,598,Lydia_Wilson
9,7,555,Lydia_Wilson
10,7,437,Lydia_Wilson
11,7,540,Lydia_Wilson
12,7,525,Lydia_Wilson
13,7,577,Lydia_Wilson
14,7,494,Lydia_Wilson
15,7,489,Lydia_Wilson
16,7,494,Lydia_Wilson
17,7,416,Lydia_Wilson
18,7,498,Lydia_Wilson
19,7,427,Lydia_Wilson
20,7,426,Lydia_Wilson
21,7,413,Lydia_Wilson
22,7,441,Lydia_Wilson
23,7,597,Lydia_Wilson
24,7,1091,Lydia_Wilson
25,7,682,Lydia_Wilson
26,7,661,Lydia_Wilson
27,7,673,Lydia_Wilson
28,7,511,Lydia_Wilson
29,7,581,Lydia_Wilson
30,7,453,Lydia_Wilson
31,7,381,Lydia_Wilson
32,7,509,Lydia_Wilson
33,7,419,Lydia_Wilson
34,7,337,Lydia_Wilson
35,7,364,Lydia_Wilson
36,7,319,Lydia_Wilson
37,7,289,Lydia_Wilson
38,7,349,Lydia_Wilson
39,7,298,Lydia_Wilson
40,7,333,Lydia_Wilson
41,7,295,Lydia_Wilson
42,7,288,Lydia_Wilson
43,7,284,Lydia_Wilson
44,7,264,Lydia_Wilson
45,7,272,Lydia_Wilson
46,7,783,Lydia_Wilson
47,7,420,Lydia_Wilson
48,7,433,Lydia_Wilson
49,7,330,Lydia_Wilson
50,7,482,Lydia_Wilson
51,7,415,Lydia_Wilson
52,7,341,Lydia_Wilson
53,7,473,Lydia_Wilson
54,7,733,Lydia_Wilson
55,7,6784,Lydia_Wilson
56,7,2987,Lydia_Wilson
57,7,1458,Lydia_Wilson
58,7,1026,Lydia_Wilson
59,7,969,Lydia_Wilson
60,7,675,Lydia_Wilson
61,7,640,Lydia_Wilson
62,7,548,Lydia_Wilson
63,7,394,Lydia_Wilson
64,7,343,Lydia_Wilson
65,7,1474,Lydia_Wilson
66,7,1236,Lydia_Wilson
67,7,901,Lydia_Wilson
68,7,1270,Lydia_Wilson
69,7,1160,Lydia_Wilson
70,7,1764,Lydia_Wilson
71,7,1168,Lydia_Wilson
72,7,1031,Lydia_Wilson
73,7,977,Lydia_Wilson
74,7,875,Lydia_Wilson
75,7,784,Lydia_Wilson
76,7,786,Lydia_Wilson
77,7,699,Lydia_Wilson
78,7,1026,Lydia_Wilson
79,7,885,Lydia_Wilson
80,7,660,Lydia_Wilson
81,7,564,Lydia_Wilson
82,7,533,Lydia_Wilson
83,7,538,Lydia_Wilson
84,7,511,Lydia_Wilson
85,7,442,Lydia_Wilson
86,7,437,Lydia_Wilson
87,7,414,Lydia_Wilson
88,7,402,Lydia_Wilson
89,7,587,Lydia_Wilson
90,7,541,Lydia_Wilson
91,7,455,Lydia_Wilson
92,7,391,Lydia_Wilson
93,7,853,Lydia_Wilson
94,7,479,Lydia_Wilson
95,7,506,Lydia_Wilson
96,7,489,Lydia_Wilson
97,7,958,Lydia_Wilson
98,7,572,Lydia_Wilson
99,7,544,Lydia_Wilson
100,7,436,Lydia_Wilson
101,7,441,Lydia_Wilson
102,7,690,Lydia_Wilson
103,7,813,Lydia_Wilson
104,7,666,Lydia_Wilson
105,7,646,Lydia_Wilson
106,7,572,Lydia_Wilson
107,7,592,Lydia_Wilson
108,7,505,Lydia_Wilson
109,7,442,Lydia_Wilson
110,7,431,Lydia_Wilson
111,7,369,Lydia_Wilson
112,7,392,Lydia_Wilson
113,7,398,Lydia_Wilson
114,7,417,Lydia_Wilson
115,7,386,Lydia_Wilson
116,7,363,Lydia_Wilson
117,7,317,Lydia_Wilson
118,7,400,Lydia_Wilson
119,7,371,Lydia_Wilson
120,7,326,Lydia_Wilson
121,7,270,Lydia_Wilson
122,7,291,Lydia_Wilson
123,7,304,Lydia_Wilson
124,7,306,Lydia_Wilson
125,7,337,Lydia_Wilson
126,7,328,Lydia_Wilson
127,7,410,Lydia_Wilson
128,7,398,Lydia_Wilson
129,7,343,Lydia_Wilson
130,7,516,Lydia_Wilson
131,7,767,Lydia_Wilson
132,7,551,Lydia_Wilson
133,7,730,Lydia_Wilson
134,7,679,Lydia_Wilson
135,7,4980,Lydia_Wilson
136,7,4071,Lydia_Wilson
137,7,2831,Lydia_Wilson
138,7,1284,Lydia_Wilson
139,7,1039,Lydia_Wilson
140,7,878,Lydia_Wilson
141,7,1106,Lydia_Wilson
142,7,3403,Lydia_Wilson
143,7,2392,Lydia_Wilson
144,7,1598,Lydia_Wilson
145,7,1088,Lydia_Wilson
146,7,801,Lydia_Wilson
147,7,601,Lydia_Wilson
148,7,534,Lydia_Wilson
149,7,467,Lydia_Wilson
150,7,434,Lydia_Wilson
151,7,441,Lydia_Wilson
152,7,439,Lydia_Wilson
153,7,358,Lydia_Wilson
154,7,353,Lydia_Wilson
155,7,492,Lydia_Wilson
156,7,375,Lydia_Wilson
157,7,393,Lydia_Wilson
158,7,402,Lydia_Wilson
159,7,409,Lydia_Wilson
160,7,386,Lydia_Wilson
161,7,453,Lydia_Wilson
162,7,413,Lydia_Wilson
163,7,365,Lydia_Wilson
164,7,351,Lydia_Wilson
165,7,388,Lydia_Wilson
166,7,316,Lydia_Wilson
167,7,302,Lydia_Wilson
