bin,binSize,median,article
0,7,276,Dean_Smith
1,7,329,Dean_Smith
2,7,553,Dean_Smith
3,7,335,Dean_Smith
4,7,247,Dean_Smith
5,7,219,Dean_Smith
6,7,316,Dean_Smith
7,7,235,Dean_Smith
8,7,202,Dean_Smith
9,7,232,Dean_Smith
10,7,229,Dean_Smith
11,7,227,Dean_Smith
12,7,212,Dean_Smith
13,7,256,Dean_Smith
14,7,232,Dean_Smith
15,7,263,Dean_Smith
16,7,299,Dean_Smith
17,7,307,Dean_Smith
18,7,325,Dean_Smith
19,7,421,Dean_Smith
20,7,418,Dean_Smith
21,7,428,Dean_Smith
22,7,520,Dean_Smith
23,7,385,Dean_Smith
24,7,473,Dean_Smith
25,7,434,Dean_Smith
26,7,564,Dean_Smith
27,7,460,Dean_Smith
28,7,406,Dean_Smith
29,7,500,Dean_Smith
30,7,486,Dean_Smith
31,7,509,Dean_Smith
32,7,699,Dean_Smith
33,7,860,Dean_Smith
34,7,566,Dean_Smith
35,7,680,Dean_Smith
36,7,865,Dean_Smith
37,7,1358,Dean_Smith
38,7,1905,Dean_Smith
39,7,1652,Dean_Smith
40,7,567,Dean_Smith
41,7,447,Dean_Smith
42,7,334,Dean_Smith
43,7,337,Dean_Smith
44,7,289,Dean_Smith
45,7,282,Dean_Smith
46,7,265,Dean_Smith
47,7,302,Dean_Smith
48,7,269,Dean_Smith
49,7,286,Dean_Smith
50,7,233,Dean_Smith
51,7,332,Dean_Smith
52,7,269,Dean_Smith
53,7,297,Dean_Smith
54,7,233,Dean_Smith
55,7,217,Dean_Smith
56,7,185,Dean_Smith
57,7,242,Dean_Smith
58,7,230,Dean_Smith
59,7,212,Dean_Smith
60,7,191,Dean_Smith
61,7,221,Dean_Smith
62,7,246,Dean_Smith
63,7,209,Dean_Smith
64,7,206,Dean_Smith
65,7,212,Dean_Smith
66,7,200,Dean_Smith
67,7,234,Dean_Smith
68,7,229,Dean_Smith
69,7,214,Dean_Smith
70,7,260,Dean_Smith
71,7,298,Dean_Smith
72,7,410,Dean_Smith
73,7,480,Dean_Smith
74,7,423,Dean_Smith
75,7,419,Dean_Smith
76,7,401,Dean_Smith
77,7,521,Dean_Smith
78,7,460,Dean_Smith
79,7,468,Dean_Smith
80,7,495,Dean_Smith
81,7,485,Dean_Smith
82,7,503,Dean_Smith
83,7,480,Dean_Smith
84,7,697,Dean_Smith
85,7,601,Dean_Smith
86,7,664,Dean_Smith
87,7,867,Dean_Smith
88,7,1269,Dean_Smith
89,7,1774,Dean_Smith
90,7,1942,Dean_Smith
91,7,1739,Dean_Smith
92,7,843,Dean_Smith
93,7,518,Dean_Smith
94,7,411,Dean_Smith
95,7,312,Dean_Smith
96,7,286,Dean_Smith
97,7,307,Dean_Smith
98,7,261,Dean_Smith
99,7,265,Dean_Smith
100,7,270,Dean_Smith
101,7,264,Dean_Smith
102,7,297,Dean_Smith
103,7,270,Dean_Smith
104,7,220,Dean_Smith
105,7,263,Dean_Smith
106,7,244,Dean_Smith
107,7,197,Dean_Smith
108,7,209,Dean_Smith
109,7,219,Dean_Smith
110,7,216,Dean_Smith
111,7,198,Dean_Smith
112,7,195,Dean_Smith
113,7,202,Dean_Smith
114,7,199,Dean_Smith
115,7,179,Dean_Smith
116,7,226,Dean_Smith
117,7,340,Dean_Smith
118,7,218,Dean_Smith
119,7,240,Dean_Smith
120,7,220,Dean_Smith
121,7,219,Dean_Smith
122,7,234,Dean_Smith
123,7,339,Dean_Smith
124,7,400,Dean_Smith
125,7,407,Dean_Smith
126,7,473,Dean_Smith
127,7,364,Dean_Smith
128,7,298,Dean_Smith
129,7,411,Dean_Smith
130,7,369,Dean_Smith
131,7,356,Dean_Smith
132,7,356,Dean_Smith
133,7,404,Dean_Smith
134,7,512,Dean_Smith
135,7,498,Dean_Smith
136,7,677,Dean_Smith
137,7,500,Dean_Smith
138,7,611,Dean_Smith
139,7,760,Dean_Smith
140,7,999,Dean_Smith
141,7,1292,Dean_Smith
142,7,1158,Dean_Smith
143,7,771,Dean_Smith
144,7,369,Dean_Smith
145,7,374,Dean_Smith
146,7,325,Dean_Smith
147,7,249,Dean_Smith
148,7,276,Dean_Smith
149,7,292,Dean_Smith
150,7,306,Dean_Smith
151,7,293,Dean_Smith
152,7,309,Dean_Smith
153,7,301,Dean_Smith
154,7,256,Dean_Smith
155,7,297,Dean_Smith
156,7,238,Dean_Smith
157,7,267,Dean_Smith
158,7,253,Dean_Smith
159,7,254,Dean_Smith
160,7,280,Dean_Smith
161,7,287,Dean_Smith
162,7,230,Dean_Smith
163,7,235,Dean_Smith
164,7,243,Dean_Smith
165,7,238,Dean_Smith
166,7,244,Dean_Smith
167,7,226,Dean_Smith
