bin,binSize,median,article,timestamp
0,7,114,Sabah_(singer),20150701
1,7,171,Sabah_(singer),20150701
2,7,121,Sabah_(singer),20150701
3,7,156,Sabah_(singer),20150701
4,7,116,Sabah_(singer),20150701
5,7,120,Sabah_(singer),20150701
6,7,152,Sabah_(singer),20150701
7,7,154,Sabah_(singer),20150701
8,7,126,Sabah_(singer),20150701
9,7,120,Sabah_(singer),20150701
10,7,115,Sabah_(singer),20150701
11,7,114,Sabah_(singer),20150701
12,7,122,Sabah_(singer),20150701
13,7,107,Sabah_(singer),20150701
14,7,121,Sabah_(singer),20150701
15,7,127,Sabah_(singer),20150701
16,7,126,Sabah_(singer),20150701
17,7,122,Sabah_(singer),20150701
18,7,151,Sabah_(singer),20150701
19,7,161,Sabah_(singer),20150701
20,7,164,Sabah_(singer),20150701
21,7,174,Sabah_(singer),20150701
22,7,135,Sabah_(singer),20150701
23,7,141,Sabah_(singer),20150701
24,7,117,Sabah_(singer),20150701
25,7,132,Sabah_(singer),20150701
26,7,142,Sabah_(singer),20150701
27,7,110,Sabah_(singer),20150701
28,7,115,Sabah_(singer),20150701
29,7,128,Sabah_(singer),20150701
30,7,110,Sabah_(singer),20150701
31,7,134,Sabah_(singer),20150701
32,7,109,Sabah_(singer),20150701
33,7,127,Sabah_(singer),20150701
34,7,135,Sabah_(singer),20150701
35,7,134,Sabah_(singer),20150701
36,7,144,Sabah_(singer),20150701
37,7,109,Sabah_(singer),20150701
38,7,112,Sabah_(singer),20150701
39,7,118,Sabah_(singer),20150701
40,7,114,Sabah_(singer),20150701
41,7,128,Sabah_(singer),20150701
42,7,122,Sabah_(singer),20150701
43,7,106,Sabah_(singer),20150701
44,7,117,Sabah_(singer),20150701
45,7,99,Sabah_(singer),20150701
46,7,90,Sabah_(singer),20150701
47,7,99,Sabah_(singer),20150701
48,7,95,Sabah_(singer),20150701
49,7,77,Sabah_(singer),20150701
50,7,88,Sabah_(singer),20150701
51,7,65,Sabah_(singer),20150701
52,7,71,Sabah_(singer),20150701
53,7,92,Sabah_(singer),20150701
54,7,73,Sabah_(singer),20150701
55,7,87,Sabah_(singer),20150701
56,7,95,Sabah_(singer),20150701
57,7,99,Sabah_(singer),20150701
58,7,97,Sabah_(singer),20150701
59,7,89,Sabah_(singer),20150701
60,7,87,Sabah_(singer),20150701
61,7,101,Sabah_(singer),20150701
62,7,94,Sabah_(singer),20150701
63,7,112,Sabah_(singer),20150701
64,7,90,Sabah_(singer),20150701
65,7,103,Sabah_(singer),20150701
66,7,94,Sabah_(singer),20150701
67,7,109,Sabah_(singer),20150701
68,7,98,Sabah_(singer),20150701
69,7,201,Sabah_(singer),20150701
70,7,121,Sabah_(singer),20150701
71,7,129,Sabah_(singer),20150701
72,7,112,Sabah_(singer),20150701
73,7,137,Sabah_(singer),20150701
74,7,109,Sabah_(singer),20150701
75,7,105,Sabah_(singer),20150701
76,7,105,Sabah_(singer),20150701
77,7,105,Sabah_(singer),20150701
78,7,110,Sabah_(singer),20150701
79,7,109,Sabah_(singer),20150701
80,7,98,Sabah_(singer),20150701
81,7,100,Sabah_(singer),20150701
82,7,102,Sabah_(singer),20150701
83,7,93,Sabah_(singer),20150701
84,7,104,Sabah_(singer),20150701
85,7,111,Sabah_(singer),20150701
86,7,115,Sabah_(singer),20150701
87,7,121,Sabah_(singer),20150701
88,7,125,Sabah_(singer),20150701
89,7,97,Sabah_(singer),20150701
90,7,96,Sabah_(singer),20150701
91,7,109,Sabah_(singer),20150701
92,7,91,Sabah_(singer),20150701
93,7,94,Sabah_(singer),20150701
94,7,104,Sabah_(singer),20150701
95,7,96,Sabah_(singer),20150701
96,7,104,Sabah_(singer),20150701
97,7,102,Sabah_(singer),20150701
