bin,binSize,median,article,timestamp
0,7,1488,Hopsin,20150701
1,7,2771,Hopsin,20150701
2,7,2456,Hopsin,20150701
3,7,4413,Hopsin,20150701
4,7,2711,Hopsin,20150701
5,7,2191,Hopsin,20150701
6,7,3263,Hopsin,20150701
7,7,2614,Hopsin,20150701
8,7,2533,Hopsin,20150701
9,7,2530,Hopsin,20150701
10,7,2041,Hopsin,20150701
11,7,1811,Hopsin,20150701
12,7,1758,Hopsin,20150701
13,7,1549,Hopsin,20150701
14,7,3996,Hopsin,20150701
15,7,2336,Hopsin,20150701
16,7,2015,Hopsin,20150701
17,7,1701,Hopsin,20150701
18,7,1578,Hopsin,20150701
19,7,1466,Hopsin,20150701
20,7,1549,Hopsin,20150701
21,7,1379,Hopsin,20150701
22,7,1557,Hopsin,20150701
23,7,1560,Hopsin,20150701
24,7,1419,Hopsin,20150701
25,7,1284,Hopsin,20150701
26,7,1314,Hopsin,20150701
27,7,1754,Hopsin,20150701
28,7,1587,Hopsin,20150701
29,7,1813,Hopsin,20150701
30,7,1631,Hopsin,20150701
31,7,1459,Hopsin,20150701
32,7,1387,Hopsin,20150701
33,7,1516,Hopsin,20150701
34,7,1417,Hopsin,20150701
35,7,1573,Hopsin,20150701
36,7,6756,Hopsin,20150701
37,7,3444,Hopsin,20150701
38,7,3279,Hopsin,20150701
39,7,3232,Hopsin,20150701
40,7,2455,Hopsin,20150701
41,7,2260,Hopsin,20150701
42,7,2398,Hopsin,20150701
43,7,2265,Hopsin,20150701
44,7,2222,Hopsin,20150701
45,7,2148,Hopsin,20150701
46,7,1779,Hopsin,20150701
47,7,1695,Hopsin,20150701
48,7,1688,Hopsin,20150701
49,7,1531,Hopsin,20150701
50,7,1377,Hopsin,20150701
51,7,1367,Hopsin,20150701
52,7,1385,Hopsin,20150701
53,7,1466,Hopsin,20150701
54,7,1641,Hopsin,20150701
55,7,1541,Hopsin,20150701
56,7,1483,Hopsin,20150701
57,7,1402,Hopsin,20150701
58,7,1387,Hopsin,20150701
59,7,1373,Hopsin,20150701
60,7,2004,Hopsin,20150701
61,7,1836,Hopsin,20150701
62,7,1619,Hopsin,20150701
63,7,1554,Hopsin,20150701
64,7,1585,Hopsin,20150701
65,7,1475,Hopsin,20150701
66,7,1421,Hopsin,20150701
67,7,1464,Hopsin,20150701
68,7,1371,Hopsin,20150701
69,7,1401,Hopsin,20150701
70,7,1423,Hopsin,20150701
71,7,1215,Hopsin,20150701
72,7,1305,Hopsin,20150701
73,7,1154,Hopsin,20150701
74,7,1380,Hopsin,20150701
75,7,1485,Hopsin,20150701
76,7,1413,Hopsin,20150701
77,7,1282,Hopsin,20150701
78,7,1175,Hopsin,20150701
79,7,1464,Hopsin,20150701
80,7,1346,Hopsin,20150701
81,7,1250,Hopsin,20150701
82,7,1284,Hopsin,20150701
83,7,1286,Hopsin,20150701
84,7,1747,Hopsin,20150701
85,7,1519,Hopsin,20150701
86,7,2198,Hopsin,20150701
87,7,1892,Hopsin,20150701
88,7,1762,Hopsin,20150701
89,7,1726,Hopsin,20150701
90,7,2327,Hopsin,20150701
91,7,1874,Hopsin,20150701
92,7,1567,Hopsin,20150701
93,7,1796,Hopsin,20150701
94,7,1696,Hopsin,20150701
95,7,1674,Hopsin,20150701
96,7,1599,Hopsin,20150701
97,7,1479,Hopsin,20150701
98,7,1421,Hopsin,20150701
99,7,1346,Hopsin,20150701
100,7,1232,Hopsin,20150701
101,7,1212,Hopsin,20150701
102,7,1254,Hopsin,20150701
103,7,1380,Hopsin,20150701
104,7,1407,Hopsin,20150701
105,7,1286,Hopsin,20150701
106,7,1432,Hopsin,20150701
107,7,1280,Hopsin,20150701
108,7,1263,Hopsin,20150701
109,7,1115,Hopsin,20150701
110,7,1094,Hopsin,20150701
111,7,1015,Hopsin,20150701
112,7,1014,Hopsin,20150701
113,7,985,Hopsin,20150701
114,7,992,Hopsin,20150701
115,7,1116,Hopsin,20150701
116,7,1617,Hopsin,20150701
117,7,1602,Hopsin,20150701
118,7,1711,Hopsin,20150701
119,7,1741,Hopsin,20150701
120,7,1371,Hopsin,20150701
121,7,1131,Hopsin,20150701
122,7,1434,Hopsin,20150701
123,7,1555,Hopsin,20150701
124,7,1427,Hopsin,20150701
125,7,6711,Hopsin,20150701
126,7,6982,Hopsin,20150701
127,7,3254,Hopsin,20150701
128,7,2177,Hopsin,20150701
129,7,1948,Hopsin,20150701
130,7,1459,Hopsin,20150701
131,7,1443,Hopsin,20150701
132,7,1394,Hopsin,20150701
133,7,1227,Hopsin,20150701
134,7,1493,Hopsin,20150701
135,7,1178,Hopsin,20150701
136,7,1227,Hopsin,20150701
137,7,1248,Hopsin,20150701
138,7,1291,Hopsin,20150701
139,7,1472,Hopsin,20150701
140,7,1338,Hopsin,20150701
141,7,1282,Hopsin,20150701
142,7,1243,Hopsin,20150701
143,7,1137,Hopsin,20150701
144,7,1107,Hopsin,20150701
145,7,1111,Hopsin,20150701
146,7,1090,Hopsin,20150701
147,7,1107,Hopsin,20150701
148,7,1054,Hopsin,20150701
149,7,1078,Hopsin,20150701
150,7,950,Hopsin,20150701
151,7,889,Hopsin,20150701
152,7,916,Hopsin,20150701
153,7,888,Hopsin,20150701
154,7,859,Hopsin,20150701
155,7,933,Hopsin,20150701
156,7,877,Hopsin,20150701
157,7,1049,Hopsin,20150701
158,7,1003,Hopsin,20150701
159,7,1006,Hopsin,20150701
160,7,1046,Hopsin,20150701
161,7,1024,Hopsin,20150701
162,7,898,Hopsin,20150701
163,7,945,Hopsin,20150701
164,7,908,Hopsin,20150701
165,7,5326,Hopsin,20150701
166,7,3459,Hopsin,20150701
167,7,2481,Hopsin,20150701
