bin,binSize,median,article,timestamp
0,7,1670,Courtney_Barnett,20150701
1,7,1179,Courtney_Barnett,20150701
2,7,1210,Courtney_Barnett,20150701
3,7,1702,Courtney_Barnett,20150701
4,7,1208,Courtney_Barnett,20150701
5,7,968,Courtney_Barnett,20150701
6,7,1102,Courtney_Barnett,20150701
7,7,1189,Courtney_Barnett,20150701
8,7,1060,Courtney_Barnett,20150701
9,7,1013,Courtney_Barnett,20150701
10,7,924,Courtney_Barnett,20150701
11,7,801,Courtney_Barnett,20150701
12,7,742,Courtney_Barnett,20150701
13,7,713,Courtney_Barnett,20150701
14,7,912,Courtney_Barnett,20150701
15,7,837,Courtney_Barnett,20150701
16,7,1140,Courtney_Barnett,20150701
17,7,1030,Courtney_Barnett,20150701
18,7,1167,Courtney_Barnett,20150701
19,7,803,Courtney_Barnett,20150701
20,7,977,Courtney_Barnett,20150701
21,7,1309,Courtney_Barnett,20150701
22,7,1706,Courtney_Barnett,20150701
23,7,2387,Courtney_Barnett,20150701
24,7,2200,Courtney_Barnett,20150701
25,7,2221,Courtney_Barnett,20150701
26,7,2279,Courtney_Barnett,20150701
27,7,2070,Courtney_Barnett,20150701
28,7,1961,Courtney_Barnett,20150701
29,7,1485,Courtney_Barnett,20150701
30,7,1455,Courtney_Barnett,20150701
31,7,1167,Courtney_Barnett,20150701
32,7,1376,Courtney_Barnett,20150701
33,7,2723,Courtney_Barnett,20150701
34,7,1315,Courtney_Barnett,20150701
35,7,1042,Courtney_Barnett,20150701
36,7,1046,Courtney_Barnett,20150701
37,7,849,Courtney_Barnett,20150701
38,7,875,Courtney_Barnett,20150701
39,7,915,Courtney_Barnett,20150701
40,7,846,Courtney_Barnett,20150701
41,7,1003,Courtney_Barnett,20150701
42,7,936,Courtney_Barnett,20150701
43,7,799,Courtney_Barnett,20150701
44,7,1222,Courtney_Barnett,20150701
45,7,1072,Courtney_Barnett,20150701
46,7,2832,Courtney_Barnett,20150701
47,7,3639,Courtney_Barnett,20150701
48,7,1850,Courtney_Barnett,20150701
49,7,1039,Courtney_Barnett,20150701
50,7,837,Courtney_Barnett,20150701
51,7,741,Courtney_Barnett,20150701
52,7,855,Courtney_Barnett,20150701
53,7,1029,Courtney_Barnett,20150701
54,7,939,Courtney_Barnett,20150701
55,7,787,Courtney_Barnett,20150701
56,7,725,Courtney_Barnett,20150701
57,7,691,Courtney_Barnett,20150701
58,7,894,Courtney_Barnett,20150701
59,7,657,Courtney_Barnett,20150701
60,7,623,Courtney_Barnett,20150701
61,7,590,Courtney_Barnett,20150701
62,7,542,Courtney_Barnett,20150701
63,7,569,Courtney_Barnett,20150701
64,7,585,Courtney_Barnett,20150701
65,7,638,Courtney_Barnett,20150701
66,7,520,Courtney_Barnett,20150701
67,7,569,Courtney_Barnett,20150701
68,7,568,Courtney_Barnett,20150701
69,7,520,Courtney_Barnett,20150701
70,7,627,Courtney_Barnett,20150701
71,7,596,Courtney_Barnett,20150701
72,7,612,Courtney_Barnett,20150701
73,7,531,Courtney_Barnett,20150701
74,7,533,Courtney_Barnett,20150701
75,7,539,Courtney_Barnett,20150701
76,7,469,Courtney_Barnett,20150701
77,7,442,Courtney_Barnett,20150701
78,7,501,Courtney_Barnett,20150701
79,7,556,Courtney_Barnett,20150701
80,7,519,Courtney_Barnett,20150701
81,7,494,Courtney_Barnett,20150701
82,7,525,Courtney_Barnett,20150701
83,7,516,Courtney_Barnett,20150701
84,7,506,Courtney_Barnett,20150701
85,7,479,Courtney_Barnett,20150701
86,7,439,Courtney_Barnett,20150701
87,7,442,Courtney_Barnett,20150701
88,7,482,Courtney_Barnett,20150701
89,7,444,Courtney_Barnett,20150701
90,7,439,Courtney_Barnett,20150701
91,7,432,Courtney_Barnett,20150701
92,7,425,Courtney_Barnett,20150701
93,7,441,Courtney_Barnett,20150701
94,7,438,Courtney_Barnett,20150701
95,7,399,Courtney_Barnett,20150701
96,7,392,Courtney_Barnett,20150701
97,7,451,Courtney_Barnett,20150701
98,7,648,Courtney_Barnett,20150701
99,7,450,Courtney_Barnett,20150701
100,7,453,Courtney_Barnett,20150701
101,7,578,Courtney_Barnett,20150701
102,7,478,Courtney_Barnett,20150701
103,7,517,Courtney_Barnett,20150701
104,7,457,Courtney_Barnett,20150701
105,7,508,Courtney_Barnett,20150701
106,7,489,Courtney_Barnett,20150701
107,7,453,Courtney_Barnett,20150701
108,7,499,Courtney_Barnett,20150701
109,7,515,Courtney_Barnett,20150701
110,7,618,Courtney_Barnett,20150701
111,7,516,Courtney_Barnett,20150701
112,7,484,Courtney_Barnett,20150701
113,7,1507,Courtney_Barnett,20150701
114,7,1021,Courtney_Barnett,20150701
115,7,964,Courtney_Barnett,20150701
116,7,904,Courtney_Barnett,20150701
117,7,1159,Courtney_Barnett,20150701
118,7,1030,Courtney_Barnett,20150701
119,7,2165,Courtney_Barnett,20150701
120,7,1511,Courtney_Barnett,20150701
121,7,1295,Courtney_Barnett,20150701
122,7,1474,Courtney_Barnett,20150701
123,7,1142,Courtney_Barnett,20150701
124,7,904,Courtney_Barnett,20150701
125,7,698,Courtney_Barnett,20150701
126,7,887,Courtney_Barnett,20150701
127,7,851,Courtney_Barnett,20150701
128,7,904,Courtney_Barnett,20150701
129,7,788,Courtney_Barnett,20150701
130,7,752,Courtney_Barnett,20150701
131,7,798,Courtney_Barnett,20150701
132,7,759,Courtney_Barnett,20150701
133,7,684,Courtney_Barnett,20150701
134,7,774,Courtney_Barnett,20150701
135,7,802,Courtney_Barnett,20150701
136,7,607,Courtney_Barnett,20150701
137,7,1151,Courtney_Barnett,20150701
138,7,1271,Courtney_Barnett,20150701
139,7,921,Courtney_Barnett,20150701
140,7,939,Courtney_Barnett,20150701
141,7,1255,Courtney_Barnett,20150701
142,7,1023,Courtney_Barnett,20150701
143,7,942,Courtney_Barnett,20150701
144,7,919,Courtney_Barnett,20150701
145,7,824,Courtney_Barnett,20150701
146,7,1108,Courtney_Barnett,20150701
147,7,980,Courtney_Barnett,20150701
148,7,1171,Courtney_Barnett,20150701
149,7,1277,Courtney_Barnett,20150701
150,7,3692,Courtney_Barnett,20150701
151,7,2792,Courtney_Barnett,20150701
152,7,1968,Courtney_Barnett,20150701
153,7,1280,Courtney_Barnett,20150701
154,7,1018,Courtney_Barnett,20150701
155,7,866,Courtney_Barnett,20150701
156,7,818,Courtney_Barnett,20150701
157,7,1086,Courtney_Barnett,20150701
158,7,1112,Courtney_Barnett,20150701
159,7,1394,Courtney_Barnett,20150701
160,7,1547,Courtney_Barnett,20150701
161,7,1005,Courtney_Barnett,20150701
162,7,837,Courtney_Barnett,20150701
163,7,902,Courtney_Barnett,20150701
164,7,966,Courtney_Barnett,20150701
165,7,823,Courtney_Barnett,20150701
166,7,703,Courtney_Barnett,20150701
167,7,709.5,Courtney_Barnett,20150701
