bin,binSize,median,article
0,7,292,James_Comey
1,7,803,James_Comey
2,7,406,James_Comey
3,7,409,James_Comey
4,7,342,James_Comey
5,7,324,James_Comey
6,7,414,James_Comey
7,7,343,James_Comey
8,7,317,James_Comey
9,7,334,James_Comey
10,7,342,James_Comey
11,7,335,James_Comey
12,7,357,James_Comey
13,7,481,James_Comey
14,7,336,James_Comey
15,7,490,James_Comey
16,7,956,James_Comey
17,7,653,James_Comey
18,7,433,James_Comey
19,7,536,James_Comey
20,7,1095,James_Comey
21,7,460,James_Comey
22,7,1915,James_Comey
23,7,1409,James_Comey
24,7,585,James_Comey
25,7,308,James_Comey
26,7,326,James_Comey
27,7,502,James_Comey
28,7,600,James_Comey
29,7,631,James_Comey
30,7,909,James_Comey
31,7,677,James_Comey
32,7,637,James_Comey
33,7,795,James_Comey
34,7,963,James_Comey
35,7,1272,James_Comey
36,7,830,James_Comey
37,7,696,James_Comey
38,7,782,James_Comey
39,7,1147,James_Comey
40,7,874,James_Comey
41,7,571,James_Comey
42,7,739,James_Comey
43,7,797,James_Comey
44,7,740,James_Comey
45,7,1224,James_Comey
46,7,718,James_Comey
47,7,823,James_Comey
48,7,806,James_Comey
49,7,1498,James_Comey
50,7,1382,James_Comey
51,7,636,James_Comey
52,7,3808,James_Comey
53,7,9927,James_Comey
54,7,2077,James_Comey
55,7,1978,James_Comey
56,7,1904,James_Comey
57,7,1336,James_Comey
58,7,1110,James_Comey
59,7,902,James_Comey
60,7,956,James_Comey
61,7,1236,James_Comey
62,7,1993,James_Comey
63,7,1257,James_Comey
64,7,1052,James_Comey
65,7,2617,James_Comey
66,7,2054,James_Comey
67,7,2606,James_Comey
68,7,1735,James_Comey
69,7,69203,James_Comey
70,7,22496,James_Comey
71,7,15570,James_Comey
72,7,3852,James_Comey
73,7,1553,James_Comey
74,7,1239,James_Comey
75,7,1152,James_Comey
76,7,2150,James_Comey
77,7,1375,James_Comey
78,7,913,James_Comey
79,7,1108,James_Comey
80,7,6426,James_Comey
81,7,2207,James_Comey
82,7,2015,James_Comey
83,7,1400,James_Comey
84,7,894,James_Comey
85,7,2359,James_Comey
86,7,1154,James_Comey
87,7,2663,James_Comey
88,7,6938,James_Comey
89,7,7133,James_Comey
90,7,8282,James_Comey
91,7,2589,James_Comey
92,7,1045,James_Comey
93,7,1096,James_Comey
94,7,1578,James_Comey
95,7,957,James_Comey
96,7,3981,James_Comey
97,7,86511,James_Comey
98,7,53966,James_Comey
99,7,5647,James_Comey
100,7,8857,James_Comey
101,7,58905,James_Comey
102,7,8165,James_Comey
103,7,3865,James_Comey
104,7,1962,James_Comey
105,7,1789,James_Comey
106,7,2108,James_Comey
107,7,2510,James_Comey
108,7,2335,James_Comey
109,7,2137,James_Comey
110,7,1352,James_Comey
111,7,1289,James_Comey
112,7,1350,James_Comey
113,7,1485,James_Comey
114,7,1514,James_Comey
115,7,1729,James_Comey
116,7,1847,James_Comey
117,7,1212,James_Comey
118,7,1139,James_Comey
119,7,1249,James_Comey
120,7,1906,James_Comey
121,7,3584,James_Comey
122,7,2691,James_Comey
123,7,2107,James_Comey
124,7,1309,James_Comey
125,7,1480,James_Comey
126,7,6093,James_Comey
127,7,2408,James_Comey
128,7,2777,James_Comey
129,7,2141,James_Comey
130,7,1733,James_Comey
131,7,2344,James_Comey
132,7,1797,James_Comey
133,7,2215,James_Comey
134,7,4849,James_Comey
135,7,6346,James_Comey
136,7,2148,James_Comey
137,7,2135,James_Comey
138,7,1764,James_Comey
139,7,1685,James_Comey
140,7,1983,James_Comey
141,7,6622,James_Comey
142,7,1915,James_Comey
143,7,1696,James_Comey
144,7,1921,James_Comey
145,7,36804,James_Comey
146,7,25482,James_Comey
147,7,9010,James_Comey
148,7,4385,James_Comey
149,7,2938,James_Comey
150,7,2980,James_Comey
151,7,3389,James_Comey
152,7,2345,James_Comey
153,7,1797,James_Comey
154,7,4150,James_Comey
155,7,2394,James_Comey
156,7,1577,James_Comey
157,7,1393,James_Comey
158,7,2259,James_Comey
159,7,3592,James_Comey
160,7,2173,James_Comey
161,7,1877,James_Comey
162,7,1778,James_Comey
163,7,2251,James_Comey
164,7,2798,James_Comey
165,7,1802,James_Comey
166,7,1521,James_Comey
167,7,1506.5,James_Comey
