bin,binSize,median,article
0,7,936,Prince_Michael_of_Kent
1,7,1928,Prince_Michael_of_Kent
2,7,942,Prince_Michael_of_Kent
3,7,745,Prince_Michael_of_Kent
4,7,740,Prince_Michael_of_Kent
5,7,667,Prince_Michael_of_Kent
6,7,751,Prince_Michael_of_Kent
7,7,782,Prince_Michael_of_Kent
8,7,955,Prince_Michael_of_Kent
9,7,829,Prince_Michael_of_Kent
10,7,824,Prince_Michael_of_Kent
11,7,646,Prince_Michael_of_Kent
12,7,766,Prince_Michael_of_Kent
13,7,895,Prince_Michael_of_Kent
14,7,640,Prince_Michael_of_Kent
15,7,670,Prince_Michael_of_Kent
16,7,675,Prince_Michael_of_Kent
17,7,694,Prince_Michael_of_Kent
18,7,715,Prince_Michael_of_Kent
19,7,715,Prince_Michael_of_Kent
20,7,716,Prince_Michael_of_Kent
21,7,691,Prince_Michael_of_Kent
22,7,601,Prince_Michael_of_Kent
23,7,781,Prince_Michael_of_Kent
24,7,763,Prince_Michael_of_Kent
25,7,835,Prince_Michael_of_Kent
26,7,842,Prince_Michael_of_Kent
27,7,893,Prince_Michael_of_Kent
28,7,765,Prince_Michael_of_Kent
29,7,914,Prince_Michael_of_Kent
30,7,830,Prince_Michael_of_Kent
31,7,1086,Prince_Michael_of_Kent
32,7,860,Prince_Michael_of_Kent
33,7,837,Prince_Michael_of_Kent
34,7,748,Prince_Michael_of_Kent
35,7,747,Prince_Michael_of_Kent
36,7,733,Prince_Michael_of_Kent
37,7,687,Prince_Michael_of_Kent
38,7,763,Prince_Michael_of_Kent
39,7,737,Prince_Michael_of_Kent
40,7,772,Prince_Michael_of_Kent
41,7,889,Prince_Michael_of_Kent
42,7,3487,Prince_Michael_of_Kent
43,7,1243,Prince_Michael_of_Kent
44,7,1026,Prince_Michael_of_Kent
45,7,1034,Prince_Michael_of_Kent
46,7,954,Prince_Michael_of_Kent
47,7,792,Prince_Michael_of_Kent
48,7,897,Prince_Michael_of_Kent
49,7,2013,Prince_Michael_of_Kent
50,7,1246,Prince_Michael_of_Kent
51,7,914,Prince_Michael_of_Kent
52,7,1075,Prince_Michael_of_Kent
53,7,1223,Prince_Michael_of_Kent
54,7,842,Prince_Michael_of_Kent
55,7,791,Prince_Michael_of_Kent
56,7,1285,Prince_Michael_of_Kent
57,7,784,Prince_Michael_of_Kent
58,7,799,Prince_Michael_of_Kent
59,7,877,Prince_Michael_of_Kent
60,7,878,Prince_Michael_of_Kent
61,7,874,Prince_Michael_of_Kent
62,7,781,Prince_Michael_of_Kent
63,7,731,Prince_Michael_of_Kent
64,7,870,Prince_Michael_of_Kent
65,7,834,Prince_Michael_of_Kent
66,7,863,Prince_Michael_of_Kent
67,7,811,Prince_Michael_of_Kent
68,7,805,Prince_Michael_of_Kent
69,7,878,Prince_Michael_of_Kent
70,7,3917,Prince_Michael_of_Kent
71,7,2844,Prince_Michael_of_Kent
72,7,2195,Prince_Michael_of_Kent
73,7,1940,Prince_Michael_of_Kent
74,7,1624,Prince_Michael_of_Kent
75,7,1581,Prince_Michael_of_Kent
76,7,1470,Prince_Michael_of_Kent
77,7,1982,Prince_Michael_of_Kent
78,7,2004,Prince_Michael_of_Kent
79,7,1717,Prince_Michael_of_Kent
80,7,1863,Prince_Michael_of_Kent
81,7,1585,Prince_Michael_of_Kent
82,7,1344,Prince_Michael_of_Kent
83,7,1276,Prince_Michael_of_Kent
84,7,1294,Prince_Michael_of_Kent
85,7,1208,Prince_Michael_of_Kent
86,7,1210,Prince_Michael_of_Kent
87,7,1112,Prince_Michael_of_Kent
88,7,1046,Prince_Michael_of_Kent
89,7,901,Prince_Michael_of_Kent
90,7,908,Prince_Michael_of_Kent
91,7,873,Prince_Michael_of_Kent
92,7,763,Prince_Michael_of_Kent
93,7,849,Prince_Michael_of_Kent
94,7,881,Prince_Michael_of_Kent
95,7,749,Prince_Michael_of_Kent
96,7,1156,Prince_Michael_of_Kent
97,7,892,Prince_Michael_of_Kent
98,7,1563,Prince_Michael_of_Kent
99,7,1009,Prince_Michael_of_Kent
100,7,903,Prince_Michael_of_Kent
101,7,818,Prince_Michael_of_Kent
102,7,1092,Prince_Michael_of_Kent
103,7,1605,Prince_Michael_of_Kent
104,7,1242,Prince_Michael_of_Kent
105,7,1069,Prince_Michael_of_Kent
106,7,1078,Prince_Michael_of_Kent
107,7,1002,Prince_Michael_of_Kent
108,7,892,Prince_Michael_of_Kent
109,7,1086,Prince_Michael_of_Kent
110,7,981,Prince_Michael_of_Kent
111,7,987,Prince_Michael_of_Kent
112,7,960,Prince_Michael_of_Kent
113,7,1841,Prince_Michael_of_Kent
114,7,1410,Prince_Michael_of_Kent
115,7,1065,Prince_Michael_of_Kent
116,7,925,Prince_Michael_of_Kent
117,7,997,Prince_Michael_of_Kent
118,7,959,Prince_Michael_of_Kent
119,7,948,Prince_Michael_of_Kent
120,7,940,Prince_Michael_of_Kent
121,7,912,Prince_Michael_of_Kent
122,7,1073,Prince_Michael_of_Kent
123,7,1155,Prince_Michael_of_Kent
124,7,1147,Prince_Michael_of_Kent
125,7,1323,Prince_Michael_of_Kent
126,7,2722,Prince_Michael_of_Kent
127,7,2902,Prince_Michael_of_Kent
128,7,2847,Prince_Michael_of_Kent
129,7,8211,Prince_Michael_of_Kent
130,7,4379,Prince_Michael_of_Kent
131,7,2905,Prince_Michael_of_Kent
132,7,2195,Prince_Michael_of_Kent
133,7,1964,Prince_Michael_of_Kent
134,7,1615,Prince_Michael_of_Kent
135,7,1305,Prince_Michael_of_Kent
136,7,1264,Prince_Michael_of_Kent
137,7,1213,Prince_Michael_of_Kent
138,7,1108,Prince_Michael_of_Kent
139,7,1015,Prince_Michael_of_Kent
140,7,1159,Prince_Michael_of_Kent
141,7,1028,Prince_Michael_of_Kent
142,7,1031,Prince_Michael_of_Kent
143,7,1173,Prince_Michael_of_Kent
144,7,1118,Prince_Michael_of_Kent
145,7,1133,Prince_Michael_of_Kent
146,7,1630,Prince_Michael_of_Kent
147,7,4272,Prince_Michael_of_Kent
148,7,2388,Prince_Michael_of_Kent
149,7,3067,Prince_Michael_of_Kent
150,7,14198,Prince_Michael_of_Kent
151,7,5682,Prince_Michael_of_Kent
152,7,2855,Prince_Michael_of_Kent
153,7,2519,Prince_Michael_of_Kent
154,7,1753,Prince_Michael_of_Kent
155,7,1394,Prince_Michael_of_Kent
156,7,1493,Prince_Michael_of_Kent
157,7,1489,Prince_Michael_of_Kent
158,7,2092,Prince_Michael_of_Kent
159,7,1487,Prince_Michael_of_Kent
160,7,1129,Prince_Michael_of_Kent
161,7,1173,Prince_Michael_of_Kent
162,7,979,Prince_Michael_of_Kent
163,7,1056,Prince_Michael_of_Kent
164,7,990,Prince_Michael_of_Kent
165,7,1002,Prince_Michael_of_Kent
166,7,734,Prince_Michael_of_Kent
