bin,binSize,median,article
0,7,10,Arron_Banks
1,7,10,Arron_Banks
2,7,13,Arron_Banks
3,7,14,Arron_Banks
4,7,14,Arron_Banks
5,7,20,Arron_Banks
6,7,15,Arron_Banks
7,7,15,Arron_Banks
8,7,16,Arron_Banks
9,7,27,Arron_Banks
10,7,20,Arron_Banks
11,7,19,Arron_Banks
12,7,76,Arron_Banks
13,7,46,Arron_Banks
14,7,82,Arron_Banks
15,7,23,Arron_Banks
16,7,19,Arron_Banks
17,7,14,Arron_Banks
18,7,21,Arron_Banks
19,7,53,Arron_Banks
20,7,26,Arron_Banks
21,7,20,Arron_Banks
22,7,21,Arron_Banks
23,7,17,Arron_Banks
24,7,24,Arron_Banks
25,7,19,Arron_Banks
26,7,33,Arron_Banks
27,7,65,Arron_Banks
28,7,32,Arron_Banks
29,7,40,Arron_Banks
30,7,81,Arron_Banks
31,7,131,Arron_Banks
32,7,52,Arron_Banks
33,7,166,Arron_Banks
34,7,75,Arron_Banks
35,7,50,Arron_Banks
36,7,46,Arron_Banks
37,7,48,Arron_Banks
38,7,109,Arron_Banks
39,7,102,Arron_Banks
40,7,114,Arron_Banks
41,7,186,Arron_Banks
42,7,83,Arron_Banks
43,7,144,Arron_Banks
44,7,71,Arron_Banks
45,7,85,Arron_Banks
46,7,70,Arron_Banks
47,7,79,Arron_Banks
48,7,98,Arron_Banks
49,7,401,Arron_Banks
50,7,557,Arron_Banks
51,7,1783,Arron_Banks
52,7,2107,Arron_Banks
53,7,1437,Arron_Banks
54,7,238,Arron_Banks
55,7,231,Arron_Banks
56,7,208,Arron_Banks
57,7,255,Arron_Banks
58,7,97,Arron_Banks
59,7,123,Arron_Banks
60,7,220,Arron_Banks
61,7,148,Arron_Banks
62,7,179,Arron_Banks
63,7,472,Arron_Banks
64,7,301,Arron_Banks
65,7,129,Arron_Banks
66,7,534,Arron_Banks
67,7,276,Arron_Banks
68,7,334,Arron_Banks
69,7,290,Arron_Banks
70,7,476,Arron_Banks
71,7,348,Arron_Banks
72,7,769,Arron_Banks
73,7,655,Arron_Banks
74,7,532,Arron_Banks
75,7,908,Arron_Banks
76,7,195,Arron_Banks
77,7,296,Arron_Banks
78,7,196,Arron_Banks
79,7,266,Arron_Banks
80,7,1402,Arron_Banks
81,7,1345,Arron_Banks
82,7,283,Arron_Banks
83,7,214,Arron_Banks
84,7,195,Arron_Banks
85,7,1014,Arron_Banks
86,7,1335,Arron_Banks
87,7,899,Arron_Banks
88,7,171,Arron_Banks
89,7,329,Arron_Banks
90,7,835,Arron_Banks
91,7,446,Arron_Banks
92,7,225,Arron_Banks
93,7,159,Arron_Banks
94,7,1738,Arron_Banks
95,7,387,Arron_Banks
96,7,459,Arron_Banks
97,7,232,Arron_Banks
98,7,159,Arron_Banks
99,7,147,Arron_Banks
100,7,412,Arron_Banks
101,7,331,Arron_Banks
102,7,183,Arron_Banks
103,7,163,Arron_Banks
104,7,158,Arron_Banks
105,7,91,Arron_Banks
106,7,145,Arron_Banks
107,7,124,Arron_Banks
108,7,111,Arron_Banks
109,7,126,Arron_Banks
110,7,174,Arron_Banks
111,7,109,Arron_Banks
112,7,92,Arron_Banks
113,7,81,Arron_Banks
114,7,153,Arron_Banks
115,7,79,Arron_Banks
116,7,143,Arron_Banks
117,7,134,Arron_Banks
118,7,91,Arron_Banks
119,7,145,Arron_Banks
120,7,290,Arron_Banks
121,7,190,Arron_Banks
122,7,461,Arron_Banks
123,7,207,Arron_Banks
124,7,279,Arron_Banks
125,7,158,Arron_Banks
126,7,147,Arron_Banks
127,7,146,Arron_Banks
128,7,139,Arron_Banks
129,7,124,Arron_Banks
130,7,110,Arron_Banks
131,7,99,Arron_Banks
132,7,192,Arron_Banks
133,7,130,Arron_Banks
134,7,135,Arron_Banks
135,7,120,Arron_Banks
136,7,189,Arron_Banks
137,7,140,Arron_Banks
138,7,108,Arron_Banks
139,7,101,Arron_Banks
140,7,89,Arron_Banks
141,7,154,Arron_Banks
142,7,260,Arron_Banks
143,7,154,Arron_Banks
144,7,111,Arron_Banks
145,7,171,Arron_Banks
146,7,213,Arron_Banks
147,7,97,Arron_Banks
148,7,88,Arron_Banks
149,7,254,Arron_Banks
150,7,99,Arron_Banks
151,7,107,Arron_Banks
152,7,96,Arron_Banks
153,7,1142,Arron_Banks
154,7,1142,Arron_Banks
155,7,288,Arron_Banks
156,7,645,Arron_Banks
157,7,910,Arron_Banks
158,7,491,Arron_Banks
159,7,721,Arron_Banks
160,7,1113,Arron_Banks
161,7,265,Arron_Banks
162,7,283,Arron_Banks
163,7,249,Arron_Banks
164,7,354,Arron_Banks
165,7,312,Arron_Banks
166,7,158,Arron_Banks
167,7,110,Arron_Banks
