bin,binSize,median,article
0,7,2585,Dominic_Purcell
1,7,3103,Dominic_Purcell
2,7,2878,Dominic_Purcell
3,7,2682,Dominic_Purcell
4,7,2683,Dominic_Purcell
5,7,3511,Dominic_Purcell
6,7,3053,Dominic_Purcell
7,7,2623,Dominic_Purcell
8,7,2483,Dominic_Purcell
9,7,2400,Dominic_Purcell
10,7,2138,Dominic_Purcell
11,7,1952,Dominic_Purcell
12,7,2541,Dominic_Purcell
13,7,2952,Dominic_Purcell
14,7,3604,Dominic_Purcell
15,7,3067,Dominic_Purcell
16,7,3490,Dominic_Purcell
17,7,2335,Dominic_Purcell
18,7,3229,Dominic_Purcell
19,7,2680,Dominic_Purcell
20,7,2743,Dominic_Purcell
21,7,2417,Dominic_Purcell
22,7,2662,Dominic_Purcell
23,7,2571,Dominic_Purcell
24,7,2368,Dominic_Purcell
25,7,2210,Dominic_Purcell
26,7,3080,Dominic_Purcell
27,7,2975,Dominic_Purcell
28,7,4061,Dominic_Purcell
29,7,5066,Dominic_Purcell
30,7,4809,Dominic_Purcell
31,7,4478,Dominic_Purcell
32,7,4001,Dominic_Purcell
33,7,4299,Dominic_Purcell
34,7,4419,Dominic_Purcell
35,7,4254,Dominic_Purcell
36,7,3685,Dominic_Purcell
37,7,3550,Dominic_Purcell
38,7,3501,Dominic_Purcell
39,7,4107,Dominic_Purcell
40,7,3313,Dominic_Purcell
41,7,3020,Dominic_Purcell
42,7,3054,Dominic_Purcell
43,7,3030,Dominic_Purcell
44,7,2648,Dominic_Purcell
45,7,3497,Dominic_Purcell
46,7,4835,Dominic_Purcell
47,7,3542,Dominic_Purcell
48,7,5752,Dominic_Purcell
49,7,3519,Dominic_Purcell
50,7,3085,Dominic_Purcell
51,7,2873,Dominic_Purcell
52,7,3169,Dominic_Purcell
53,7,2954,Dominic_Purcell
54,7,3015,Dominic_Purcell
55,7,3843,Dominic_Purcell
56,7,3163,Dominic_Purcell
57,7,2747,Dominic_Purcell
58,7,2591,Dominic_Purcell
59,7,2615,Dominic_Purcell
60,7,2547,Dominic_Purcell
61,7,2421,Dominic_Purcell
62,7,2166,Dominic_Purcell
63,7,2064,Dominic_Purcell
64,7,2169,Dominic_Purcell
65,7,2106,Dominic_Purcell
66,7,2146,Dominic_Purcell
67,7,3077,Dominic_Purcell
68,7,2943,Dominic_Purcell
69,7,2913,Dominic_Purcell
70,7,3001,Dominic_Purcell
71,7,2707,Dominic_Purcell
72,7,2893,Dominic_Purcell
73,7,2887,Dominic_Purcell
74,7,3335,Dominic_Purcell
75,7,2950,Dominic_Purcell
76,7,2707,Dominic_Purcell
77,7,2649,Dominic_Purcell
78,7,3086,Dominic_Purcell
79,7,3380,Dominic_Purcell
80,7,4104,Dominic_Purcell
81,7,3532,Dominic_Purcell
82,7,3306,Dominic_Purcell
83,7,3357,Dominic_Purcell
84,7,3350,Dominic_Purcell
85,7,3868,Dominic_Purcell
86,7,3060,Dominic_Purcell
87,7,3061,Dominic_Purcell
88,7,3857,Dominic_Purcell
89,7,3721,Dominic_Purcell
90,7,4449,Dominic_Purcell
91,7,6576,Dominic_Purcell
92,7,7406,Dominic_Purcell
93,7,6800,Dominic_Purcell
94,7,6073,Dominic_Purcell
95,7,5617,Dominic_Purcell
96,7,4801,Dominic_Purcell
97,7,4312,Dominic_Purcell
98,7,4346,Dominic_Purcell
99,7,4464,Dominic_Purcell
100,7,4583,Dominic_Purcell
101,7,3425,Dominic_Purcell
102,7,2922,Dominic_Purcell
103,7,2864,Dominic_Purcell
104,7,2571,Dominic_Purcell
105,7,2514,Dominic_Purcell
106,7,2433,Dominic_Purcell
107,7,2319,Dominic_Purcell
108,7,2323,Dominic_Purcell
109,7,2197,Dominic_Purcell
110,7,2010,Dominic_Purcell
111,7,1862,Dominic_Purcell
112,7,1845,Dominic_Purcell
113,7,1754,Dominic_Purcell
114,7,1659,Dominic_Purcell
115,7,1554,Dominic_Purcell
116,7,1485,Dominic_Purcell
117,7,1430,Dominic_Purcell
118,7,1421,Dominic_Purcell
119,7,1635,Dominic_Purcell
120,7,1513,Dominic_Purcell
121,7,1521,Dominic_Purcell
122,7,1623,Dominic_Purcell
123,7,1665,Dominic_Purcell
124,7,1617,Dominic_Purcell
125,7,1728,Dominic_Purcell
126,7,2261,Dominic_Purcell
127,7,1865,Dominic_Purcell
128,7,1644,Dominic_Purcell
129,7,1412,Dominic_Purcell
