bin,binSize,median,article,timestamp
0,7,116,Carlos_Salcedo,20150701
1,7,99,Carlos_Salcedo,20150701
2,7,128,Carlos_Salcedo,20150701
3,7,156,Carlos_Salcedo,20150701
4,7,104,Carlos_Salcedo,20150701
5,7,92,Carlos_Salcedo,20150701
6,7,100,Carlos_Salcedo,20150701
7,7,75,Carlos_Salcedo,20150701
8,7,90,Carlos_Salcedo,20150701
9,7,94,Carlos_Salcedo,20150701
10,7,84,Carlos_Salcedo,20150701
11,7,106,Carlos_Salcedo,20150701
12,7,158,Carlos_Salcedo,20150701
13,7,192,Carlos_Salcedo,20150701
14,7,169,Carlos_Salcedo,20150701
15,7,173,Carlos_Salcedo,20150701
16,7,65,Carlos_Salcedo,20150701
17,7,100,Carlos_Salcedo,20150701
18,7,236,Carlos_Salcedo,20150701
19,7,89,Carlos_Salcedo,20150701
20,7,65,Carlos_Salcedo,20150701
21,7,53,Carlos_Salcedo,20150701
22,7,67,Carlos_Salcedo,20150701
23,7,89,Carlos_Salcedo,20150701
24,7,79,Carlos_Salcedo,20150701
25,7,345,Carlos_Salcedo,20150701
26,7,154,Carlos_Salcedo,20150701
27,7,141,Carlos_Salcedo,20150701
28,7,161,Carlos_Salcedo,20150701
29,7,100,Carlos_Salcedo,20150701
30,7,82,Carlos_Salcedo,20150701
31,7,143,Carlos_Salcedo,20150701
32,7,151,Carlos_Salcedo,20150701
33,7,92,Carlos_Salcedo,20150701
34,7,75,Carlos_Salcedo,20150701
35,7,76,Carlos_Salcedo,20150701
36,7,91,Carlos_Salcedo,20150701
37,7,128,Carlos_Salcedo,20150701
38,7,113,Carlos_Salcedo,20150701
39,7,87,Carlos_Salcedo,20150701
40,7,106,Carlos_Salcedo,20150701
41,7,93,Carlos_Salcedo,20150701
42,7,69,Carlos_Salcedo,20150701
43,7,117,Carlos_Salcedo,20150701
44,7,115,Carlos_Salcedo,20150701
45,7,224,Carlos_Salcedo,20150701
46,7,126,Carlos_Salcedo,20150701
47,7,103,Carlos_Salcedo,20150701
48,7,130,Carlos_Salcedo,20150701
49,7,144,Carlos_Salcedo,20150701
50,7,92,Carlos_Salcedo,20150701
51,7,116,Carlos_Salcedo,20150701
52,7,94,Carlos_Salcedo,20150701
53,7,149,Carlos_Salcedo,20150701
54,7,131,Carlos_Salcedo,20150701
55,7,119,Carlos_Salcedo,20150701
56,7,209,Carlos_Salcedo,20150701
57,7,358,Carlos_Salcedo,20150701
58,7,119,Carlos_Salcedo,20150701
59,7,94,Carlos_Salcedo,20150701
60,7,1102,Carlos_Salcedo,20150701
61,7,502,Carlos_Salcedo,20150701
62,7,302,Carlos_Salcedo,20150701
63,7,439,Carlos_Salcedo,20150701
64,7,321,Carlos_Salcedo,20150701
65,7,455,Carlos_Salcedo,20150701
66,7,183,Carlos_Salcedo,20150701
67,7,239,Carlos_Salcedo,20150701
68,7,259,Carlos_Salcedo,20150701
69,7,336,Carlos_Salcedo,20150701
70,7,422,Carlos_Salcedo,20150701
71,7,398,Carlos_Salcedo,20150701
72,7,278,Carlos_Salcedo,20150701
73,7,267,Carlos_Salcedo,20150701
74,7,233,Carlos_Salcedo,20150701
75,7,178,Carlos_Salcedo,20150701
76,7,216,Carlos_Salcedo,20150701
77,7,206,Carlos_Salcedo,20150701
78,7,204,Carlos_Salcedo,20150701
79,7,360,Carlos_Salcedo,20150701
80,7,214,Carlos_Salcedo,20150701
81,7,254,Carlos_Salcedo,20150701
82,7,224,Carlos_Salcedo,20150701
83,7,194,Carlos_Salcedo,20150701
84,7,238,Carlos_Salcedo,20150701
85,7,242,Carlos_Salcedo,20150701
86,7,206,Carlos_Salcedo,20150701
87,7,240,Carlos_Salcedo,20150701
88,7,135,Carlos_Salcedo,20150701
89,7,273,Carlos_Salcedo,20150701
90,7,329,Carlos_Salcedo,20150701
91,7,224,Carlos_Salcedo,20150701
92,7,160,Carlos_Salcedo,20150701
93,7,134,Carlos_Salcedo,20150701
94,7,195,Carlos_Salcedo,20150701
95,7,162,Carlos_Salcedo,20150701
