bin,binSize,median,timestamp,article
0,7,763.1237155276359,20150701,Jerry_Falwell
1,7,865.4302882619555,20150708,Jerry_Falwell
2,7,755.4759182163809,20150715,Jerry_Falwell
3,7,752.8088777124583,20150722,Jerry_Falwell
4,7,740.9395329482893,20150729,Jerry_Falwell
5,7,835.8949447765708,20150805,Jerry_Falwell
6,7,778.8904422576786,20150812,Jerry_Falwell
7,7,893.3095669876614,20150819,Jerry_Falwell
8,7,861.1203259810098,20150826,Jerry_Falwell
9,7,764.8223702679462,20150902,Jerry_Falwell
10,7,855.7982286695591,20150909,Jerry_Falwell
11,7,972.5874250210397,20150916,Jerry_Falwell
12,7,780.2961954002714,20150923,Jerry_Falwell
13,7,735.6533941319917,20150930,Jerry_Falwell
14,7,677.3869789176281,20151007,Jerry_Falwell
15,7,859.0387554678701,20151014,Jerry_Falwell
16,7,707.715246704385,20151021,Jerry_Falwell
17,7,705.2907199392977,20151028,Jerry_Falwell
18,7,854.8262202383394,20151103,Jerry_Falwell
19,7,768.3550810432347,20151110,Jerry_Falwell
20,7,770.9921062902757,20151117,Jerry_Falwell
21,7,706.5771714007728,20151124,Jerry_Falwell
22,7,889.9405907629366,20151201,Jerry_Falwell
23,7,1345.4244478846156,20151208,Jerry_Falwell
24,7,1169.8200252938673,20151215,Jerry_Falwell
25,7,942.7609383177942,20151222,Jerry_Falwell
26,7,772.0863625465212,20151229,Jerry_Falwell
27,7,703.388080968833,20160105,Jerry_Falwell
28,7,738.0337182272733,20160112,Jerry_Falwell
29,7,1454.632708231792,20160119,Jerry_Falwell
30,7,2859.991661765874,20160126,Jerry_Falwell
31,7,882.6402305379166,20160202,Jerry_Falwell
32,7,816.8956592932885,20160209,Jerry_Falwell
33,7,943.0172576393388,20160216,Jerry_Falwell
34,7,974.0664139867853,20160223,Jerry_Falwell
35,7,1011.2364416446644,20160301,Jerry_Falwell
36,7,825.0993824191322,20160308,Jerry_Falwell
37,7,872.1966590190825,20160316,Jerry_Falwell
38,7,799.3505175018186,20160323,Jerry_Falwell
39,7,763.9002550652749,20160330,Jerry_Falwell
40,7,717.1068782322601,20160406,Jerry_Falwell
41,7,838.645483430039,20160413,Jerry_Falwell
42,7,834.0325445111965,20160420,Jerry_Falwell
43,7,841.9536999450842,20160427,Jerry_Falwell
44,7,839.4414267333632,20160504,Jerry_Falwell
45,7,1157.8648510332137,20160511,Jerry_Falwell
46,7,868.0615897591421,20160518,Jerry_Falwell
47,7,713.0021052310544,20160525,Jerry_Falwell
48,7,741.9988652559452,20160601,Jerry_Falwell
49,7,726.1561723591093,20160608,Jerry_Falwell
50,7,833.1000317762583,20160615,Jerry_Falwell
51,7,772.8414487325163,20160622,Jerry_Falwell
52,7,685.276300355914,20160629,Jerry_Falwell
53,7,751.6117569638427,20160706,Jerry_Falwell
54,7,786.3676292720894,20160713,Jerry_Falwell
55,7,1050.7354991037605,20160720,Jerry_Falwell
56,7,854.2320935589066,20160727,Jerry_Falwell
57,7,591.7196390275769,20160803,Jerry_Falwell
58,7,514.8468868899593,20160810,Jerry_Falwell
59,7,601.6760274129941,20160817,Jerry_Falwell
60,7,579.7730778022873,20160824,Jerry_Falwell
61,7,740.0626733871495,20160831,Jerry_Falwell
62,7,682.8621844437755,20160907,Jerry_Falwell
63,7,667.582232377208,20160914,Jerry_Falwell
64,7,609.8130618408994,20160921,Jerry_Falwell
65,7,568.4759673465776,20160928,Jerry_Falwell
66,7,757.7701199395136,20161005,Jerry_Falwell
67,7,2781.6828781383824,20161012,Jerry_Falwell
68,7,771.3429084694006,20161019,Jerry_Falwell
69,7,860.58082270697,20161026,Jerry_Falwell
70,7,798.0143670886644,20161102,Jerry_Falwell
71,7,835.991265362291,20161108,Jerry_Falwell
72,7,781.5582728104755,20161115,Jerry_Falwell
73,7,1503.3163817319596,20161122,Jerry_Falwell
74,7,801.7954176204419,20161129,Jerry_Falwell
75,7,815.0574831872575,20161206,Jerry_Falwell
76,7,702.1959101929632,20161213,Jerry_Falwell
77,7,696.4357048107934,20161220,Jerry_Falwell
78,7,620.7967106920946,20161227,Jerry_Falwell
79,7,631.206708715328,20170103,Jerry_Falwell
80,7,584.6336498044353,20170110,Jerry_Falwell
81,7,647.4020810881672,20170117,Jerry_Falwell
82,7,674.8179933611702,20170124,Jerry_Falwell
83,7,1377.735282737077,20170131,Jerry_Falwell
84,7,960.5781194627873,20170207,Jerry_Falwell
85,7,773.6872644628367,20170214,Jerry_Falwell
86,7,752.1700409045382,20170221,Jerry_Falwell
87,7,721.1677147909442,20170228,Jerry_Falwell
88,7,657.1372552542615,20170307,Jerry_Falwell
89,7,705.4908496281455,20170315,Jerry_Falwell
90,7,828.1479258350384,20170322,Jerry_Falwell
91,7,815.6248991118654,20170329,Jerry_Falwell
92,7,802.6084288382965,20170405,Jerry_Falwell
93,7,802.561105767797,20170412,Jerry_Falwell
94,7,874.5949166719603,20170419,Jerry_Falwell
95,7,1020.3210076296577,20170426,Jerry_Falwell
96,7,1118.1398423694422,20170503,Jerry_Falwell
97,7,2487.0076225007015,20170510,Jerry_Falwell
98,7,1052.6417581873773,20170517,Jerry_Falwell
99,7,728.5073910446939,20170524,Jerry_Falwell
100,7,802.072381881074,20170531,Jerry_Falwell
101,7,828.4200937601329,20170607,Jerry_Falwell
102,7,710.5262912994195,20170614,Jerry_Falwell
103,7,723.8485457755061,20170621,Jerry_Falwell
104,7,705.3838436732634,20170628,Jerry_Falwell
105,7,855.9388300795589,20170705,Jerry_Falwell
106,7,699.3863183792312,20170712,Jerry_Falwell
107,7,690.6989053808269,20170719,Jerry_Falwell
108,7,754.5979029324053,20170726,Jerry_Falwell
109,7,764.0418458207794,20170802,Jerry_Falwell
110,7,731.3395875965306,20170809,Jerry_Falwell
111,7,958.3385877687982,20170816,Jerry_Falwell
112,7,1136.2858016638027,20170823,Jerry_Falwell
113,7,1201.8197244306884,20170830,Jerry_Falwell
114,7,841.7262772246295,20170906,Jerry_Falwell
115,7,707.1192110366625,20170913,Jerry_Falwell
116,7,684.1107771637234,20170920,Jerry_Falwell
117,7,804.526210582773,20170927,Jerry_Falwell
118,7,622.8462977084403,20171004,Jerry_Falwell
119,7,996.9917656980408,20171011,Jerry_Falwell
120,7,693.2868432355964,20171018,Jerry_Falwell
121,7,670.0443657437279,20171025,Jerry_Falwell
122,7,732.3528186062084,20171101,Jerry_Falwell
123,7,880.8649683601805,20171107,Jerry_Falwell
124,7,850.8817030289554,20171114,Jerry_Falwell
125,7,666.5923473382878,20171121,Jerry_Falwell
126,7,745.7386280823515,20171128,Jerry_Falwell
127,7,802.8453177346962,20171205,Jerry_Falwell
128,7,1033.8783945055043,20171212,Jerry_Falwell
129,7,745.4535283279378,20171219,Jerry_Falwell
130,7,763.7860278184178,20171226,Jerry_Falwell
131,7,656.7985396536235,20180102,Jerry_Falwell
132,7,679.6975205682869,20180109,Jerry_Falwell
133,7,660.3920982747526,20180116,Jerry_Falwell
134,7,1068.490804082832,20180123,Jerry_Falwell
135,7,707.5103353470369,20180130,Jerry_Falwell
136,7,668.5066785226877,20180206,Jerry_Falwell
137,7,686.2643458169949,20180213,Jerry_Falwell
138,7,1786.04238529049,20180220,Jerry_Falwell
139,7,1266.060332581222,20180227,Jerry_Falwell
