bin,binSize,median,article
0,7,96,Liz_Cambage
1,7,134,Liz_Cambage
2,7,103,Liz_Cambage
3,7,373,Liz_Cambage
4,7,127,Liz_Cambage
5,7,118,Liz_Cambage
6,7,117,Liz_Cambage
7,7,65,Liz_Cambage
8,7,74,Liz_Cambage
9,7,74,Liz_Cambage
10,7,60,Liz_Cambage
11,7,77,Liz_Cambage
12,7,76,Liz_Cambage
13,7,68,Liz_Cambage
14,7,75,Liz_Cambage
15,7,63,Liz_Cambage
16,7,51,Liz_Cambage
17,7,65,Liz_Cambage
18,7,77,Liz_Cambage
19,7,66,Liz_Cambage
20,7,61,Liz_Cambage
21,7,51,Liz_Cambage
22,7,60,Liz_Cambage
23,7,49,Liz_Cambage
24,7,52,Liz_Cambage
25,7,50,Liz_Cambage
26,7,62,Liz_Cambage
27,7,67,Liz_Cambage
28,7,71,Liz_Cambage
29,7,69,Liz_Cambage
30,7,59,Liz_Cambage
31,7,69,Liz_Cambage
32,7,104,Liz_Cambage
33,7,69,Liz_Cambage
34,7,206,Liz_Cambage
35,7,112,Liz_Cambage
36,7,79,Liz_Cambage
37,7,96,Liz_Cambage
38,7,113,Liz_Cambage
39,7,120,Liz_Cambage
40,7,80,Liz_Cambage
41,7,73,Liz_Cambage
42,7,86,Liz_Cambage
43,7,115,Liz_Cambage
44,7,100,Liz_Cambage
45,7,114,Liz_Cambage
46,7,99,Liz_Cambage
47,7,89,Liz_Cambage
48,7,83,Liz_Cambage
49,7,106,Liz_Cambage
50,7,87,Liz_Cambage
51,7,170,Liz_Cambage
52,7,91,Liz_Cambage
53,7,101,Liz_Cambage
54,7,168,Liz_Cambage
55,7,141,Liz_Cambage
56,7,1512,Liz_Cambage
57,7,3585,Liz_Cambage
58,7,7169,Liz_Cambage
59,7,1167,Liz_Cambage
60,7,234,Liz_Cambage
61,7,148,Liz_Cambage
62,7,1009,Liz_Cambage
63,7,108,Liz_Cambage
64,7,88,Liz_Cambage
65,7,96,Liz_Cambage
66,7,82,Liz_Cambage
67,7,82,Liz_Cambage
68,7,94,Liz_Cambage
69,7,113,Liz_Cambage
70,7,107,Liz_Cambage
71,7,81,Liz_Cambage
72,7,75,Liz_Cambage
73,7,70,Liz_Cambage
74,7,61,Liz_Cambage
75,7,66,Liz_Cambage
76,7,63,Liz_Cambage
77,7,64,Liz_Cambage
78,7,67,Liz_Cambage
79,7,82,Liz_Cambage
80,7,79,Liz_Cambage
81,7,90,Liz_Cambage
82,7,77,Liz_Cambage
83,7,114,Liz_Cambage
84,7,167,Liz_Cambage
85,7,89,Liz_Cambage
86,7,86,Liz_Cambage
87,7,68,Liz_Cambage
88,7,65,Liz_Cambage
89,7,78,Liz_Cambage
90,7,99,Liz_Cambage
91,7,95,Liz_Cambage
92,7,74,Liz_Cambage
93,7,79,Liz_Cambage
94,7,89,Liz_Cambage
95,7,126,Liz_Cambage
96,7,85,Liz_Cambage
97,7,102,Liz_Cambage
98,7,78,Liz_Cambage
99,7,153,Liz_Cambage
100,7,100,Liz_Cambage
101,7,90,Liz_Cambage
102,7,82,Liz_Cambage
103,7,70,Liz_Cambage
104,7,61,Liz_Cambage
105,7,156,Liz_Cambage
106,7,275,Liz_Cambage
107,7,181,Liz_Cambage
108,7,110,Liz_Cambage
109,7,63,Liz_Cambage
110,7,62,Liz_Cambage
111,7,54,Liz_Cambage
112,7,54,Liz_Cambage
113,7,56,Liz_Cambage
114,7,89,Liz_Cambage
115,7,81,Liz_Cambage
116,7,64,Liz_Cambage
117,7,67,Liz_Cambage
118,7,203,Liz_Cambage
119,7,110,Liz_Cambage
120,7,104,Liz_Cambage
121,7,78,Liz_Cambage
122,7,74,Liz_Cambage
123,7,110,Liz_Cambage
124,7,75,Liz_Cambage
125,7,88,Liz_Cambage
126,7,77,Liz_Cambage
127,7,78,Liz_Cambage
128,7,62,Liz_Cambage
129,7,62,Liz_Cambage
130,7,67,Liz_Cambage
131,7,103,Liz_Cambage
132,7,108,Liz_Cambage
133,7,178,Liz_Cambage
134,7,102,Liz_Cambage
135,7,79,Liz_Cambage
136,7,102,Liz_Cambage
137,7,84,Liz_Cambage
138,7,79,Liz_Cambage
139,7,103,Liz_Cambage
140,7,112,Liz_Cambage
141,7,104,Liz_Cambage
142,7,76,Liz_Cambage
143,7,90,Liz_Cambage
144,7,362,Liz_Cambage
145,7,491,Liz_Cambage
146,7,139,Liz_Cambage
147,7,92,Liz_Cambage
148,7,188,Liz_Cambage
149,7,119,Liz_Cambage
150,7,287,Liz_Cambage
151,7,252,Liz_Cambage
152,7,192,Liz_Cambage
153,7,151,Liz_Cambage
154,7,206,Liz_Cambage
155,7,217,Liz_Cambage
156,7,227,Liz_Cambage
157,7,212,Liz_Cambage
158,7,255,Liz_Cambage
159,7,3159,Liz_Cambage
160,7,686,Liz_Cambage
161,7,978,Liz_Cambage
162,7,373,Liz_Cambage
163,7,2457,Liz_Cambage
164,7,751,Liz_Cambage
165,7,282,Liz_Cambage
166,7,300,Liz_Cambage
167,7,784.5,Liz_Cambage
