bin,binSize,median,article
0,7,891,Serzh_Sargsyan
1,7,850,Serzh_Sargsyan
2,7,855,Serzh_Sargsyan
3,7,864,Serzh_Sargsyan
4,7,852,Serzh_Sargsyan
5,7,840,Serzh_Sargsyan
6,7,854,Serzh_Sargsyan
7,7,847,Serzh_Sargsyan
8,7,843,Serzh_Sargsyan
9,7,874,Serzh_Sargsyan
10,7,863,Serzh_Sargsyan
11,7,144,Serzh_Sargsyan
12,7,166,Serzh_Sargsyan
13,7,184,Serzh_Sargsyan
14,7,257,Serzh_Sargsyan
15,7,194,Serzh_Sargsyan
16,7,184,Serzh_Sargsyan
17,7,182,Serzh_Sargsyan
18,7,164,Serzh_Sargsyan
19,7,178,Serzh_Sargsyan
20,7,206,Serzh_Sargsyan
21,7,211,Serzh_Sargsyan
22,7,228,Serzh_Sargsyan
23,7,971,Serzh_Sargsyan
24,7,196,Serzh_Sargsyan
25,7,178,Serzh_Sargsyan
26,7,177,Serzh_Sargsyan
27,7,166,Serzh_Sargsyan
28,7,165,Serzh_Sargsyan
29,7,184,Serzh_Sargsyan
30,7,161,Serzh_Sargsyan
31,7,169,Serzh_Sargsyan
32,7,181,Serzh_Sargsyan
33,7,190,Serzh_Sargsyan
34,7,198,Serzh_Sargsyan
35,7,178,Serzh_Sargsyan
36,7,202,Serzh_Sargsyan
37,7,206,Serzh_Sargsyan
38,7,210,Serzh_Sargsyan
39,7,1178,Serzh_Sargsyan
40,7,481,Serzh_Sargsyan
41,7,247,Serzh_Sargsyan
42,7,244,Serzh_Sargsyan
43,7,233,Serzh_Sargsyan
44,7,208,Serzh_Sargsyan
45,7,238,Serzh_Sargsyan
46,7,229,Serzh_Sargsyan
47,7,189,Serzh_Sargsyan
48,7,188,Serzh_Sargsyan
49,7,187,Serzh_Sargsyan
50,7,182,Serzh_Sargsyan
51,7,320,Serzh_Sargsyan
52,7,200,Serzh_Sargsyan
53,7,184,Serzh_Sargsyan
54,7,273,Serzh_Sargsyan
55,7,334,Serzh_Sargsyan
56,7,543,Serzh_Sargsyan
57,7,238,Serzh_Sargsyan
58,7,243,Serzh_Sargsyan
59,7,192,Serzh_Sargsyan
60,7,171,Serzh_Sargsyan
61,7,203,Serzh_Sargsyan
62,7,213,Serzh_Sargsyan
63,7,201,Serzh_Sargsyan
64,7,186,Serzh_Sargsyan
65,7,179,Serzh_Sargsyan
66,7,194,Serzh_Sargsyan
67,7,188,Serzh_Sargsyan
68,7,167,Serzh_Sargsyan
69,7,176,Serzh_Sargsyan
70,7,195,Serzh_Sargsyan
71,7,240,Serzh_Sargsyan
72,7,211,Serzh_Sargsyan
73,7,202,Serzh_Sargsyan
74,7,207,Serzh_Sargsyan
75,7,217,Serzh_Sargsyan
76,7,181,Serzh_Sargsyan
77,7,210,Serzh_Sargsyan
78,7,230,Serzh_Sargsyan
79,7,207,Serzh_Sargsyan
80,7,208,Serzh_Sargsyan
81,7,234,Serzh_Sargsyan
82,7,214,Serzh_Sargsyan
83,7,231,Serzh_Sargsyan
84,7,226,Serzh_Sargsyan
85,7,264,Serzh_Sargsyan
86,7,270,Serzh_Sargsyan
87,7,250,Serzh_Sargsyan
88,7,249,Serzh_Sargsyan
89,7,259,Serzh_Sargsyan
90,7,286,Serzh_Sargsyan
91,7,324,Serzh_Sargsyan
