bin,binSize,median,article,timestamp
0,7,330,Anna_Deavere_Smith,20150701
1,7,327,Anna_Deavere_Smith,20150701
2,7,357,Anna_Deavere_Smith,20150701
3,7,404,Anna_Deavere_Smith,20150701
4,7,369,Anna_Deavere_Smith,20150701
5,7,253,Anna_Deavere_Smith,20150701
6,7,227,Anna_Deavere_Smith,20150701
7,7,257,Anna_Deavere_Smith,20150701
8,7,252,Anna_Deavere_Smith,20150701
9,7,265,Anna_Deavere_Smith,20150701
10,7,261,Anna_Deavere_Smith,20150701
11,7,278,Anna_Deavere_Smith,20150701
12,7,269,Anna_Deavere_Smith,20150701
13,7,333,Anna_Deavere_Smith,20150701
14,7,303,Anna_Deavere_Smith,20150701
15,7,322,Anna_Deavere_Smith,20150701
16,7,363,Anna_Deavere_Smith,20150701
17,7,267,Anna_Deavere_Smith,20150701
18,7,329,Anna_Deavere_Smith,20150701
19,7,304,Anna_Deavere_Smith,20150701
20,7,401,Anna_Deavere_Smith,20150701
21,7,291,Anna_Deavere_Smith,20150701
22,7,388,Anna_Deavere_Smith,20150701
23,7,383,Anna_Deavere_Smith,20150701
24,7,247,Anna_Deavere_Smith,20150701
25,7,215,Anna_Deavere_Smith,20150701
26,7,496,Anna_Deavere_Smith,20150701
27,7,1499,Anna_Deavere_Smith,20150701
28,7,1343,Anna_Deavere_Smith,20150701
29,7,1359,Anna_Deavere_Smith,20150701
30,7,1084,Anna_Deavere_Smith,20150701
31,7,865,Anna_Deavere_Smith,20150701
32,7,931,Anna_Deavere_Smith,20150701
33,7,808,Anna_Deavere_Smith,20150701
34,7,769,Anna_Deavere_Smith,20150701
35,7,608,Anna_Deavere_Smith,20150701
36,7,562,Anna_Deavere_Smith,20150701
37,7,517,Anna_Deavere_Smith,20150701
38,7,508,Anna_Deavere_Smith,20150701
39,7,526,Anna_Deavere_Smith,20150701
40,7,603,Anna_Deavere_Smith,20150701
41,7,644,Anna_Deavere_Smith,20150701
42,7,621,Anna_Deavere_Smith,20150701
43,7,514,Anna_Deavere_Smith,20150701
44,7,497,Anna_Deavere_Smith,20150701
45,7,430,Anna_Deavere_Smith,20150701
46,7,465,Anna_Deavere_Smith,20150701
47,7,406,Anna_Deavere_Smith,20150701
48,7,414,Anna_Deavere_Smith,20150701
49,7,374,Anna_Deavere_Smith,20150701
50,7,357,Anna_Deavere_Smith,20150701
51,7,383,Anna_Deavere_Smith,20150701
52,7,409,Anna_Deavere_Smith,20150701
53,7,487,Anna_Deavere_Smith,20150701
54,7,397,Anna_Deavere_Smith,20150701
55,7,425,Anna_Deavere_Smith,20150701
56,7,404,Anna_Deavere_Smith,20150701
