bin,binSize,median,timestamp,article
0,7,141.23203880121312,20150701,Chris_Coleman_(footballer)
1,7,203.44840905442152,20150708,Chris_Coleman_(footballer)
2,7,147.16437878651075,20150715,Chris_Coleman_(footballer)
3,7,269.43695757268955,20150722,Chris_Coleman_(footballer)
4,7,164.06518229569264,20150729,Chris_Coleman_(footballer)
5,7,269.8071110599204,20150805,Chris_Coleman_(footballer)
6,7,168.94875779065472,20150812,Chris_Coleman_(footballer)
7,7,189.91230538193562,20150819,Chris_Coleman_(footballer)
8,7,248.52297511307862,20150826,Chris_Coleman_(footballer)
9,7,1699.4083954487792,20150902,Chris_Coleman_(footballer)
10,7,216.8268531342703,20150909,Chris_Coleman_(footballer)
11,7,153.1487686622763,20150916,Chris_Coleman_(footballer)
12,7,146.17211580830022,20150923,Chris_Coleman_(footballer)
13,7,234.2906059612485,20150930,Chris_Coleman_(footballer)
14,7,2314.308669482628,20151007,Chris_Coleman_(footballer)
15,7,612.5118582617979,20151014,Chris_Coleman_(footballer)
16,7,232.23225232714927,20151021,Chris_Coleman_(footballer)
17,7,232.34492591539632,20151028,Chris_Coleman_(footballer)
18,7,648.9674496155917,20151103,Chris_Coleman_(footballer)
19,7,490.38629396523703,20151110,Chris_Coleman_(footballer)
20,7,259.3067161078976,20151117,Chris_Coleman_(footballer)
21,7,254.3677202357441,20151124,Chris_Coleman_(footballer)
22,7,230.5242775727431,20151201,Chris_Coleman_(footballer)
23,7,446.77475979792393,20151208,Chris_Coleman_(footballer)
24,7,310.5291871698999,20151215,Chris_Coleman_(footballer)
25,7,254.1175811072709,20151222,Chris_Coleman_(footballer)
26,7,265.8475465543505,20151229,Chris_Coleman_(footballer)
27,7,234.54319987855777,20160105,Chris_Coleman_(footballer)
28,7,196.082144238897,20160112,Chris_Coleman_(footballer)
29,7,176.99563530856753,20160119,Chris_Coleman_(footballer)
30,7,208.04613158277954,20160126,Chris_Coleman_(footballer)
31,7,192.6957496972661,20160202,Chris_Coleman_(footballer)
32,7,200.54893435092302,20160209,Chris_Coleman_(footballer)
33,7,149.55062113360185,20160216,Chris_Coleman_(footballer)
34,7,173.4242873566977,20160223,Chris_Coleman_(footballer)
35,7,183.3606958221915,20160301,Chris_Coleman_(footballer)
36,7,185.47647606532865,20160308,Chris_Coleman_(footballer)
37,7,355.7194217175866,20160316,Chris_Coleman_(footballer)
38,7,901.0175021520826,20160323,Chris_Coleman_(footballer)
39,7,354.8206414590404,20160330,Chris_Coleman_(footballer)
40,7,221.39073312967852,20160406,Chris_Coleman_(footballer)
41,7,247.30256068704955,20160413,Chris_Coleman_(footballer)
42,7,243.88366831122016,20160420,Chris_Coleman_(footballer)
43,7,226.03863479379945,20160427,Chris_Coleman_(footballer)
44,7,254.3962298704889,20160504,Chris_Coleman_(footballer)
45,7,339.3085473909311,20160511,Chris_Coleman_(footballer)
46,7,412.93193667127866,20160518,Chris_Coleman_(footballer)
47,7,393.6356823832691,20160525,Chris_Coleman_(footballer)
48,7,969.0901307089492,20160601,Chris_Coleman_(footballer)
49,7,3425.5020884722153,20160608,Chris_Coleman_(footballer)
50,7,5198.28748265579,20160615,Chris_Coleman_(footballer)
51,7,2173.0617084565806,20160622,Chris_Coleman_(footballer)
52,7,10449.232116387306,20160629,Chris_Coleman_(footballer)
53,7,6417.85627560614,20160706,Chris_Coleman_(footballer)
54,7,597.5440580024191,20160713,Chris_Coleman_(footballer)
55,7,307.29044248569,20160720,Chris_Coleman_(footballer)
56,7,408.6148453231053,20160727,Chris_Coleman_(footballer)
57,7,376.6399477332676,20160803,Chris_Coleman_(footballer)
58,7,272.58344891732315,20160810,Chris_Coleman_(footballer)
59,7,262.3710563182048,20160817,Chris_Coleman_(footballer)
60,7,248.5312629310097,20160824,Chris_Coleman_(footballer)
61,7,307.96862589742346,20160831,Chris_Coleman_(footballer)
62,7,230.90599606217106,20160907,Chris_Coleman_(footballer)
63,7,195.29684570812728,20160914,Chris_Coleman_(footballer)
64,7,231.24111305006906,20160921,Chris_Coleman_(footballer)
65,7,353.6089612507424,20160928,Chris_Coleman_(footballer)
66,7,523.7594140081866,20161005,Chris_Coleman_(footballer)
67,7,301.9589966400218,20161012,Chris_Coleman_(footballer)
68,7,192.01581779232473,20161019,Chris_Coleman_(footballer)
69,7,160.63438670617583,20161026,Chris_Coleman_(footballer)
70,7,361.6800653399962,20161102,Chris_Coleman_(footballer)
71,7,281.70437395511,20161108,Chris_Coleman_(footballer)
72,7,242.74544242009407,20161115,Chris_Coleman_(footballer)
73,7,336.69565564922954,20161122,Chris_Coleman_(footballer)
74,7,217.490948801871,20161129,Chris_Coleman_(footballer)
75,7,166.90121609479925,20161206,Chris_Coleman_(footballer)
76,7,211.31079508898287,20161213,Chris_Coleman_(footballer)
77,7,222.80910925672757,20161220,Chris_Coleman_(footballer)
78,7,1769.062508678079,20161227,Chris_Coleman_(footballer)
79,7,237.90503308913654,20170103,Chris_Coleman_(footballer)
80,7,221.64975244286236,20170110,Chris_Coleman_(footballer)
81,7,155.3491296265215,20170117,Chris_Coleman_(footballer)
82,7,243.08084410873673,20170124,Chris_Coleman_(footballer)
83,7,166.43470194204318,20170131,Chris_Coleman_(footballer)
84,7,173.25697261833648,20170207,Chris_Coleman_(footballer)
85,7,184.0486083668284,20170214,Chris_Coleman_(footballer)
86,7,158.69754920457797,20170221,Chris_Coleman_(footballer)
87,7,197.43010633936146,20170228,Chris_Coleman_(footballer)
88,7,155.7514932869938,20170307,Chris_Coleman_(footballer)
89,7,272.7102664127209,20170315,Chris_Coleman_(footballer)
90,7,671.5474660445153,20170322,Chris_Coleman_(footballer)
91,7,186.2375355114915,20170329,Chris_Coleman_(footballer)
92,7,188.90578700600392,20170405,Chris_Coleman_(footballer)
93,7,176.14011148418479,20170412,Chris_Coleman_(footballer)
94,7,172.55633616049576,20170419,Chris_Coleman_(footballer)
95,7,166.5759276388804,20170426,Chris_Coleman_(footballer)
96,7,174.37455120175616,20170503,Chris_Coleman_(footballer)
97,7,213.9887173902896,20170510,Chris_Coleman_(footballer)
98,7,274.04803867152623,20170517,Chris_Coleman_(footballer)
99,7,368.80686671637625,20170524,Chris_Coleman_(footballer)
100,7,170.56711210239442,20170531,Chris_Coleman_(footballer)
101,7,219.05371983275717,20170607,Chris_Coleman_(footballer)
102,7,160.68301015459687,20170614,Chris_Coleman_(footballer)
103,7,153.47589118359198,20170621,Chris_Coleman_(footballer)
104,7,154.96176304219614,20170628,Chris_Coleman_(footballer)
105,7,155.8231967974313,20170705,Chris_Coleman_(footballer)
106,7,166.15098412662556,20170712,Chris_Coleman_(footballer)
107,7,135.4087383955905,20170719,Chris_Coleman_(footballer)
108,7,118.78525161044156,20170726,Chris_Coleman_(footballer)
109,7,162.92416172816635,20170802,Chris_Coleman_(footballer)
110,7,225.93915395554802,20170809,Chris_Coleman_(footballer)
111,7,161.62996285758615,20170816,Chris_Coleman_(footballer)
112,7,167.19070058554507,20170823,Chris_Coleman_(footballer)
113,7,684.5168925260111,20170830,Chris_Coleman_(footballer)
114,7,296.3973482457655,20170906,Chris_Coleman_(footballer)
115,7,174.85477794076039,20170913,Chris_Coleman_(footballer)
116,7,160.3158981580414,20170920,Chris_Coleman_(footballer)
117,7,677.3413492882075,20170927,Chris_Coleman_(footballer)
118,7,3440.417888457422,20171004,Chris_Coleman_(footballer)
119,7,763.7570554923341,20171011,Chris_Coleman_(footballer)
120,7,744.1274502084538,20171018,Chris_Coleman_(footballer)
121,7,352.472869799201,20171025,Chris_Coleman_(footballer)
122,7,311.5375210039499,20171101,Chris_Coleman_(footballer)
123,7,400.5560643913828,20171107,Chris_Coleman_(footballer)
124,7,9190.260160841293,20171114,Chris_Coleman_(footballer)
125,7,1475.3336281962106,20171121,Chris_Coleman_(footballer)
126,7,852.9661720521692,20171128,Chris_Coleman_(footballer)
127,7,579.2221149649273,20171205,Chris_Coleman_(footballer)
128,7,624.3598739020034,20171212,Chris_Coleman_(footballer)
129,7,625.7857307023925,20171219,Chris_Coleman_(footballer)
130,7,684.5942004942334,20171226,Chris_Coleman_(footballer)
131,7,771.6760300546382,20180102,Chris_Coleman_(footballer)
132,7,1180.3739516604458,20180109,Chris_Coleman_(footballer)
133,7,625.9411483770978,20180116,Chris_Coleman_(footballer)
134,7,360.4773149843719,20180123,Chris_Coleman_(footballer)
135,7,515.7076012818197,20180130,Chris_Coleman_(footballer)
136,7,378.4189456502301,20180206,Chris_Coleman_(footballer)
137,7,410.2764370384528,20180213,Chris_Coleman_(footballer)
138,7,667.2669985965654,20180220,Chris_Coleman_(footballer)
139,7,446.58073856982855,20180227,Chris_Coleman_(footballer)
140,7,476.40076845070945,20180306,Chris_Coleman_(footballer)
141,7,564.1272033712606,20180314,Chris_Coleman_(footballer)
142,7,542.6499020734041,20180321,Chris_Coleman_(footballer)
143,7,533.6586432422649,20180328,Chris_Coleman_(footballer)
144,7,527.7474975479015,20180404,Chris_Coleman_(footballer)
145,7,529.4300090183352,20180411,Chris_Coleman_(footballer)
146,7,985.241980006226,20180418,Chris_Coleman_(footballer)
147,7,1785.1947835939689,20180425,Chris_Coleman_(footballer)
148,7,647.7328425711178,20180502,Chris_Coleman_(footballer)
149,7,470.8421310496617,20180509,Chris_Coleman_(footballer)
150,7,521.9349465259986,20180516,Chris_Coleman_(footballer)
151,7,480.77687817662115,20180523,Chris_Coleman_(footballer)
152,7,286.7733364560999,20180530,Chris_Coleman_(footballer)
153,7,272.1434789702551,20180606,Chris_Coleman_(footballer)
154,7,545.4694834670488,20180613,Chris_Coleman_(footballer)
155,7,443.8725577553704,20180620,Chris_Coleman_(footballer)
156,7,493.5092096260587,20180627,Chris_Coleman_(footballer)
157,7,496.93779864925557,20180704,Chris_Coleman_(footballer)
158,7,421.16390712362556,20180711,Chris_Coleman_(footballer)
159,7,430.08262227548266,20180718,Chris_Coleman_(footballer)
160,7,359.69742946142094,20180725,Chris_Coleman_(footballer)
161,7,549.0272083994244,20180801,Chris_Coleman_(footballer)
162,7,390.89143494134777,20180808,Chris_Coleman_(footballer)
163,7,636.5753836784936,20180815,Chris_Coleman_(footballer)
164,7,512.1308126844388,20180822,Chris_Coleman_(footballer)
165,7,361.34882028908333,20180829,Chris_Coleman_(footballer)
166,7,587.1923895028135,20180905,Chris_Coleman_(footballer)
167,7,320.7367015643771,20180912,Chris_Coleman_(footballer)
