bin,binSize,median,article
0,7,117,Ryan_Held
1,7,41,Ryan_Held
2,7,24,Ryan_Held
3,7,33,Ryan_Held
4,7,38,Ryan_Held
5,7,2560,Ryan_Held
6,7,1007,Ryan_Held
7,7,394,Ryan_Held
8,7,167,Ryan_Held
9,7,110,Ryan_Held
10,7,66,Ryan_Held
11,7,43,Ryan_Held
12,7,52,Ryan_Held
13,7,33,Ryan_Held
14,7,27,Ryan_Held
15,7,33,Ryan_Held
16,7,35,Ryan_Held
17,7,31,Ryan_Held
18,7,29,Ryan_Held
19,7,31,Ryan_Held
20,7,33,Ryan_Held
21,7,30,Ryan_Held
22,7,32,Ryan_Held
23,7,78,Ryan_Held
24,7,27,Ryan_Held
25,7,37,Ryan_Held
26,7,27,Ryan_Held
27,7,28,Ryan_Held
28,7,35,Ryan_Held
29,7,29,Ryan_Held
30,7,27,Ryan_Held
31,7,25,Ryan_Held
32,7,31,Ryan_Held
33,7,30,Ryan_Held
34,7,43,Ryan_Held
35,7,37,Ryan_Held
36,7,29,Ryan_Held
37,7,37,Ryan_Held
38,7,64,Ryan_Held
39,7,30,Ryan_Held
40,7,19,Ryan_Held
41,7,22,Ryan_Held
42,7,19,Ryan_Held
43,7,19,Ryan_Held
44,7,13,Ryan_Held
45,7,17,Ryan_Held
46,7,30,Ryan_Held
47,7,23,Ryan_Held
48,7,21,Ryan_Held
49,7,24,Ryan_Held
50,7,25,Ryan_Held
51,7,23,Ryan_Held
52,7,31,Ryan_Held
53,7,26,Ryan_Held
54,7,25,Ryan_Held
55,7,65,Ryan_Held
56,7,100,Ryan_Held
57,7,42,Ryan_Held
58,7,30,Ryan_Held
59,7,62,Ryan_Held
60,7,64,Ryan_Held
61,7,23,Ryan_Held
62,7,23,Ryan_Held
63,7,23,Ryan_Held
64,7,21,Ryan_Held
65,7,17,Ryan_Held
66,7,14,Ryan_Held
67,7,21,Ryan_Held
68,7,19,Ryan_Held
69,7,21,Ryan_Held
70,7,17,Ryan_Held
71,7,21,Ryan_Held
72,7,30,Ryan_Held
73,7,21,Ryan_Held
74,7,40,Ryan_Held
75,7,27,Ryan_Held
76,7,17,Ryan_Held
77,7,15,Ryan_Held
78,7,20,Ryan_Held
79,7,24,Ryan_Held
80,7,26,Ryan_Held
81,7,27,Ryan_Held
82,7,19,Ryan_Held
83,7,21,Ryan_Held
84,7,52,Ryan_Held
85,7,46,Ryan_Held
86,7,61,Ryan_Held
87,7,27,Ryan_Held
88,7,25,Ryan_Held
89,7,29,Ryan_Held
90,7,100,Ryan_Held
91,7,34,Ryan_Held
92,7,34,Ryan_Held
93,7,21,Ryan_Held
94,7,17,Ryan_Held
95,7,16,Ryan_Held
96,7,15,Ryan_Held
97,7,15,Ryan_Held
98,7,25,Ryan_Held
99,7,20,Ryan_Held
100,7,22,Ryan_Held
101,7,23,Ryan_Held
102,7,21,Ryan_Held
103,7,17,Ryan_Held
104,7,20,Ryan_Held
105,7,21,Ryan_Held
106,7,18,Ryan_Held
107,7,28,Ryan_Held
108,7,48,Ryan_Held
109,7,35,Ryan_Held
110,7,33,Ryan_Held
111,7,22,Ryan_Held
112,7,30,Ryan_Held
113,7,18,Ryan_Held
114,7,16,Ryan_Held
