bin,binSize,median,article,timestamp
0,7,2193,Charles_Lindbergh,20150701
1,7,2271,Charles_Lindbergh,20150701
2,7,2261,Charles_Lindbergh,20150701
3,7,2100,Charles_Lindbergh,20150701
4,7,2106,Charles_Lindbergh,20150701
5,7,2402,Charles_Lindbergh,20150701
6,7,2176,Charles_Lindbergh,20150701
7,7,2709,Charles_Lindbergh,20150701
8,7,2223,Charles_Lindbergh,20150701
9,7,1965,Charles_Lindbergh,20150701
10,7,2276,Charles_Lindbergh,20150701
11,7,2132,Charles_Lindbergh,20150701
12,7,2066,Charles_Lindbergh,20150701
13,7,2123,Charles_Lindbergh,20150701
14,7,2226,Charles_Lindbergh,20150701
15,7,2323,Charles_Lindbergh,20150701
16,7,2500,Charles_Lindbergh,20150701
17,7,2444,Charles_Lindbergh,20150701
18,7,2890,Charles_Lindbergh,20150701
19,7,2867,Charles_Lindbergh,20150701
20,7,2978,Charles_Lindbergh,20150701
21,7,2491,Charles_Lindbergh,20150701
22,7,3076,Charles_Lindbergh,20150701
23,7,3527,Charles_Lindbergh,20150701
24,7,2197,Charles_Lindbergh,20150701
25,7,2069,Charles_Lindbergh,20150701
26,7,2468,Charles_Lindbergh,20150701
27,7,3182,Charles_Lindbergh,20150701
28,7,3041,Charles_Lindbergh,20150701
29,7,3138,Charles_Lindbergh,20150701
30,7,3040,Charles_Lindbergh,20150701
31,7,3347,Charles_Lindbergh,20150701
32,7,2964,Charles_Lindbergh,20150701
33,7,3042,Charles_Lindbergh,20150701
34,7,3151,Charles_Lindbergh,20150701
35,7,3405,Charles_Lindbergh,20150701
36,7,3081,Charles_Lindbergh,20150701
37,7,2836,Charles_Lindbergh,20150701
38,7,2940,Charles_Lindbergh,20150701
39,7,2824,Charles_Lindbergh,20150701
40,7,2915,Charles_Lindbergh,20150701
41,7,3099,Charles_Lindbergh,20150701
42,7,2946,Charles_Lindbergh,20150701
43,7,3668,Charles_Lindbergh,20150701
44,7,2756,Charles_Lindbergh,20150701
45,7,2857,Charles_Lindbergh,20150701
46,7,3365,Charles_Lindbergh,20150701
47,7,2346,Charles_Lindbergh,20150701
48,7,2645,Charles_Lindbergh,20150701
49,7,3032,Charles_Lindbergh,20150701
50,7,2909,Charles_Lindbergh,20150701
51,7,2496,Charles_Lindbergh,20150701
52,7,2447,Charles_Lindbergh,20150701
53,7,2102,Charles_Lindbergh,20150701
54,7,2134,Charles_Lindbergh,20150701
55,7,2398,Charles_Lindbergh,20150701
56,7,2270,Charles_Lindbergh,20150701
57,7,1967,Charles_Lindbergh,20150701
58,7,1860,Charles_Lindbergh,20150701
59,7,2011,Charles_Lindbergh,20150701
60,7,2024,Charles_Lindbergh,20150701
61,7,2030,Charles_Lindbergh,20150701
62,7,2627,Charles_Lindbergh,20150701
63,7,2506,Charles_Lindbergh,20150701
64,7,2254,Charles_Lindbergh,20150701
65,7,2298,Charles_Lindbergh,20150701
66,7,2277,Charles_Lindbergh,20150701
67,7,2401,Charles_Lindbergh,20150701
68,7,2365,Charles_Lindbergh,20150701
69,7,2500,Charles_Lindbergh,20150701
70,7,2748,Charles_Lindbergh,20150701
71,7,2627,Charles_Lindbergh,20150701
72,7,3055,Charles_Lindbergh,20150701
73,7,2324,Charles_Lindbergh,20150701
74,7,2881,Charles_Lindbergh,20150701
75,7,4084,Charles_Lindbergh,20150701
76,7,2740,Charles_Lindbergh,20150701
77,7,2244,Charles_Lindbergh,20150701
78,7,2081,Charles_Lindbergh,20150701
79,7,2867,Charles_Lindbergh,20150701
80,7,2808,Charles_Lindbergh,20150701
81,7,4974,Charles_Lindbergh,20150701
82,7,4613,Charles_Lindbergh,20150701
83,7,4483,Charles_Lindbergh,20150701
84,7,10585,Charles_Lindbergh,20150701
85,7,4806,Charles_Lindbergh,20150701
86,7,4699,Charles_Lindbergh,20150701
87,7,5242,Charles_Lindbergh,20150701
88,7,4073,Charles_Lindbergh,20150701
89,7,4363,Charles_Lindbergh,20150701
90,7,3169,Charles_Lindbergh,20150701
91,7,3200,Charles_Lindbergh,20150701
92,7,2737,Charles_Lindbergh,20150701
93,7,2883,Charles_Lindbergh,20150701
94,7,2910,Charles_Lindbergh,20150701
95,7,3066,Charles_Lindbergh,20150701
96,7,2983,Charles_Lindbergh,20150701
97,7,3209,Charles_Lindbergh,20150701
98,7,3461,Charles_Lindbergh,20150701
99,7,2688,Charles_Lindbergh,20150701
100,7,2625,Charles_Lindbergh,20150701
101,7,2405,Charles_Lindbergh,20150701
102,7,2223,Charles_Lindbergh,20150701
103,7,2142,Charles_Lindbergh,20150701
104,7,2864,Charles_Lindbergh,20150701
105,7,4092,Charles_Lindbergh,20150701
106,7,3224,Charles_Lindbergh,20150701
