bin,binSize,median,article
0,7,68,Christopher_Jackson_(actor)
1,7,66,Christopher_Jackson_(actor)
2,7,54,Christopher_Jackson_(actor)
3,7,55,Christopher_Jackson_(actor)
4,7,47,Christopher_Jackson_(actor)
5,7,46,Christopher_Jackson_(actor)
6,7,560,Christopher_Jackson_(actor)
7,7,454,Christopher_Jackson_(actor)
8,7,411,Christopher_Jackson_(actor)
9,7,416,Christopher_Jackson_(actor)
10,7,432,Christopher_Jackson_(actor)
11,7,376,Christopher_Jackson_(actor)
12,7,463,Christopher_Jackson_(actor)
13,7,594,Christopher_Jackson_(actor)
14,7,533,Christopher_Jackson_(actor)
15,7,489,Christopher_Jackson_(actor)
16,7,549,Christopher_Jackson_(actor)
17,7,535,Christopher_Jackson_(actor)
18,7,570,Christopher_Jackson_(actor)
19,7,461,Christopher_Jackson_(actor)
20,7,537,Christopher_Jackson_(actor)
21,7,634,Christopher_Jackson_(actor)
22,7,581,Christopher_Jackson_(actor)
23,7,534,Christopher_Jackson_(actor)
24,7,616,Christopher_Jackson_(actor)
25,7,675,Christopher_Jackson_(actor)
26,7,589,Christopher_Jackson_(actor)
27,7,1353,Christopher_Jackson_(actor)
28,7,817,Christopher_Jackson_(actor)
29,7,826,Christopher_Jackson_(actor)
30,7,790,Christopher_Jackson_(actor)
31,7,1194,Christopher_Jackson_(actor)
32,7,1057,Christopher_Jackson_(actor)
33,7,1029,Christopher_Jackson_(actor)
34,7,1026,Christopher_Jackson_(actor)
35,7,1118,Christopher_Jackson_(actor)
36,7,1425,Christopher_Jackson_(actor)
37,7,1495,Christopher_Jackson_(actor)
38,7,1608,Christopher_Jackson_(actor)
39,7,1262,Christopher_Jackson_(actor)
40,7,1047,Christopher_Jackson_(actor)
41,7,986,Christopher_Jackson_(actor)
42,7,1272,Christopher_Jackson_(actor)
43,7,2184,Christopher_Jackson_(actor)
44,7,2503,Christopher_Jackson_(actor)
45,7,1585,Christopher_Jackson_(actor)
46,7,1597,Christopher_Jackson_(actor)
47,7,2038,Christopher_Jackson_(actor)
48,7,1513,Christopher_Jackson_(actor)
49,7,1160,Christopher_Jackson_(actor)
50,7,1119,Christopher_Jackson_(actor)
51,7,1047,Christopher_Jackson_(actor)
52,7,959,Christopher_Jackson_(actor)
53,7,969,Christopher_Jackson_(actor)
54,7,1033,Christopher_Jackson_(actor)
55,7,953,Christopher_Jackson_(actor)
56,7,1008,Christopher_Jackson_(actor)
57,7,1159,Christopher_Jackson_(actor)
58,7,1206,Christopher_Jackson_(actor)
59,7,1294,Christopher_Jackson_(actor)
60,7,1093,Christopher_Jackson_(actor)
61,7,1431,Christopher_Jackson_(actor)
62,7,2585,Christopher_Jackson_(actor)
63,7,1964,Christopher_Jackson_(actor)
64,7,1533,Christopher_Jackson_(actor)
65,7,1712,Christopher_Jackson_(actor)
66,7,2642,Christopher_Jackson_(actor)
67,7,3647,Christopher_Jackson_(actor)
68,7,3340,Christopher_Jackson_(actor)
69,7,2723,Christopher_Jackson_(actor)
70,7,2034,Christopher_Jackson_(actor)
71,7,1940,Christopher_Jackson_(actor)
72,7,2387,Christopher_Jackson_(actor)
73,7,2338,Christopher_Jackson_(actor)
74,7,2079,Christopher_Jackson_(actor)
75,7,1870,Christopher_Jackson_(actor)
76,7,1957,Christopher_Jackson_(actor)
77,7,1575,Christopher_Jackson_(actor)
78,7,1517,Christopher_Jackson_(actor)
79,7,1729,Christopher_Jackson_(actor)
80,7,1856,Christopher_Jackson_(actor)
81,7,2009,Christopher_Jackson_(actor)
82,7,2289,Christopher_Jackson_(actor)
83,7,2247,Christopher_Jackson_(actor)
84,7,1834,Christopher_Jackson_(actor)
85,7,1808,Christopher_Jackson_(actor)
86,7,1848,Christopher_Jackson_(actor)
87,7,1771,Christopher_Jackson_(actor)
88,7,1824,Christopher_Jackson_(actor)
89,7,1642,Christopher_Jackson_(actor)
90,7,1485,Christopher_Jackson_(actor)
91,7,1294,Christopher_Jackson_(actor)
92,7,1126,Christopher_Jackson_(actor)
93,7,1311,Christopher_Jackson_(actor)
