bin,binSize,median,timestamp,article
0,7,1121.3811634213334,20150701,Islam_Karimov
1,7,1118.0687629987149,20150708,Islam_Karimov
2,7,1047.5442576568776,20150715,Islam_Karimov
3,7,1013.320531410606,20150722,Islam_Karimov
4,7,1089.2180100586859,20150729,Islam_Karimov
5,7,1038.6616847271382,20150805,Islam_Karimov
6,7,1103.9735680178865,20150812,Islam_Karimov
7,7,1024.2019075645119,20150819,Islam_Karimov
8,7,1139.4451141720099,20150826,Islam_Karimov
9,7,1106.0671280367274,20150902,Islam_Karimov
10,7,1019.3567192498657,20150909,Islam_Karimov
11,7,339.8341729173616,20150916,Islam_Karimov
12,7,352.7114577547392,20150923,Islam_Karimov
13,7,373.4707840515616,20150930,Islam_Karimov
14,7,361.32591902833894,20151007,Islam_Karimov
15,7,439.1950794474037,20151014,Islam_Karimov
16,7,371.76274137967516,20151021,Islam_Karimov
17,7,383.6619995157595,20151028,Islam_Karimov
18,7,360.7042022942056,20151103,Islam_Karimov
19,7,392.51967699327344,20151110,Islam_Karimov
20,7,391.4096028959454,20151117,Islam_Karimov
21,7,428.9942304343541,20151124,Islam_Karimov
22,7,450.9317278909016,20151201,Islam_Karimov
23,7,427.0622277039519,20151208,Islam_Karimov
24,7,353.2521044122162,20151215,Islam_Karimov
25,7,356.5062371789978,20151222,Islam_Karimov
26,7,320.422177767268,20151229,Islam_Karimov
27,7,338.32259023243193,20160105,Islam_Karimov
28,7,328.68022001305815,20160112,Islam_Karimov
29,7,366.01220531336463,20160119,Islam_Karimov
30,7,325.3971036698797,20160126,Islam_Karimov
31,7,299.6717527706879,20160202,Islam_Karimov
32,7,333.5345234199552,20160209,Islam_Karimov
33,7,370.7449002447861,20160216,Islam_Karimov
34,7,318.15741134590354,20160223,Islam_Karimov
35,7,349.99997851492344,20160301,Islam_Karimov
36,7,328.00050504184435,20160308,Islam_Karimov
37,7,353.4330205322412,20160316,Islam_Karimov
38,7,378.86795234349756,20160323,Islam_Karimov
39,7,437.9334785849695,20160330,Islam_Karimov
40,7,336.26328333847397,20160406,Islam_Karimov
41,7,340.79562006254264,20160413,Islam_Karimov
42,7,392.5423598447404,20160420,Islam_Karimov
43,7,370.60003665902013,20160427,Islam_Karimov
44,7,335.6430239351354,20160504,Islam_Karimov
45,7,436.11695725654454,20160511,Islam_Karimov
46,7,381.19461423490935,20160518,Islam_Karimov
47,7,390.491817019598,20160525,Islam_Karimov
48,7,342.0413078488437,20160601,Islam_Karimov
49,7,338.0210717582508,20160608,Islam_Karimov
50,7,337.63646854937747,20160615,Islam_Karimov
51,7,269.5438337836996,20160622,Islam_Karimov
52,7,239.50600732365143,20160629,Islam_Karimov
53,7,262.4222025706526,20160706,Islam_Karimov
54,7,297.4120114640951,20160713,Islam_Karimov
55,7,269.2814815403928,20160720,Islam_Karimov
56,7,262.04647689199146,20160727,Islam_Karimov
57,7,314.5173160731058,20160803,Islam_Karimov
58,7,353.9441124512876,20160810,Islam_Karimov
59,7,421.7371794151885,20160817,Islam_Karimov
60,7,398.5836610119509,20160824,Islam_Karimov
61,7,20522.98965181834,20160831,Islam_Karimov
62,7,2526.321511462026,20160907,Islam_Karimov
63,7,1064.897593514178,20160914,Islam_Karimov
64,7,778.6093173584604,20160921,Islam_Karimov
65,7,670.9506672401548,20160928,Islam_Karimov
66,7,573.1357759948605,20161005,Islam_Karimov
67,7,477.46332656527824,20161012,Islam_Karimov
68,7,462.25903792843724,20161019,Islam_Karimov
69,7,464.6619791068706,20161026,Islam_Karimov
70,7,431.0176944466276,20161102,Islam_Karimov
71,7,368.02183227539996,20161108,Islam_Karimov
72,7,425.1137488106075,20161115,Islam_Karimov
73,7,1123.561061758567,20161122,Islam_Karimov
74,7,682.5815278749055,20161129,Islam_Karimov
75,7,870.7889535380832,20161206,Islam_Karimov
76,7,495.97058805261213,20161213,Islam_Karimov
77,7,420.32894583018987,20161220,Islam_Karimov
78,7,377.6980589050484,20161227,Islam_Karimov
79,7,402.98681643613344,20170103,Islam_Karimov
80,7,396.5108334873223,20170110,Islam_Karimov
81,7,409.7181100435303,20170117,Islam_Karimov
82,7,519.6418118959118,20170124,Islam_Karimov
83,7,385.6562981063404,20170131,Islam_Karimov
84,7,399.5125782789031,20170207,Islam_Karimov
85,7,352.8663685551945,20170214,Islam_Karimov
86,7,361.91957853735113,20170221,Islam_Karimov
87,7,296.99001914751216,20170228,Islam_Karimov
88,7,318.7687070175611,20170307,Islam_Karimov
89,7,300.50295211421405,20170315,Islam_Karimov
90,7,331.9142648265995,20170322,Islam_Karimov
91,7,291.1312718456493,20170329,Islam_Karimov
92,7,590.173202401565,20170405,Islam_Karimov
93,7,350.5145025826359,20170412,Islam_Karimov
94,7,314.938886762872,20170419,Islam_Karimov
95,7,362.12819563607235,20170426,Islam_Karimov
