bin,binSize,median,timestamp,article
0,7,413,20150701,Alicia_Machado
1,7,563,20150708,Alicia_Machado
2,7,253,20150715,Alicia_Machado
3,7,256,20150722,Alicia_Machado
4,7,256,20150729,Alicia_Machado
5,7,347,20150805,Alicia_Machado
6,7,249,20150812,Alicia_Machado
7,7,233,20150819,Alicia_Machado
8,7,287,20150826,Alicia_Machado
9,7,230,20150902,Alicia_Machado
10,7,248,20150909,Alicia_Machado
11,7,233,20150916,Alicia_Machado
12,7,196,20150923,Alicia_Machado
13,7,244,20150930,Alicia_Machado
14,7,210,20151007,Alicia_Machado
15,7,221,20151014,Alicia_Machado
16,7,237,20151021,Alicia_Machado
17,7,218,20151028,Alicia_Machado
18,7,216,20151103,Alicia_Machado
19,7,252,20151110,Alicia_Machado
20,7,219,20151117,Alicia_Machado
21,7,217,20151124,Alicia_Machado
22,7,255,20151201,Alicia_Machado
23,7,220,20151208,Alicia_Machado
24,7,259,20151215,Alicia_Machado
25,7,666,20151222,Alicia_Machado
26,7,491,20151229,Alicia_Machado
27,7,572,20160105,Alicia_Machado
28,7,370,20160112,Alicia_Machado
29,7,309,20160119,Alicia_Machado
30,7,292,20160126,Alicia_Machado
31,7,227,20160202,Alicia_Machado
32,7,189,20160209,Alicia_Machado
33,7,203,20160216,Alicia_Machado
34,7,207,20160223,Alicia_Machado
35,7,190,20160301,Alicia_Machado
36,7,185,20160308,Alicia_Machado
37,7,216,20160316,Alicia_Machado
38,7,205,20160323,Alicia_Machado
39,7,200,20160330,Alicia_Machado
40,7,185,20160406,Alicia_Machado
41,7,185,20160413,Alicia_Machado
42,7,178,20160420,Alicia_Machado
43,7,183,20160427,Alicia_Machado
44,7,196,20160504,Alicia_Machado
45,7,1075,20160511,Alicia_Machado
46,7,976,20160518,Alicia_Machado
47,7,245,20160525,Alicia_Machado
48,7,248,20160601,Alicia_Machado
49,7,222,20160608,Alicia_Machado
50,7,383,20160615,Alicia_Machado
51,7,183,20160622,Alicia_Machado
52,7,182,20160629,Alicia_Machado
53,7,140,20160706,Alicia_Machado
54,7,177,20160713,Alicia_Machado
55,7,196,20160720,Alicia_Machado
56,7,214,20160727,Alicia_Machado
57,7,157,20160803,Alicia_Machado
58,7,133,20160810,Alicia_Machado
59,7,360,20160817,Alicia_Machado
60,7,409,20160824,Alicia_Machado
61,7,213,20160831,Alicia_Machado
62,7,189,20160907,Alicia_Machado
63,7,212,20160914,Alicia_Machado
64,7,180,20160921,Alicia_Machado
65,7,69914,20160928,Alicia_Machado
66,7,7216,20161005,Alicia_Machado
67,7,1663,20161012,Alicia_Machado
68,7,1524,20161019,Alicia_Machado
69,7,843,20161026,Alicia_Machado
70,7,1463,20161102,Alicia_Machado
71,7,1279,20161108,Alicia_Machado
72,7,558,20161115,Alicia_Machado
73,7,441,20161122,Alicia_Machado
74,7,298,20161129,Alicia_Machado
75,7,354,20161206,Alicia_Machado
76,7,273,20161213,Alicia_Machado
77,7,229,20161220,Alicia_Machado
78,7,263,20161227,Alicia_Machado
79,7,338,20170103,Alicia_Machado
80,7,349,20170110,Alicia_Machado
81,7,478,20170117,Alicia_Machado
82,7,576,20170124,Alicia_Machado
83,7,604,20170131,Alicia_Machado
84,7,335,20170207,Alicia_Machado
85,7,272,20170214,Alicia_Machado
86,7,282,20170221,Alicia_Machado
87,7,217,20170228,Alicia_Machado
88,7,296,20170307,Alicia_Machado
89,7,205,20170315,Alicia_Machado
90,7,232,20170322,Alicia_Machado
91,7,216,20170329,Alicia_Machado
92,7,204,20170405,Alicia_Machado
93,7,255,20170412,Alicia_Machado
94,7,225,20170419,Alicia_Machado
95,7,217,20170426,Alicia_Machado
96,7,212,20170503,Alicia_Machado
97,7,224,20170510,Alicia_Machado
98,7,207,20170517,Alicia_Machado
99,7,208,20170524,Alicia_Machado
100,7,199,20170531,Alicia_Machado
101,7,213,20170607,Alicia_Machado
102,7,209,20170614,Alicia_Machado
103,7,206,20170621,Alicia_Machado
104,7,346,20170628,Alicia_Machado
105,7,257,20170705,Alicia_Machado
106,7,286,20170712,Alicia_Machado
