bin,binSize,median,timestamp,article
0,7,343.89667906015495,20150701,Bill_Shorten
1,7,469.6729926283068,20150708,Bill_Shorten
2,7,339.0746835554066,20150715,Bill_Shorten
3,7,637.0550115740732,20150722,Bill_Shorten
4,7,369.10711882875137,20150729,Bill_Shorten
5,7,313.46060429121405,20150805,Bill_Shorten
6,7,377.3273806490071,20150812,Bill_Shorten
7,7,356.23442488410404,20150819,Bill_Shorten
8,7,429.1360389673831,20150826,Bill_Shorten
9,7,354.05260286561105,20150902,Bill_Shorten
10,7,319.7244322370427,20150909,Bill_Shorten
11,7,1159.6484997658529,20150916,Bill_Shorten
12,7,447.3249740872245,20150923,Bill_Shorten
13,7,307.1637451351583,20150930,Bill_Shorten
14,7,290.8167097656814,20151007,Bill_Shorten
15,7,388.3451472484595,20151014,Bill_Shorten
16,7,354.56035231840485,20151021,Bill_Shorten
17,7,337.9886778542769,20151028,Bill_Shorten
18,7,300.82409061939376,20151103,Bill_Shorten
19,7,241.82634326318504,20151110,Bill_Shorten
20,7,229.5558933145338,20151117,Bill_Shorten
21,7,243.76906522592145,20151124,Bill_Shorten
22,7,189.921133638307,20151201,Bill_Shorten
23,7,269.31505208620945,20151208,Bill_Shorten
24,7,186.53072777380075,20151215,Bill_Shorten
25,7,202.6645387032861,20151222,Bill_Shorten
26,7,212.0850564536821,20151229,Bill_Shorten
27,7,155.62589273255114,20160105,Bill_Shorten
28,7,194.46903886451287,20160112,Bill_Shorten
29,7,183.97386152603923,20160119,Bill_Shorten
30,7,232.8805879223538,20160126,Bill_Shorten
31,7,255.01029561926762,20160202,Bill_Shorten
32,7,333.5345234199552,20160209,Bill_Shorten
33,7,274.1761387449367,20160216,Bill_Shorten
34,7,276.80603339606773,20160223,Bill_Shorten
35,7,364.01523526396835,20160301,Bill_Shorten
36,7,317.8286447136296,20160308,Bill_Shorten
37,7,403.16959146439933,20160316,Bill_Shorten
38,7,278.3191082368813,20160323,Bill_Shorten
39,7,292.48801362656866,20160330,Bill_Shorten
40,7,405.14446934393,20160406,Bill_Shorten
41,7,345.5917512335485,20160413,Bill_Shorten
42,7,393.50212111575445,20160420,Bill_Shorten
43,7,442.7023953334782,20160427,Bill_Shorten
44,7,1918.4563487711705,20160504,Bill_Shorten
45,7,1511.7390535511156,20160511,Bill_Shorten
46,7,1087.2989878553078,20160518,Bill_Shorten
47,7,1448.6708543523798,20160525,Bill_Shorten
48,7,1258.7480749877643,20160601,Bill_Shorten
49,7,1177.2804759744463,20160608,Bill_Shorten
50,7,1940.557076814099,20160615,Bill_Shorten
51,7,2874.3886009299085,20160622,Bill_Shorten
52,7,9266.414042571589,20160629,Bill_Shorten
53,7,1896.4222431345186,20160706,Bill_Shorten
54,7,543.6709808272931,20160713,Bill_Shorten
55,7,368.13954383814973,20160720,Bill_Shorten
56,7,314.22004647493446,20160727,Bill_Shorten
57,7,237.70187325203216,20160803,Bill_Shorten
58,7,216.62260841111774,20160810,Bill_Shorten
59,7,208.92510040153348,20160817,Bill_Shorten
60,7,259.117654108214,20160824,Bill_Shorten
61,7,304.90196191700034,20160831,Bill_Shorten
62,7,263.6126241927983,20160907,Bill_Shorten
63,7,285.78374193288647,20160914,Bill_Shorten
64,7,224.91519622947473,20160921,Bill_Shorten
65,7,220.68350877535744,20160928,Bill_Shorten
66,7,218.1643041149958,20161005,Bill_Shorten
67,7,239.12670981853628,20161012,Bill_Shorten
68,7,235.34246385828516,20161019,Bill_Shorten
69,7,271.8428082719899,20161026,Bill_Shorten
70,7,239.87071690942756,20161102,Bill_Shorten
71,7,307.4413939683111,20161108,Bill_Shorten
72,7,239.97648300085345,20161115,Bill_Shorten
73,7,251.9579445611845,20161122,Bill_Shorten
74,7,251.18904060790783,20161129,Bill_Shorten
75,7,258.4298705156771,20161206,Bill_Shorten
76,7,204.33604498105683,20161213,Bill_Shorten
77,7,229.76251258420604,20161220,Bill_Shorten
78,7,167.29019168087973,20161227,Bill_Shorten
79,7,156.08405473503714,20170103,Bill_Shorten
80,7,177.1205618640444,20170110,Bill_Shorten
81,7,204.884705298979,20170117,Bill_Shorten
82,7,191.50262628582254,20170124,Bill_Shorten
83,7,371.65178868722376,20170131,Bill_Shorten
84,7,636.8313062432404,20170207,Bill_Shorten
85,7,319.1481187637556,20170214,Bill_Shorten
86,7,368.00266166772747,20170221,Bill_Shorten
87,7,316.8767231657179,20170228,Bill_Shorten
88,7,295.28999205309486,20170307,Bill_Shorten
89,7,398.57350801253364,20170315,Bill_Shorten
90,7,311.27824415952057,20170322,Bill_Shorten
91,7,373.3537012093898,20170329,Bill_Shorten
92,7,254.75128047443408,20170405,Bill_Shorten
93,7,246.71291819726278,20170412,Bill_Shorten
94,7,368.0936109710626,20170419,Bill_Shorten
95,7,254.8361559725748,20170426,Bill_Shorten
96,7,374.4478126201253,20170503,Bill_Shorten
97,7,515.7685406454941,20170510,Bill_Shorten
98,7,310.50426252689033,20170517,Bill_Shorten
99,7,298.6800262708758,20170524,Bill_Shorten
100,7,334.8573539388619,20170531,Bill_Shorten
101,7,302.83924400842,20170607,Bill_Shorten
102,7,334.16146987826653,20170614,Bill_Shorten
103,7,353.44401176014566,20170621,Bill_Shorten
104,7,314.79030725189915,20170628,Bill_Shorten
105,7,280.2138400587712,20170705,Bill_Shorten
106,7,227.07301163972159,20170712,Bill_Shorten
107,7,316.11102406916723,20170719,Bill_Shorten
108,7,431.0405054929598,20170726,Bill_Shorten
109,7,392.31864299126437,20170802,Bill_Shorten
110,7,490.2398456408905,20170809,Bill_Shorten
111,7,746.2682468388634,20170816,Bill_Shorten
112,7,594.7011344877917,20170823,Bill_Shorten
113,7,404.9847887425817,20170830,Bill_Shorten
114,7,495.4330941197058,20170906,Bill_Shorten
115,7,313.3863950029047,20170913,Bill_Shorten
116,7,313.4163972703054,20170920,Bill_Shorten
117,7,266.6485706296287,20170927,Bill_Shorten
118,7,357.8978333551301,20171004,Bill_Shorten
119,7,312.27091990645687,20171011,Bill_Shorten
120,7,359.35247393774875,20171018,Bill_Shorten
121,7,515.3086645486032,20171025,Bill_Shorten
122,7,479.2463411245657,20171101,Bill_Shorten
123,7,446.3769716966313,20171107,Bill_Shorten
124,7,439.4046592298512,20171114,Bill_Shorten
125,7,415.41643235884834,20171121,Bill_Shorten
126,7,361.0805792969721,20171128,Bill_Shorten
127,7,419.7117218592675,20171205,Bill_Shorten
128,7,353.76710950147867,20171212,Bill_Shorten
129,7,294.4624902247024,20171219,Bill_Shorten
130,7,203.19005950742087,20171226,Bill_Shorten
131,7,185.05420385003316,20180102,Bill_Shorten
132,7,161.6403749306669,20180109,Bill_Shorten
133,7,195.09190193654163,20180116,Bill_Shorten
134,7,195.37583381742076,20180123,Bill_Shorten
135,7,342.1894422039142,20180130,Bill_Shorten
136,7,900.7055627031722,20180206,Bill_Shorten
137,7,2959.256063548827,20180213,Bill_Shorten
138,7,1275.357413219735,20180220,Bill_Shorten
139,7,954.4386678789683,20180227,Bill_Shorten
140,7,396.2447504281047,20180306,Bill_Shorten
141,7,514.9206921759536,20180314,Bill_Shorten
142,7,325.3658710967183,20180321,Bill_Shorten
143,7,313.9723113068449,20180328,Bill_Shorten
144,7,378.17200359047496,20180404,Bill_Shorten
145,7,295.9822233637021,20180411,Bill_Shorten
146,7,355.3881541892214,20180418,Bill_Shorten
147,7,273.5602422136556,20180425,Bill_Shorten
148,7,300.94751731741854,20180502,Bill_Shorten
149,7,521.6816332962086,20180509,Bill_Shorten
150,7,300.3067739510291,20180516,Bill_Shorten
151,7,339.05823265000276,20180523,Bill_Shorten
152,7,362.1937720284142,20180530,Bill_Shorten
153,7,427.5089725614828,20180606,Bill_Shorten
154,7,311.7642237938336,20180613,Bill_Shorten
155,7,416.92913553486017,20180620,Bill_Shorten
156,7,501.77554491851043,20180627,Bill_Shorten
157,7,301.6431773902096,20180704,Bill_Shorten
158,7,288.3224810253443,20180711,Bill_Shorten
159,7,333.27368530263755,20180718,Bill_Shorten
160,7,591.9659035257122,20180725,Bill_Shorten
161,7,360.7761093349315,20180801,Bill_Shorten
162,7,333.67958170842047,20180808,Bill_Shorten
163,7,444.7860192051878,20180815,Bill_Shorten
164,7,2334.741668317279,20180822,Bill_Shorten
165,7,797.7689881040219,20180829,Bill_Shorten
166,7,651.5851686295122,20180905,Bill_Shorten
167,7,586.7032093861757,20180912,Bill_Shorten
