bin,binSize,median,article
0,7,1560,Gia_Carangi
1,7,1553,Gia_Carangi
2,7,1520,Gia_Carangi
3,7,1642,Gia_Carangi
4,7,1581,Gia_Carangi
5,7,1661,Gia_Carangi
6,7,1877,Gia_Carangi
7,7,1995,Gia_Carangi
8,7,2129,Gia_Carangi
9,7,2025,Gia_Carangi
10,7,1616,Gia_Carangi
11,7,1771,Gia_Carangi
12,7,1805,Gia_Carangi
13,7,1531,Gia_Carangi
14,7,1415,Gia_Carangi
15,7,1456,Gia_Carangi
16,7,1306,Gia_Carangi
17,7,1369,Gia_Carangi
18,7,1645,Gia_Carangi
19,7,1802,Gia_Carangi
20,7,2734,Gia_Carangi
21,7,1644,Gia_Carangi
22,7,1928,Gia_Carangi
23,7,1579,Gia_Carangi
24,7,1643,Gia_Carangi
25,7,1797,Gia_Carangi
26,7,2046,Gia_Carangi
27,7,1727,Gia_Carangi
28,7,2249,Gia_Carangi
29,7,1872,Gia_Carangi
30,7,2148,Gia_Carangi
31,7,1711,Gia_Carangi
32,7,1749,Gia_Carangi
33,7,1554,Gia_Carangi
34,7,1463,Gia_Carangi
35,7,1412,Gia_Carangi
36,7,1271,Gia_Carangi
37,7,1376,Gia_Carangi
38,7,1546,Gia_Carangi
39,7,1561,Gia_Carangi
40,7,1524,Gia_Carangi
41,7,1380,Gia_Carangi
42,7,1407,Gia_Carangi
43,7,1548,Gia_Carangi
44,7,1380,Gia_Carangi
45,7,1388,Gia_Carangi
46,7,1448,Gia_Carangi
47,7,1429,Gia_Carangi
48,7,1581,Gia_Carangi
49,7,1553,Gia_Carangi
50,7,1503,Gia_Carangi
51,7,1543,Gia_Carangi
52,7,1968,Gia_Carangi
53,7,1554,Gia_Carangi
54,7,1648,Gia_Carangi
55,7,1618,Gia_Carangi
56,7,1422,Gia_Carangi
57,7,1428,Gia_Carangi
58,7,1592,Gia_Carangi
59,7,1543,Gia_Carangi
60,7,2709,Gia_Carangi
61,7,1458,Gia_Carangi
62,7,1322,Gia_Carangi
63,7,1622,Gia_Carangi
64,7,2182,Gia_Carangi
65,7,1531,Gia_Carangi
66,7,1348,Gia_Carangi
67,7,1494,Gia_Carangi
68,7,1591,Gia_Carangi
69,7,2970,Gia_Carangi
70,7,1561,Gia_Carangi
71,7,1280,Gia_Carangi
72,7,1781,Gia_Carangi
73,7,2219,Gia_Carangi
74,7,2380,Gia_Carangi
75,7,1730,Gia_Carangi
76,7,1781,Gia_Carangi
77,7,1765,Gia_Carangi
78,7,2562,Gia_Carangi
79,7,1974,Gia_Carangi
80,7,1747,Gia_Carangi
81,7,1594,Gia_Carangi
82,7,1455,Gia_Carangi
83,7,1351,Gia_Carangi
84,7,1337,Gia_Carangi
85,7,1210,Gia_Carangi
86,7,1434,Gia_Carangi
87,7,1461,Gia_Carangi
88,7,1395,Gia_Carangi
89,7,1307,Gia_Carangi
90,7,1145,Gia_Carangi
91,7,1298,Gia_Carangi
92,7,1181,Gia_Carangi
93,7,1277,Gia_Carangi
94,7,1328,Gia_Carangi
95,7,1347,Gia_Carangi
96,7,1456,Gia_Carangi
97,7,1405,Gia_Carangi
98,7,1548,Gia_Carangi
99,7,1556,Gia_Carangi
100,7,1397,Gia_Carangi
101,7,1347,Gia_Carangi
102,7,1325,Gia_Carangi
103,7,1423,Gia_Carangi
104,7,1519,Gia_Carangi
105,7,1440,Gia_Carangi
106,7,1526,Gia_Carangi
107,7,1542,Gia_Carangi
108,7,1632,Gia_Carangi
109,7,1483,Gia_Carangi
110,7,1524,Gia_Carangi
111,7,1510,Gia_Carangi
112,7,1277,Gia_Carangi
113,7,1526,Gia_Carangi
114,7,1324,Gia_Carangi
115,7,1277,Gia_Carangi
116,7,1279,Gia_Carangi
117,7,1453,Gia_Carangi
118,7,2057,Gia_Carangi
119,7,1300,Gia_Carangi
120,7,1292,Gia_Carangi
121,7,1237,Gia_Carangi
122,7,1754,Gia_Carangi
123,7,1599,Gia_Carangi
124,7,1374,Gia_Carangi
125,7,1454,Gia_Carangi
126,7,1736,Gia_Carangi
127,7,1616,Gia_Carangi
128,7,1437,Gia_Carangi
129,7,1377,Gia_Carangi
130,7,2019,Gia_Carangi
131,7,2093,Gia_Carangi
132,7,1794,Gia_Carangi
133,7,1688,Gia_Carangi
134,7,1585,Gia_Carangi
135,7,1651,Gia_Carangi
136,7,1470,Gia_Carangi
137,7,1412,Gia_Carangi
138,7,1381,Gia_Carangi
139,7,1881,Gia_Carangi
140,7,1907,Gia_Carangi
141,7,1971,Gia_Carangi
142,7,1870,Gia_Carangi
143,7,1831,Gia_Carangi
144,7,1731,Gia_Carangi
145,7,1858,Gia_Carangi
146,7,1665,Gia_Carangi
147,7,1849,Gia_Carangi
148,7,1953,Gia_Carangi
149,7,1349,Gia_Carangi
150,7,1448,Gia_Carangi
151,7,1570,Gia_Carangi
152,7,1421,Gia_Carangi
153,7,1427,Gia_Carangi
154,7,1420,Gia_Carangi
155,7,1505,Gia_Carangi
156,7,1798,Gia_Carangi
157,7,1821,Gia_Carangi
158,7,1528,Gia_Carangi
159,7,1667,Gia_Carangi
160,7,1518,Gia_Carangi
161,7,1349,Gia_Carangi
162,7,1532,Gia_Carangi
163,7,2030,Gia_Carangi
164,7,1691,Gia_Carangi
165,7,1905,Gia_Carangi
166,7,1369,Gia_Carangi
167,7,1269.5,Gia_Carangi
