bin,binSize,median,timestamp,article
0,7,336.2481426122225,20150701,Robert_Lindsay_(actor)
1,7,387.2748903320207,20150708,Robert_Lindsay_(actor)
2,7,506.80759846830694,20150715,Robert_Lindsay_(actor)
3,7,472.3941862536282,20150722,Robert_Lindsay_(actor)
4,7,462.3133646841831,20150729,Robert_Lindsay_(actor)
5,7,536.4738022085801,20150805,Robert_Lindsay_(actor)
6,7,528.8171183202052,20150812,Robert_Lindsay_(actor)
7,7,563.5093866770338,20150819,Robert_Lindsay_(actor)
8,7,470.337049682185,20150826,Robert_Lindsay_(actor)
9,7,456.94223559422795,20150902,Robert_Lindsay_(actor)
10,7,551.075411025381,20150909,Robert_Lindsay_(actor)
11,7,498.2786478717815,20150916,Robert_Lindsay_(actor)
12,7,452.6463707852486,20150923,Robert_Lindsay_(actor)
13,7,562.7755330448355,20150930,Robert_Lindsay_(actor)
14,7,554.0686509535343,20151007,Robert_Lindsay_(actor)
15,7,634.6128016011411,20151014,Robert_Lindsay_(actor)
16,7,630.6021320897751,20151021,Robert_Lindsay_(actor)
17,7,499.9659106411034,20151028,Robert_Lindsay_(actor)
18,7,465.14501789677354,20151103,Robert_Lindsay_(actor)
19,7,420.97960853543145,20151110,Robert_Lindsay_(actor)
20,7,449.53255660485684,20151117,Robert_Lindsay_(actor)
21,7,401.33200509199105,20151124,Robert_Lindsay_(actor)
22,7,440.00068632362706,20151201,Robert_Lindsay_(actor)
23,7,395.36078409272295,20151208,Robert_Lindsay_(actor)
24,7,478.3132238465179,20151215,Robert_Lindsay_(actor)
25,7,479.6664101116904,20151222,Robert_Lindsay_(actor)
26,7,418.2523463371723,20151229,Robert_Lindsay_(actor)
27,7,464.8299690827514,20160105,Robert_Lindsay_(actor)
28,7,701.917240971124,20160112,Robert_Lindsay_(actor)
29,7,638.6657369038669,20160119,Robert_Lindsay_(actor)
30,7,806.2678522092648,20160126,Robert_Lindsay_(actor)
31,7,635.9764624077918,20160202,Robert_Lindsay_(actor)
32,7,603.5372751240488,20160209,Robert_Lindsay_(actor)
33,7,585.2414307028286,20160216,Robert_Lindsay_(actor)
34,7,460.7556619906845,20160223,Robert_Lindsay_(actor)
35,7,490.87186277399184,20160301,Robert_Lindsay_(actor)
36,7,504.9841739098227,20160308,Robert_Lindsay_(actor)
37,7,408.40556018471614,20160316,Robert_Lindsay_(actor)
38,7,467.91764903266176,20160323,Robert_Lindsay_(actor)
39,7,416.5956524822216,20160330,Robert_Lindsay_(actor)
40,7,353.1451617676939,20160406,Robert_Lindsay_(actor)
41,7,327.5084619248163,20160413,Robert_Lindsay_(actor)
42,7,392.70141604091475,20160420,Robert_Lindsay_(actor)
43,7,353.6632927434301,20160427,Robert_Lindsay_(actor)
44,7,367.57309141414845,20160504,Robert_Lindsay_(actor)
45,7,349.04539605562087,20160511,Robert_Lindsay_(actor)
46,7,326.05269256964823,20160518,Robert_Lindsay_(actor)
47,7,329.61496099024754,20160525,Robert_Lindsay_(actor)
48,7,390.4330041361399,20160601,Robert_Lindsay_(actor)
49,7,432.406999382157,20160608,Robert_Lindsay_(actor)
50,7,335.36282229651965,20160615,Robert_Lindsay_(actor)
51,7,425.0068748456674,20160622,Robert_Lindsay_(actor)
52,7,354.0407839992619,20160629,Robert_Lindsay_(actor)
53,7,375.50300628405273,20160706,Robert_Lindsay_(actor)
54,7,432.7852996699555,20160713,Robert_Lindsay_(actor)
55,7,623.0558772132607,20160720,Robert_Lindsay_(actor)
56,7,560.6166402954432,20160727,Robert_Lindsay_(actor)
57,7,448.29340120447466,20160803,Robert_Lindsay_(actor)
58,7,270.61791467004554,20160810,Robert_Lindsay_(actor)
59,7,362.7219402147066,20160817,Robert_Lindsay_(actor)
60,7,376.2418564911914,20160824,Robert_Lindsay_(actor)
61,7,406.7523689549042,20160831,Robert_Lindsay_(actor)
62,7,498.9035423721802,20160907,Robert_Lindsay_(actor)
63,7,501.4858424598604,20160914,Robert_Lindsay_(actor)
64,7,489.8195791974692,20160921,Robert_Lindsay_(actor)
65,7,512.9622835979127,20160928,Robert_Lindsay_(actor)
66,7,408.695813419154,20161005,Robert_Lindsay_(actor)
67,7,372.1128974574981,20161012,Robert_Lindsay_(actor)
68,7,365.5281043956905,20161019,Robert_Lindsay_(actor)
69,7,353.9611060881166,20161026,Robert_Lindsay_(actor)
70,7,298.92025979339144,20161102,Robert_Lindsay_(actor)
71,7,289.69575482245284,20161108,Robert_Lindsay_(actor)
72,7,426.0843281457916,20161115,Robert_Lindsay_(actor)
73,7,416.39343768217503,20161122,Robert_Lindsay_(actor)
74,7,376.106197619504,20161129,Robert_Lindsay_(actor)
75,7,549.3914863182739,20161206,Robert_Lindsay_(actor)
76,7,583.1454541545012,20161213,Robert_Lindsay_(actor)
77,7,428.3240922927658,20161220,Robert_Lindsay_(actor)
78,7,506.413694706307,20161227,Robert_Lindsay_(actor)
79,7,510.74198691796914,20170103,Robert_Lindsay_(actor)
80,7,532.9048947672167,20170110,Robert_Lindsay_(actor)
81,7,602.8984360847005,20170117,Robert_Lindsay_(actor)
82,7,556.0692885432084,20170124,Robert_Lindsay_(actor)
83,7,555.1546217185098,20170131,Robert_Lindsay_(actor)
84,7,492.03154702108236,20170207,Robert_Lindsay_(actor)
85,7,389.2443446949053,20170214,Robert_Lindsay_(actor)
86,7,347.07380131941056,20170221,Robert_Lindsay_(actor)
87,7,530.0463446056749,20170228,Robert_Lindsay_(actor)
88,7,500.3395623398067,20170307,Robert_Lindsay_(actor)
89,7,456.651472831366,20170315,Robert_Lindsay_(actor)
90,7,415.91659138921165,20170322,Robert_Lindsay_(actor)
91,7,407.8124495559327,20170329,Robert_Lindsay_(actor)
92,7,364.15770837785004,20170405,Robert_Lindsay_(actor)
93,7,562.2244554317278,20170412,Robert_Lindsay_(actor)
94,7,388.602763193764,20170419,Robert_Lindsay_(actor)
95,7,512.6175868410783,20170426,Robert_Lindsay_(actor)
96,7,421.33522959960624,20170503,Robert_Lindsay_(actor)
97,7,476.40147670878525,20170510,Robert_Lindsay_(actor)
98,7,472.57112292005615,20170517,Robert_Lindsay_(actor)
99,7,492.5772359744309,20170524,Robert_Lindsay_(actor)
100,7,439.9510465596739,20170531,Robert_Lindsay_(actor)
101,7,476.2759519284005,20170607,Robert_Lindsay_(actor)
102,7,443.1316238643809,20170614,Robert_Lindsay_(actor)
103,7,595.1329185660032,20170621,Robert_Lindsay_(actor)
104,7,525.2711670500403,20170628,Robert_Lindsay_(actor)
105,7,450.3930756747672,20170705,Robert_Lindsay_(actor)
106,7,471.5226223291335,20170712,Robert_Lindsay_(actor)
107,7,640.1710293879163,20170719,Robert_Lindsay_(actor)
108,7,465.36244353310786,20170726,Robert_Lindsay_(actor)
109,7,501.4378336275633,20170802,Robert_Lindsay_(actor)
110,7,423.8240299832649,20170809,Robert_Lindsay_(actor)
111,7,2131.5632294893758,20170816,Robert_Lindsay_(actor)
112,7,593.2573246583858,20170823,Robert_Lindsay_(actor)
113,7,435.6322862690473,20170830,Robert_Lindsay_(actor)
114,7,435.1919897626046,20170906,Robert_Lindsay_(actor)
115,7,529.4485454966041,20170913,Robert_Lindsay_(actor)
116,7,516.7590790205187,20170920,Robert_Lindsay_(actor)
117,7,577.9979513926038,20170927,Robert_Lindsay_(actor)
118,7,609.5608631495156,20171004,Robert_Lindsay_(actor)
119,7,1061.1992220784803,20171011,Robert_Lindsay_(actor)
120,7,1153.2364812754392,20171018,Robert_Lindsay_(actor)
121,7,549.5154495614655,20171025,Robert_Lindsay_(actor)
122,7,605.9904219720823,20171101,Robert_Lindsay_(actor)
123,7,941.8185742261668,20171107,Robert_Lindsay_(actor)
124,7,487.46411916123526,20171114,Robert_Lindsay_(actor)
125,7,566.6833073867253,20171121,Robert_Lindsay_(actor)
126,7,504.5267780196321,20171128,Robert_Lindsay_(actor)
127,7,395.39633814716785,20171205,Robert_Lindsay_(actor)
128,7,469.1576429563053,20171212,Robert_Lindsay_(actor)
129,7,551.6578923696965,20171219,Robert_Lindsay_(actor)
130,7,571.0291973153929,20171226,Robert_Lindsay_(actor)
131,7,574.2129244604904,20180102,Robert_Lindsay_(actor)
132,7,469.7908004898955,20180109,Robert_Lindsay_(actor)
133,7,443.7116774669924,20180116,Robert_Lindsay_(actor)
134,7,422.5352961027473,20180123,Robert_Lindsay_(actor)
135,7,525.4013531856133,20180130,Robert_Lindsay_(actor)
136,7,469.76144977269945,20180206,Robert_Lindsay_(actor)
137,7,402.84008400786223,20180213,Robert_Lindsay_(actor)
138,7,488.99991851025106,20180220,Robert_Lindsay_(actor)
139,7,523.7746019448942,20180227,Robert_Lindsay_(actor)
140,7,459.0763988335842,20180306,Robert_Lindsay_(actor)
141,7,386.64863362678364,20180314,Robert_Lindsay_(actor)
142,7,383.73100218047864,20180321,Robert_Lindsay_(actor)
143,7,547.7896534479277,20180328,Robert_Lindsay_(actor)
144,7,723.4280546587497,20180404,Robert_Lindsay_(actor)
145,7,517.9986309466228,20180411,Robert_Lindsay_(actor)
146,7,425.45778825732253,20180418,Robert_Lindsay_(actor)
147,7,327.082898298936,20180425,Robert_Lindsay_(actor)
148,7,324.9224635256239,20180502,Robert_Lindsay_(actor)
149,7,488.9701517691126,20180509,Robert_Lindsay_(actor)
150,7,411.71753896475633,20180516,Robert_Lindsay_(actor)
151,7,406.6094937633203,20180523,Robert_Lindsay_(actor)
152,7,429.825264862193,20180530,Robert_Lindsay_(actor)
153,7,358.4576420764927,20180606,Robert_Lindsay_(actor)
154,7,346.5481512859934,20180613,Robert_Lindsay_(actor)
155,7,337.96450938713036,20180620,Robert_Lindsay_(actor)
156,7,346.48174363754805,20180627,Robert_Lindsay_(actor)
157,7,373.5531721300137,20180704,Robert_Lindsay_(actor)
158,7,391.5926960002763,20180711,Robert_Lindsay_(actor)
159,7,388.5634614455198,20180718,Robert_Lindsay_(actor)
160,7,392.7405004093205,20180725,Robert_Lindsay_(actor)
161,7,422.69963438364164,20180801,Robert_Lindsay_(actor)
162,7,412.55302258538796,20180808,Robert_Lindsay_(actor)
163,7,508.89931927080045,20180815,Robert_Lindsay_(actor)
164,7,472.16408063555656,20180822,Robert_Lindsay_(actor)
165,7,435.48129379510095,20180829,Robert_Lindsay_(actor)
166,7,447.4793773432406,20180905,Robert_Lindsay_(actor)
167,7,503.5771461617328,20180912,Robert_Lindsay_(actor)
