bin,binSize,median,timestamp,article
0,7,3132.7673484960533,20150701,Jaime_Pressly
1,7,2590.7259354075823,20150708,Jaime_Pressly
2,7,2501.4875172463594,20150715,Jaime_Pressly
3,7,2705.5840534554886,20150722,Jaime_Pressly
4,7,2480.030465282631,20150729,Jaime_Pressly
5,7,2013.333366621376,20150805,Jaime_Pressly
6,7,2121.047895338965,20150812,Jaime_Pressly
7,7,2109.2172787357244,20150819,Jaime_Pressly
8,7,2300.6126839039275,20150826,Jaime_Pressly
9,7,1751.357292815814,20150902,Jaime_Pressly
10,7,1700.446697658,20150909,Jaime_Pressly
11,7,1923.4989675076956,20150916,Jaime_Pressly
12,7,1691.4061589916482,20150923,Jaime_Pressly
13,7,1750.7335394583768,20150930,Jaime_Pressly
14,7,1558.4143985917924,20151007,Jaime_Pressly
15,7,1976.3937232517305,20151014,Jaime_Pressly
16,7,1637.7195776085362,20151021,Jaime_Pressly
17,7,1931.0665766020873,20151028,Jaime_Pressly
18,7,1665.4574489389702,20151103,Jaime_Pressly
19,7,2106.941929170012,20151110,Jaime_Pressly
20,7,2368.114180176311,20151117,Jaime_Pressly
21,7,2268.641783509074,20151124,Jaime_Pressly
22,7,2106.2250107827936,20151201,Jaime_Pressly
23,7,2054.8922781380343,20151208,Jaime_Pressly
24,7,2370.831874132787,20151215,Jaime_Pressly
25,7,2335.624307401541,20151222,Jaime_Pressly
26,7,2569.4888390817973,20151229,Jaime_Pressly
27,7,2047.7057328172864,20160105,Jaime_Pressly
28,7,2380.989738297729,20160112,Jaime_Pressly
29,7,2714.1680709802695,20160119,Jaime_Pressly
30,7,4815.602741695952,20160126,Jaime_Pressly
31,7,3283.7715224661692,20160202,Jaime_Pressly
32,7,3380.982034607184,20160209,Jaime_Pressly
33,7,3120.8496168157244,20160216,Jaime_Pressly
34,7,3516.907141523832,20160223,Jaime_Pressly
35,7,2870.083377251866,20160301,Jaime_Pressly
36,7,2381.7492861821775,20160308,Jaime_Pressly
37,7,2084.1509708325266,20160316,Jaime_Pressly
38,7,2270.1169931459585,20160323,Jaime_Pressly
39,7,1917.4473656739203,20160330,Jaime_Pressly
40,7,2567.5779679061084,20160406,Jaime_Pressly
41,7,2420.9817778815514,20160413,Jaime_Pressly
42,7,2698.848694091467,20160420,Jaime_Pressly
43,7,2916.6275457264446,20160427,Jaime_Pressly
44,7,2600.530480967478,20160504,Jaime_Pressly
45,7,2247.7722078803795,20160511,Jaime_Pressly
46,7,2755.6052011528895,20160518,Jaime_Pressly
47,7,2359.5255147508747,20160525,Jaime_Pressly
48,7,2124.8353915240064,20160601,Jaime_Pressly
49,7,2168.501487376293,20160608,Jaime_Pressly
50,7,2337.597651777953,20160615,Jaime_Pressly
51,7,2059.2346026033806,20160622,Jaime_Pressly
52,7,2689.703737761668,20160629,Jaime_Pressly
53,7,2240.6785804174942,20160706,Jaime_Pressly
54,7,2710.3700333054735,20160713,Jaime_Pressly
55,7,2195.5519335655395,20160720,Jaime_Pressly
56,7,2313.7241127047773,20160727,Jaime_Pressly
57,7,2741.7515663766785,20160803,Jaime_Pressly
58,7,3318.1455727415328,20160810,Jaime_Pressly
59,7,2353.0266389120725,20160817,Jaime_Pressly
60,7,2213.905195595494,20160824,Jaime_Pressly
61,7,2249.791856555915,20160831,Jaime_Pressly
62,7,2146.3761906688173,20160907,Jaime_Pressly
63,7,1848.6978090681296,20160914,Jaime_Pressly
64,7,1779.3265198023175,20160921,Jaime_Pressly
65,7,2417.639724802223,20160928,Jaime_Pressly
66,7,2008.5662445334544,20161005,Jaime_Pressly
67,7,1832.0879190078088,20161012,Jaime_Pressly
68,7,1996.9036091430726,20161019,Jaime_Pressly
69,7,3551.0654954690704,20161026,Jaime_Pressly
70,7,2466.1283685220938,20161102,Jaime_Pressly
71,7,1855.934698998372,20161108,Jaime_Pressly
72,7,1890.8660594167295,20161115,Jaime_Pressly
73,7,2050.3538037712306,20161122,Jaime_Pressly
74,7,2251.1095816051456,20161129,Jaime_Pressly
75,7,2124.6752697322067,20161206,Jaime_Pressly
76,7,2583.2992598425976,20161213,Jaime_Pressly
77,7,2300.86208265411,20161220,Jaime_Pressly
78,7,2406.468374179336,20161227,Jaime_Pressly
79,7,2143.7145801574247,20170103,Jaime_Pressly
80,7,1977.3465568295064,20170110,Jaime_Pressly
81,7,2179.650992343525,20170117,Jaime_Pressly
82,7,2005.8786716077786,20170124,Jaime_Pressly
83,7,1754.3373532344783,20170131,Jaime_Pressly
84,7,1883.4755993495198,20170207,Jaime_Pressly
85,7,2169.516957358533,20170214,Jaime_Pressly
86,7,1713.3858133682215,20170221,Jaime_Pressly
87,7,1640.8715285471312,20170228,Jaime_Pressly
88,7,1965.307813443595,20170307,Jaime_Pressly
89,7,2988.7482137849756,20170315,Jaime_Pressly
