bin,binSize,median,article,timestamp
0,7,274,Lauren_Alaina,20150701
1,7,254,Lauren_Alaina,20150701
2,7,295,Lauren_Alaina,20150701
3,7,263,Lauren_Alaina,20150701
4,7,285,Lauren_Alaina,20150701
5,7,266,Lauren_Alaina,20150701
6,7,276,Lauren_Alaina,20150701
7,7,286,Lauren_Alaina,20150701
8,7,268,Lauren_Alaina,20150701
9,7,413,Lauren_Alaina,20150701
10,7,461,Lauren_Alaina,20150701
11,7,452,Lauren_Alaina,20150701
12,7,411,Lauren_Alaina,20150701
13,7,501,Lauren_Alaina,20150701
14,7,415,Lauren_Alaina,20150701
15,7,408,Lauren_Alaina,20150701
16,7,376,Lauren_Alaina,20150701
17,7,368,Lauren_Alaina,20150701
18,7,581,Lauren_Alaina,20150701
19,7,466,Lauren_Alaina,20150701
20,7,366,Lauren_Alaina,20150701
21,7,467,Lauren_Alaina,20150701
22,7,401,Lauren_Alaina,20150701
23,7,370,Lauren_Alaina,20150701
24,7,378,Lauren_Alaina,20150701
25,7,313,Lauren_Alaina,20150701
26,7,392,Lauren_Alaina,20150701
27,7,554,Lauren_Alaina,20150701
28,7,656,Lauren_Alaina,20150701
29,7,508,Lauren_Alaina,20150701
30,7,593,Lauren_Alaina,20150701
31,7,546,Lauren_Alaina,20150701
32,7,4899,Lauren_Alaina,20150701
33,7,2641,Lauren_Alaina,20150701
34,7,1111,Lauren_Alaina,20150701
35,7,639,Lauren_Alaina,20150701
36,7,513,Lauren_Alaina,20150701
37,7,503,Lauren_Alaina,20150701
38,7,389,Lauren_Alaina,20150701
39,7,606,Lauren_Alaina,20150701
40,7,1074,Lauren_Alaina,20150701
41,7,500,Lauren_Alaina,20150701
42,7,405,Lauren_Alaina,20150701
43,7,423,Lauren_Alaina,20150701
44,7,336,Lauren_Alaina,20150701
45,7,309,Lauren_Alaina,20150701
46,7,254,Lauren_Alaina,20150701
47,7,243,Lauren_Alaina,20150701
48,7,238,Lauren_Alaina,20150701
49,7,286,Lauren_Alaina,20150701
50,7,265,Lauren_Alaina,20150701
51,7,263,Lauren_Alaina,20150701
52,7,270,Lauren_Alaina,20150701
53,7,272,Lauren_Alaina,20150701
54,7,287,Lauren_Alaina,20150701
55,7,320,Lauren_Alaina,20150701
56,7,291,Lauren_Alaina,20150701
57,7,340,Lauren_Alaina,20150701
58,7,295,Lauren_Alaina,20150701
59,7,310,Lauren_Alaina,20150701
60,7,343,Lauren_Alaina,20150701
61,7,416,Lauren_Alaina,20150701
62,7,510,Lauren_Alaina,20150701
63,7,525,Lauren_Alaina,20150701
64,7,470,Lauren_Alaina,20150701
65,7,566,Lauren_Alaina,20150701
66,7,418,Lauren_Alaina,20150701
67,7,478,Lauren_Alaina,20150701
68,7,599,Lauren_Alaina,20150701
69,7,622,Lauren_Alaina,20150701
70,7,674,Lauren_Alaina,20150701
71,7,479,Lauren_Alaina,20150701
72,7,602,Lauren_Alaina,20150701
73,7,452,Lauren_Alaina,20150701
74,7,814,Lauren_Alaina,20150701
75,7,719,Lauren_Alaina,20150701
76,7,618,Lauren_Alaina,20150701
77,7,528,Lauren_Alaina,20150701
78,7,606,Lauren_Alaina,20150701
79,7,646,Lauren_Alaina,20150701
80,7,726,Lauren_Alaina,20150701
81,7,1051,Lauren_Alaina,20150701
82,7,1813,Lauren_Alaina,20150701
83,7,1688,Lauren_Alaina,20150701
84,7,1083,Lauren_Alaina,20150701
85,7,1078,Lauren_Alaina,20150701
86,7,876,Lauren_Alaina,20150701
87,7,944,Lauren_Alaina,20150701
88,7,1035,Lauren_Alaina,20150701
89,7,913,Lauren_Alaina,20150701
90,7,989,Lauren_Alaina,20150701
91,7,1016,Lauren_Alaina,20150701
92,7,1373,Lauren_Alaina,20150701
93,7,1065,Lauren_Alaina,20150701
94,7,928,Lauren_Alaina,20150701
95,7,783,Lauren_Alaina,20150701
96,7,851,Lauren_Alaina,20150701
97,7,897,Lauren_Alaina,20150701
98,7,853,Lauren_Alaina,20150701
99,7,869,Lauren_Alaina,20150701
100,7,852,Lauren_Alaina,20150701
101,7,2918,Lauren_Alaina,20150701
102,7,1174,Lauren_Alaina,20150701
103,7,1030,Lauren_Alaina,20150701
104,7,921,Lauren_Alaina,20150701
105,7,1025,Lauren_Alaina,20150701
106,7,956,Lauren_Alaina,20150701
107,7,898,Lauren_Alaina,20150701
108,7,1067,Lauren_Alaina,20150701
109,7,997,Lauren_Alaina,20150701
110,7,917,Lauren_Alaina,20150701
111,7,994,Lauren_Alaina,20150701
112,7,944,Lauren_Alaina,20150701
113,7,1225,Lauren_Alaina,20150701
114,7,1298,Lauren_Alaina,20150701
115,7,1085,Lauren_Alaina,20150701
116,7,1106,Lauren_Alaina,20150701
117,7,1430,Lauren_Alaina,20150701
118,7,1113,Lauren_Alaina,20150701
119,7,1437,Lauren_Alaina,20150701
120,7,1347,Lauren_Alaina,20150701
121,7,1178,Lauren_Alaina,20150701
122,7,1449,Lauren_Alaina,20150701
123,7,2235,Lauren_Alaina,20150701
124,7,1175,Lauren_Alaina,20150701
125,7,1084,Lauren_Alaina,20150701
126,7,914,Lauren_Alaina,20150701
127,7,972,Lauren_Alaina,20150701
128,7,754,Lauren_Alaina,20150701
129,7,737,Lauren_Alaina,20150701
130,7,902,Lauren_Alaina,20150701
131,7,968,Lauren_Alaina,20150701
132,7,884,Lauren_Alaina,20150701
133,7,907,Lauren_Alaina,20150701
134,7,871,Lauren_Alaina,20150701
135,7,715,Lauren_Alaina,20150701
136,7,712,Lauren_Alaina,20150701
137,7,758,Lauren_Alaina,20150701
138,7,737,Lauren_Alaina,20150701
139,7,837,Lauren_Alaina,20150701
140,7,902,Lauren_Alaina,20150701
