bin,binSize,median,timestamp,article
0,7,365,20150701,Shivaji_Satam
1,7,476,20150708,Shivaji_Satam
2,7,348,20150715,Shivaji_Satam
3,7,376,20150722,Shivaji_Satam
4,7,341,20150729,Shivaji_Satam
5,7,293,20150805,Shivaji_Satam
6,7,328,20150812,Shivaji_Satam
7,7,317,20150819,Shivaji_Satam
8,7,372,20150826,Shivaji_Satam
9,7,379,20150902,Shivaji_Satam
10,7,340,20150909,Shivaji_Satam
11,7,322,20150916,Shivaji_Satam
12,7,342,20150923,Shivaji_Satam
13,7,359,20150930,Shivaji_Satam
14,7,434,20151007,Shivaji_Satam
15,7,347,20151014,Shivaji_Satam
16,7,377,20151021,Shivaji_Satam
17,7,333,20151028,Shivaji_Satam
18,7,307,20151103,Shivaji_Satam
19,7,335,20151110,Shivaji_Satam
20,7,406,20151117,Shivaji_Satam
21,7,370,20151124,Shivaji_Satam
22,7,309,20151201,Shivaji_Satam
23,7,293,20151208,Shivaji_Satam
24,7,317,20151215,Shivaji_Satam
25,7,296,20151222,Shivaji_Satam
26,7,352,20151229,Shivaji_Satam
27,7,352,20160105,Shivaji_Satam
28,7,303,20160112,Shivaji_Satam
29,7,330,20160119,Shivaji_Satam
30,7,343,20160126,Shivaji_Satam
31,7,310,20160202,Shivaji_Satam
32,7,298,20160209,Shivaji_Satam
33,7,350,20160216,Shivaji_Satam
34,7,325,20160223,Shivaji_Satam
35,7,286,20160301,Shivaji_Satam
36,7,334,20160308,Shivaji_Satam
37,7,289,20160316,Shivaji_Satam
38,7,308,20160323,Shivaji_Satam
39,7,321,20160330,Shivaji_Satam
40,7,289,20160406,Shivaji_Satam
41,7,256,20160413,Shivaji_Satam
42,7,346,20160420,Shivaji_Satam
43,7,297,20160427,Shivaji_Satam
44,7,311,20160504,Shivaji_Satam
45,7,309,20160511,Shivaji_Satam
46,7,323,20160518,Shivaji_Satam
47,7,463,20160525,Shivaji_Satam
48,7,545,20160601,Shivaji_Satam
49,7,430,20160608,Shivaji_Satam
50,7,368,20160615,Shivaji_Satam
51,7,352,20160622,Shivaji_Satam
52,7,327,20160629,Shivaji_Satam
53,7,317,20160706,Shivaji_Satam
54,7,326,20160713,Shivaji_Satam
55,7,310,20160720,Shivaji_Satam
56,7,322,20160727,Shivaji_Satam
57,7,303,20160803,Shivaji_Satam
58,7,263,20160810,Shivaji_Satam
59,7,234,20160817,Shivaji_Satam
60,7,298,20160824,Shivaji_Satam
61,7,274,20160831,Shivaji_Satam
62,7,283,20160907,Shivaji_Satam
63,7,326,20160914,Shivaji_Satam
64,7,295,20160921,Shivaji_Satam
65,7,233,20160928,Shivaji_Satam
66,7,247,20161005,Shivaji_Satam
67,7,262,20161012,Shivaji_Satam
68,7,243,20161019,Shivaji_Satam
69,7,226,20161026,Shivaji_Satam
70,7,264,20161102,Shivaji_Satam
71,7,252,20161108,Shivaji_Satam
72,7,240,20161115,Shivaji_Satam
73,7,306,20161122,Shivaji_Satam
74,7,251,20161129,Shivaji_Satam
75,7,282,20161206,Shivaji_Satam
76,7,3661,20161213,Shivaji_Satam
77,7,5312,20161220,Shivaji_Satam
78,7,2629,20161227,Shivaji_Satam
79,7,2104,20170103,Shivaji_Satam
80,7,1150,20170110,Shivaji_Satam
81,7,948,20170117,Shivaji_Satam
82,7,938,20170124,Shivaji_Satam
83,7,728,20170131,Shivaji_Satam
84,7,712,20170207,Shivaji_Satam
85,7,744,20170214,Shivaji_Satam
86,7,608,20170221,Shivaji_Satam
87,7,690,20170228,Shivaji_Satam
88,7,654,20170307,Shivaji_Satam
89,7,745,20170315,Shivaji_Satam
90,7,763,20170322,Shivaji_Satam
91,7,754,20170329,Shivaji_Satam
92,7,559,20170405,Shivaji_Satam
93,7,603,20170412,Shivaji_Satam
94,7,908,20170419,Shivaji_Satam
95,7,611,20170426,Shivaji_Satam
96,7,581,20170503,Shivaji_Satam
97,7,494,20170510,Shivaji_Satam
98,7,912,20170517,Shivaji_Satam
99,7,1094,20170524,Shivaji_Satam
100,7,535,20170531,Shivaji_Satam
101,7,525,20170607,Shivaji_Satam
102,7,512,20170614,Shivaji_Satam
103,7,632,20170621,Shivaji_Satam
104,7,503,20170628,Shivaji_Satam
105,7,511,20170705,Shivaji_Satam
106,7,530,20170712,Shivaji_Satam
107,7,570,20170719,Shivaji_Satam
108,7,536,20170726,Shivaji_Satam
109,7,488,20170802,Shivaji_Satam
110,7,565,20170809,Shivaji_Satam
111,7,601,20170816,Shivaji_Satam
112,7,444,20170823,Shivaji_Satam
113,7,616,20170830,Shivaji_Satam
114,7,670,20170906,Shivaji_Satam
115,7,658,20170913,Shivaji_Satam
116,7,529,20170920,Shivaji_Satam
117,7,445,20170927,Shivaji_Satam
118,7,476,20171004,Shivaji_Satam
119,7,422,20171011,Shivaji_Satam
120,7,540,20171018,Shivaji_Satam
121,7,551,20171025,Shivaji_Satam
122,7,508,20171101,Shivaji_Satam
123,7,559,20171107,Shivaji_Satam
124,7,576,20171114,Shivaji_Satam
125,7,456,20171121,Shivaji_Satam
126,7,445,20171128,Shivaji_Satam
127,7,515,20171205,Shivaji_Satam
128,7,582,20171212,Shivaji_Satam
129,7,560,20171219,Shivaji_Satam
130,7,587,20171226,Shivaji_Satam
131,7,609,20180102,Shivaji_Satam
132,7,621,20180109,Shivaji_Satam
133,7,556,20180116,Shivaji_Satam
134,7,585,20180123,Shivaji_Satam
135,7,543,20180130,Shivaji_Satam
136,7,520,20180206,Shivaji_Satam
137,7,585,20180213,Shivaji_Satam
138,7,546,20180220,Shivaji_Satam
139,7,877,20180227,Shivaji_Satam
140,7,639,20180306,Shivaji_Satam
141,7,591,20180314,Shivaji_Satam
142,7,582,20180321,Shivaji_Satam
143,7,593,20180328,Shivaji_Satam
144,7,720,20180404,Shivaji_Satam
145,7,488,20180411,Shivaji_Satam
146,7,511,20180418,Shivaji_Satam
147,7,439,20180425,Shivaji_Satam
148,7,453,20180502,Shivaji_Satam
149,7,531,20180509,Shivaji_Satam
150,7,476,20180516,Shivaji_Satam
151,7,520,20180523,Shivaji_Satam
152,7,528,20180530,Shivaji_Satam
153,7,500,20180606,Shivaji_Satam
154,7,425,20180613,Shivaji_Satam
155,7,524,20180620,Shivaji_Satam
156,7,568,20180627,Shivaji_Satam
157,7,569,20180704,Shivaji_Satam
158,7,556,20180711,Shivaji_Satam
159,7,547,20180718,Shivaji_Satam
160,7,473,20180725,Shivaji_Satam
161,7,541,20180801,Shivaji_Satam
162,7,464,20180808,Shivaji_Satam
163,7,478,20180815,Shivaji_Satam
164,7,542,20180822,Shivaji_Satam
165,7,505,20180829,Shivaji_Satam
166,7,586,20180905,Shivaji_Satam
167,7,701.5,20180912,Shivaji_Satam
