bin,binSize,median,article
0,7,365,Shivaji_Satam
1,7,476,Shivaji_Satam
2,7,348,Shivaji_Satam
3,7,376,Shivaji_Satam
4,7,341,Shivaji_Satam
5,7,293,Shivaji_Satam
6,7,328,Shivaji_Satam
7,7,317,Shivaji_Satam
8,7,372,Shivaji_Satam
9,7,379,Shivaji_Satam
10,7,340,Shivaji_Satam
11,7,322,Shivaji_Satam
12,7,342,Shivaji_Satam
13,7,359,Shivaji_Satam
14,7,434,Shivaji_Satam
15,7,347,Shivaji_Satam
16,7,377,Shivaji_Satam
17,7,333,Shivaji_Satam
18,7,307,Shivaji_Satam
19,7,335,Shivaji_Satam
20,7,406,Shivaji_Satam
21,7,370,Shivaji_Satam
22,7,309,Shivaji_Satam
23,7,293,Shivaji_Satam
24,7,317,Shivaji_Satam
25,7,296,Shivaji_Satam
26,7,352,Shivaji_Satam
27,7,352,Shivaji_Satam
28,7,303,Shivaji_Satam
29,7,330,Shivaji_Satam
30,7,343,Shivaji_Satam
31,7,310,Shivaji_Satam
32,7,298,Shivaji_Satam
33,7,350,Shivaji_Satam
34,7,325,Shivaji_Satam
35,7,286,Shivaji_Satam
36,7,334,Shivaji_Satam
37,7,289,Shivaji_Satam
38,7,308,Shivaji_Satam
39,7,321,Shivaji_Satam
40,7,289,Shivaji_Satam
41,7,256,Shivaji_Satam
42,7,346,Shivaji_Satam
43,7,297,Shivaji_Satam
44,7,311,Shivaji_Satam
45,7,309,Shivaji_Satam
46,7,323,Shivaji_Satam
47,7,463,Shivaji_Satam
48,7,545,Shivaji_Satam
49,7,430,Shivaji_Satam
50,7,368,Shivaji_Satam
51,7,352,Shivaji_Satam
52,7,327,Shivaji_Satam
53,7,317,Shivaji_Satam
54,7,326,Shivaji_Satam
55,7,310,Shivaji_Satam
56,7,322,Shivaji_Satam
57,7,303,Shivaji_Satam
58,7,263,Shivaji_Satam
59,7,234,Shivaji_Satam
60,7,298,Shivaji_Satam
61,7,274,Shivaji_Satam
62,7,283,Shivaji_Satam
63,7,326,Shivaji_Satam
64,7,295,Shivaji_Satam
65,7,233,Shivaji_Satam
66,7,247,Shivaji_Satam
67,7,262,Shivaji_Satam
68,7,243,Shivaji_Satam
69,7,226,Shivaji_Satam
70,7,264,Shivaji_Satam
71,7,252,Shivaji_Satam
72,7,240,Shivaji_Satam
73,7,306,Shivaji_Satam
74,7,251,Shivaji_Satam
75,7,282,Shivaji_Satam
76,7,3661,Shivaji_Satam
77,7,5312,Shivaji_Satam
78,7,2629,Shivaji_Satam
79,7,2104,Shivaji_Satam
80,7,1150,Shivaji_Satam
81,7,948,Shivaji_Satam
82,7,938,Shivaji_Satam
83,7,728,Shivaji_Satam
84,7,712,Shivaji_Satam
85,7,744,Shivaji_Satam
86,7,608,Shivaji_Satam
87,7,690,Shivaji_Satam
88,7,654,Shivaji_Satam
89,7,745,Shivaji_Satam
90,7,763,Shivaji_Satam
91,7,754,Shivaji_Satam
92,7,559,Shivaji_Satam
93,7,603,Shivaji_Satam
94,7,908,Shivaji_Satam
95,7,611,Shivaji_Satam
96,7,581,Shivaji_Satam
97,7,494,Shivaji_Satam
98,7,912,Shivaji_Satam
99,7,1094,Shivaji_Satam
100,7,535,Shivaji_Satam
101,7,525,Shivaji_Satam
102,7,512,Shivaji_Satam
103,7,632,Shivaji_Satam
104,7,503,Shivaji_Satam
105,7,511,Shivaji_Satam
106,7,530,Shivaji_Satam
107,7,570,Shivaji_Satam
108,7,536,Shivaji_Satam
109,7,488,Shivaji_Satam
110,7,565,Shivaji_Satam
111,7,601,Shivaji_Satam
112,7,444,Shivaji_Satam
113,7,616,Shivaji_Satam
114,7,670,Shivaji_Satam
115,7,658,Shivaji_Satam
116,7,529,Shivaji_Satam
117,7,445,Shivaji_Satam
118,7,476,Shivaji_Satam
119,7,422,Shivaji_Satam
120,7,540,Shivaji_Satam
121,7,551,Shivaji_Satam
122,7,508,Shivaji_Satam
123,7,559,Shivaji_Satam
124,7,576,Shivaji_Satam
125,7,456,Shivaji_Satam
126,7,445,Shivaji_Satam
127,7,515,Shivaji_Satam
128,7,582,Shivaji_Satam
129,7,560,Shivaji_Satam
130,7,587,Shivaji_Satam
131,7,609,Shivaji_Satam
132,7,621,Shivaji_Satam
133,7,556,Shivaji_Satam
134,7,585,Shivaji_Satam
135,7,543,Shivaji_Satam
136,7,520,Shivaji_Satam
137,7,585,Shivaji_Satam
138,7,546,Shivaji_Satam
139,7,877,Shivaji_Satam
140,7,639,Shivaji_Satam
141,7,591,Shivaji_Satam
142,7,582,Shivaji_Satam
143,7,593,Shivaji_Satam
144,7,720,Shivaji_Satam
145,7,488,Shivaji_Satam
146,7,511,Shivaji_Satam
147,7,439,Shivaji_Satam
148,7,453,Shivaji_Satam
149,7,531,Shivaji_Satam
150,7,476,Shivaji_Satam
151,7,520,Shivaji_Satam
152,7,528,Shivaji_Satam
153,7,500,Shivaji_Satam
154,7,425,Shivaji_Satam
155,7,524,Shivaji_Satam
156,7,568,Shivaji_Satam
157,7,569,Shivaji_Satam
158,7,556,Shivaji_Satam
159,7,547,Shivaji_Satam
160,7,473,Shivaji_Satam
161,7,541,Shivaji_Satam
162,7,464,Shivaji_Satam
163,7,478,Shivaji_Satam
164,7,542,Shivaji_Satam
165,7,505,Shivaji_Satam
166,7,586,Shivaji_Satam
167,7,701.5,Shivaji_Satam
