bin,binSize,median,timestamp,article
0,7,31,20150701,Othman_Wok
1,7,35,20150708,Othman_Wok
2,7,27,20150715,Othman_Wok
3,7,53,20150722,Othman_Wok
4,7,39,20150729,Othman_Wok
5,7,68,20150805,Othman_Wok
6,7,69,20150812,Othman_Wok
7,7,46,20150819,Othman_Wok
8,7,46,20150826,Othman_Wok
9,7,43,20150902,Othman_Wok
10,7,51,20150909,Othman_Wok
11,7,33,20150916,Othman_Wok
12,7,46,20150923,Othman_Wok
13,7,25,20150930,Othman_Wok
14,7,25,20151007,Othman_Wok
15,7,28,20151014,Othman_Wok
16,7,18,20151021,Othman_Wok
17,7,16,20151028,Othman_Wok
18,7,28,20151103,Othman_Wok
19,7,18,20151110,Othman_Wok
20,7,15,20151117,Othman_Wok
21,7,12,20151124,Othman_Wok
22,7,15,20151201,Othman_Wok
23,7,8,20151208,Othman_Wok
24,7,13,20151215,Othman_Wok
25,7,13,20151222,Othman_Wok
26,7,16,20151229,Othman_Wok
27,7,16,20160105,Othman_Wok
28,7,15,20160112,Othman_Wok
29,7,14,20160119,Othman_Wok
30,7,19,20160126,Othman_Wok
31,7,13,20160202,Othman_Wok
32,7,17,20160209,Othman_Wok
33,7,14,20160216,Othman_Wok
34,7,27,20160223,Othman_Wok
35,7,20,20160301,Othman_Wok
36,7,18,20160308,Othman_Wok
37,7,20,20160316,Othman_Wok
38,7,19,20160323,Othman_Wok
39,7,12,20160330,Othman_Wok
40,7,22,20160406,Othman_Wok
41,7,9,20160413,Othman_Wok
42,7,23,20160420,Othman_Wok
43,7,12,20160427,Othman_Wok
44,7,19,20160504,Othman_Wok
45,7,20,20160511,Othman_Wok
46,7,31,20160518,Othman_Wok
47,7,10,20160525,Othman_Wok
48,7,16,20160601,Othman_Wok
49,7,11,20160608,Othman_Wok
50,7,12,20160615,Othman_Wok
51,7,18,20160622,Othman_Wok
52,7,24,20160629,Othman_Wok
53,7,18,20160706,Othman_Wok
54,7,30,20160713,Othman_Wok
55,7,37,20160720,Othman_Wok
56,7,49,20160727,Othman_Wok
57,7,29,20160803,Othman_Wok
58,7,43,20160810,Othman_Wok
59,7,31,20160817,Othman_Wok
60,7,97,20160824,Othman_Wok
61,7,37,20160831,Othman_Wok
62,7,93,20160907,Othman_Wok
63,7,51,20160914,Othman_Wok
64,7,35,20160921,Othman_Wok
65,7,35,20160928,Othman_Wok
66,7,24,20161005,Othman_Wok
67,7,47,20161012,Othman_Wok
68,7,23,20161019,Othman_Wok
69,7,28,20161026,Othman_Wok
70,7,23,20161102,Othman_Wok
71,7,31,20161108,Othman_Wok
72,7,21,20161115,Othman_Wok
73,7,15,20161122,Othman_Wok
74,7,18,20161129,Othman_Wok
75,7,12,20161206,Othman_Wok
76,7,13,20161213,Othman_Wok
77,7,12,20161220,Othman_Wok
78,7,15,20161227,Othman_Wok
79,7,13,20170103,Othman_Wok
80,7,14,20170110,Othman_Wok
81,7,15,20170117,Othman_Wok
82,7,13,20170124,Othman_Wok
83,7,13,20170131,Othman_Wok
84,7,21,20170207,Othman_Wok
85,7,12,20170214,Othman_Wok
86,7,11,20170221,Othman_Wok
87,7,19,20170228,Othman_Wok
88,7,48,20170307,Othman_Wok
89,7,24,20170315,Othman_Wok
90,7,23,20170322,Othman_Wok
91,7,13,20170329,Othman_Wok
92,7,31,20170405,Othman_Wok
93,7,38,20170412,Othman_Wok
94,7,602,20170419,Othman_Wok
95,7,185,20170426,Othman_Wok
96,7,105,20170503,Othman_Wok
97,7,70,20170510,Othman_Wok
98,7,44,20170517,Othman_Wok
99,7,36,20170524,Othman_Wok
100,7,36,20170531,Othman_Wok
101,7,27,20170607,Othman_Wok
102,7,37,20170614,Othman_Wok
103,7,36,20170621,Othman_Wok
104,7,26,20170628,Othman_Wok
105,7,43,20170705,Othman_Wok
106,7,61,20170712,Othman_Wok
107,7,50,20170719,Othman_Wok
108,7,73,20170726,Othman_Wok
109,7,69,20170802,Othman_Wok
110,7,43,20170809,Othman_Wok
111,7,38,20170816,Othman_Wok
112,7,58,20170823,Othman_Wok
113,7,19,20170830,Othman_Wok
114,7,28,20170906,Othman_Wok
115,7,33,20170913,Othman_Wok
116,7,35,20170920,Othman_Wok
117,7,28,20170927,Othman_Wok
118,7,29,20171004,Othman_Wok
119,7,19,20171011,Othman_Wok
120,7,14,20171018,Othman_Wok
121,7,26,20171025,Othman_Wok
122,7,23,20171101,Othman_Wok
123,7,29,20171107,Othman_Wok
124,7,17,20171114,Othman_Wok
125,7,11,20171121,Othman_Wok
126,7,12,20171128,Othman_Wok
127,7,12,20171205,Othman_Wok
128,7,19,20171212,Othman_Wok
129,7,14,20171219,Othman_Wok
130,7,14,20171226,Othman_Wok
131,7,13,20180102,Othman_Wok
132,7,23,20180109,Othman_Wok
133,7,16,20180116,Othman_Wok
134,7,11,20180123,Othman_Wok
135,7,18,20180130,Othman_Wok
136,7,20,20180206,Othman_Wok
137,7,14,20180213,Othman_Wok
138,7,14,20180220,Othman_Wok
139,7,25,20180227,Othman_Wok
140,7,17,20180306,Othman_Wok
141,7,20,20180314,Othman_Wok
142,7,26,20180321,Othman_Wok
143,7,16,20180328,Othman_Wok
144,7,18,20180404,Othman_Wok
145,7,17,20180411,Othman_Wok
146,7,16,20180418,Othman_Wok
147,7,19,20180425,Othman_Wok
148,7,20,20180502,Othman_Wok
149,7,24,20180509,Othman_Wok
150,7,17,20180516,Othman_Wok
151,7,18,20180523,Othman_Wok
152,7,12,20180530,Othman_Wok
153,7,32,20180606,Othman_Wok
154,7,17,20180613,Othman_Wok
155,7,18,20180620,Othman_Wok
156,7,17,20180627,Othman_Wok
157,7,16,20180704,Othman_Wok
158,7,22,20180711,Othman_Wok
159,7,47,20180718,Othman_Wok
160,7,31,20180725,Othman_Wok
161,7,40,20180801,Othman_Wok
162,7,35,20180808,Othman_Wok
163,7,29,20180815,Othman_Wok
164,7,35,20180822,Othman_Wok
165,7,21,20180829,Othman_Wok
166,7,20,20180905,Othman_Wok
167,7,16,20180912,Othman_Wok
