bin,binSize,median,article
0,7,463,Earl_Thomas_(defensive_back)
1,7,444,Earl_Thomas_(defensive_back)
2,7,427,Earl_Thomas_(defensive_back)
3,7,580,Earl_Thomas_(defensive_back)
4,7,709,Earl_Thomas_(defensive_back)
5,7,541,Earl_Thomas_(defensive_back)
6,7,534,Earl_Thomas_(defensive_back)
7,7,593,Earl_Thomas_(defensive_back)
8,7,586,Earl_Thomas_(defensive_back)
9,7,840,Earl_Thomas_(defensive_back)
10,7,1308,Earl_Thomas_(defensive_back)
11,7,996,Earl_Thomas_(defensive_back)
12,7,1055,Earl_Thomas_(defensive_back)
13,7,608,Earl_Thomas_(defensive_back)
14,7,722,Earl_Thomas_(defensive_back)
15,7,742,Earl_Thomas_(defensive_back)
16,7,755,Earl_Thomas_(defensive_back)
17,7,591,Earl_Thomas_(defensive_back)
18,7,468,Earl_Thomas_(defensive_back)
19,7,413,Earl_Thomas_(defensive_back)
20,7,500,Earl_Thomas_(defensive_back)
21,7,507,Earl_Thomas_(defensive_back)
22,7,574,Earl_Thomas_(defensive_back)
23,7,582,Earl_Thomas_(defensive_back)
24,7,631,Earl_Thomas_(defensive_back)
25,7,803,Earl_Thomas_(defensive_back)
26,7,673,Earl_Thomas_(defensive_back)
27,7,868,Earl_Thomas_(defensive_back)
28,7,1073,Earl_Thomas_(defensive_back)
29,7,897,Earl_Thomas_(defensive_back)
30,7,651,Earl_Thomas_(defensive_back)
31,7,583,Earl_Thomas_(defensive_back)
32,7,525,Earl_Thomas_(defensive_back)
33,7,349,Earl_Thomas_(defensive_back)
34,7,354,Earl_Thomas_(defensive_back)
35,7,345,Earl_Thomas_(defensive_back)
36,7,496,Earl_Thomas_(defensive_back)
37,7,368,Earl_Thomas_(defensive_back)
38,7,323,Earl_Thomas_(defensive_back)
39,7,371,Earl_Thomas_(defensive_back)
40,7,292,Earl_Thomas_(defensive_back)
41,7,358,Earl_Thomas_(defensive_back)
42,7,548,Earl_Thomas_(defensive_back)
43,7,605,Earl_Thomas_(defensive_back)
44,7,438,Earl_Thomas_(defensive_back)
45,7,351,Earl_Thomas_(defensive_back)
46,7,335,Earl_Thomas_(defensive_back)
47,7,335,Earl_Thomas_(defensive_back)
48,7,356,Earl_Thomas_(defensive_back)
49,7,298,Earl_Thomas_(defensive_back)
50,7,249,Earl_Thomas_(defensive_back)
51,7,286,Earl_Thomas_(defensive_back)
52,7,266,Earl_Thomas_(defensive_back)
53,7,295,Earl_Thomas_(defensive_back)
54,7,268,Earl_Thomas_(defensive_back)
55,7,345,Earl_Thomas_(defensive_back)
56,7,344,Earl_Thomas_(defensive_back)
57,7,332,Earl_Thomas_(defensive_back)
58,7,308,Earl_Thomas_(defensive_back)
59,7,343,Earl_Thomas_(defensive_back)
60,7,487,Earl_Thomas_(defensive_back)
61,7,464,Earl_Thomas_(defensive_back)
62,7,592,Earl_Thomas_(defensive_back)
63,7,493,Earl_Thomas_(defensive_back)
64,7,408,Earl_Thomas_(defensive_back)
65,7,449,Earl_Thomas_(defensive_back)
66,7,451,Earl_Thomas_(defensive_back)
67,7,507,Earl_Thomas_(defensive_back)
68,7,591,Earl_Thomas_(defensive_back)
69,7,584,Earl_Thomas_(defensive_back)
70,7,459,Earl_Thomas_(defensive_back)
71,7,477,Earl_Thomas_(defensive_back)
72,7,1610,Earl_Thomas_(defensive_back)
73,7,906,Earl_Thomas_(defensive_back)
74,7,975,Earl_Thomas_(defensive_back)
75,7,2124,Earl_Thomas_(defensive_back)
76,7,878,Earl_Thomas_(defensive_back)
77,7,1515,Earl_Thomas_(defensive_back)
78,7,748,Earl_Thomas_(defensive_back)
79,7,1106,Earl_Thomas_(defensive_back)
80,7,1149,Earl_Thomas_(defensive_back)
81,7,757,Earl_Thomas_(defensive_back)
82,7,599,Earl_Thomas_(defensive_back)
83,7,542,Earl_Thomas_(defensive_back)
84,7,524,Earl_Thomas_(defensive_back)
85,7,402,Earl_Thomas_(defensive_back)
86,7,377,Earl_Thomas_(defensive_back)
87,7,621,Earl_Thomas_(defensive_back)
88,7,509,Earl_Thomas_(defensive_back)
89,7,440,Earl_Thomas_(defensive_back)
90,7,357,Earl_Thomas_(defensive_back)
91,7,478,Earl_Thomas_(defensive_back)
92,7,411,Earl_Thomas_(defensive_back)
93,7,406,Earl_Thomas_(defensive_back)
94,7,461,Earl_Thomas_(defensive_back)
95,7,735,Earl_Thomas_(defensive_back)
96,7,517,Earl_Thomas_(defensive_back)
97,7,331,Earl_Thomas_(defensive_back)
98,7,276,Earl_Thomas_(defensive_back)
99,7,309,Earl_Thomas_(defensive_back)
100,7,286,Earl_Thomas_(defensive_back)
101,7,284,Earl_Thomas_(defensive_back)
102,7,348,Earl_Thomas_(defensive_back)
103,7,255,Earl_Thomas_(defensive_back)
104,7,279,Earl_Thomas_(defensive_back)
105,7,328,Earl_Thomas_(defensive_back)
106,7,302,Earl_Thomas_(defensive_back)
107,7,287,Earl_Thomas_(defensive_back)
108,7,321,Earl_Thomas_(defensive_back)
109,7,483,Earl_Thomas_(defensive_back)
110,7,460,Earl_Thomas_(defensive_back)
111,7,520,Earl_Thomas_(defensive_back)
112,7,446,Earl_Thomas_(defensive_back)
113,7,559,Earl_Thomas_(defensive_back)
114,7,735,Earl_Thomas_(defensive_back)
115,7,705,Earl_Thomas_(defensive_back)
116,7,482,Earl_Thomas_(defensive_back)
117,7,509,Earl_Thomas_(defensive_back)
118,7,405,Earl_Thomas_(defensive_back)
119,7,616,Earl_Thomas_(defensive_back)
120,7,391,Earl_Thomas_(defensive_back)
121,7,402,Earl_Thomas_(defensive_back)
122,7,647,Earl_Thomas_(defensive_back)
123,7,701,Earl_Thomas_(defensive_back)
124,7,540,Earl_Thomas_(defensive_back)
125,7,898,Earl_Thomas_(defensive_back)
126,7,524,Earl_Thomas_(defensive_back)
127,7,421,Earl_Thomas_(defensive_back)
128,7,368,Earl_Thomas_(defensive_back)
129,7,1252,Earl_Thomas_(defensive_back)
130,7,1246,Earl_Thomas_(defensive_back)
131,7,984,Earl_Thomas_(defensive_back)
132,7,597,Earl_Thomas_(defensive_back)
133,7,574,Earl_Thomas_(defensive_back)
134,7,1021,Earl_Thomas_(defensive_back)
135,7,688,Earl_Thomas_(defensive_back)
136,7,536,Earl_Thomas_(defensive_back)
137,7,352,Earl_Thomas_(defensive_back)
138,7,370,Earl_Thomas_(defensive_back)
139,7,520,Earl_Thomas_(defensive_back)
140,7,1646,Earl_Thomas_(defensive_back)
141,7,1366,Earl_Thomas_(defensive_back)
142,7,904,Earl_Thomas_(defensive_back)
143,7,578,Earl_Thomas_(defensive_back)
144,7,445,Earl_Thomas_(defensive_back)
145,7,773,Earl_Thomas_(defensive_back)
146,7,609,Earl_Thomas_(defensive_back)
147,7,1761,Earl_Thomas_(defensive_back)
148,7,819,Earl_Thomas_(defensive_back)
149,7,365,Earl_Thomas_(defensive_back)
150,7,336,Earl_Thomas_(defensive_back)
151,7,327,Earl_Thomas_(defensive_back)
152,7,356,Earl_Thomas_(defensive_back)
153,7,266,Earl_Thomas_(defensive_back)
154,7,363,Earl_Thomas_(defensive_back)
155,7,374,Earl_Thomas_(defensive_back)
156,7,399,Earl_Thomas_(defensive_back)
157,7,705,Earl_Thomas_(defensive_back)
158,7,878,Earl_Thomas_(defensive_back)
159,7,636,Earl_Thomas_(defensive_back)
160,7,949,Earl_Thomas_(defensive_back)
161,7,946,Earl_Thomas_(defensive_back)
162,7,671,Earl_Thomas_(defensive_back)
163,7,639,Earl_Thomas_(defensive_back)
164,7,915,Earl_Thomas_(defensive_back)
165,7,1712,Earl_Thomas_(defensive_back)
166,7,1863,Earl_Thomas_(defensive_back)
167,7,594.5,Earl_Thomas_(defensive_back)
