bin,binSize,median,article,timestamp
0,7,1020,Phil_Anselmo,20150701
1,7,1135,Phil_Anselmo,20150701
2,7,1013,Phil_Anselmo,20150701
3,7,1144,Phil_Anselmo,20150701
4,7,1054,Phil_Anselmo,20150701
5,7,1076,Phil_Anselmo,20150701
6,7,1113,Phil_Anselmo,20150701
7,7,1076,Phil_Anselmo,20150701
8,7,970,Phil_Anselmo,20150701
9,7,956,Phil_Anselmo,20150701
10,7,972,Phil_Anselmo,20150701
11,7,983,Phil_Anselmo,20150701
12,7,950,Phil_Anselmo,20150701
13,7,1155,Phil_Anselmo,20150701
14,7,1065,Phil_Anselmo,20150701
15,7,978,Phil_Anselmo,20150701
16,7,1025,Phil_Anselmo,20150701
17,7,936,Phil_Anselmo,20150701
18,7,1025,Phil_Anselmo,20150701
19,7,947,Phil_Anselmo,20150701
20,7,897,Phil_Anselmo,20150701
21,7,982,Phil_Anselmo,20150701
22,7,1086,Phil_Anselmo,20150701
23,7,1116,Phil_Anselmo,20150701
24,7,1034,Phil_Anselmo,20150701
25,7,903,Phil_Anselmo,20150701
26,7,1091,Phil_Anselmo,20150701
27,7,1045,Phil_Anselmo,20150701
28,7,1053,Phil_Anselmo,20150701
29,7,1287,Phil_Anselmo,20150701
30,7,9327,Phil_Anselmo,20150701
31,7,5918,Phil_Anselmo,20150701
32,7,1966,Phil_Anselmo,20150701
33,7,1224,Phil_Anselmo,20150701
34,7,1052,Phil_Anselmo,20150701
35,7,986,Phil_Anselmo,20150701
36,7,1142,Phil_Anselmo,20150701
37,7,969,Phil_Anselmo,20150701
38,7,913,Phil_Anselmo,20150701
39,7,903,Phil_Anselmo,20150701
40,7,969,Phil_Anselmo,20150701
41,7,977,Phil_Anselmo,20150701
42,7,899,Phil_Anselmo,20150701
43,7,887,Phil_Anselmo,20150701
44,7,911,Phil_Anselmo,20150701
45,7,1040,Phil_Anselmo,20150701
46,7,975,Phil_Anselmo,20150701
47,7,916,Phil_Anselmo,20150701
48,7,1020,Phil_Anselmo,20150701
49,7,1091,Phil_Anselmo,20150701
50,7,922,Phil_Anselmo,20150701
51,7,894,Phil_Anselmo,20150701
52,7,1029,Phil_Anselmo,20150701
53,7,893,Phil_Anselmo,20150701
54,7,996,Phil_Anselmo,20150701
55,7,963,Phil_Anselmo,20150701
56,7,922,Phil_Anselmo,20150701
57,7,969,Phil_Anselmo,20150701
58,7,1062,Phil_Anselmo,20150701
59,7,1097,Phil_Anselmo,20150701
60,7,1025,Phil_Anselmo,20150701
61,7,957,Phil_Anselmo,20150701
62,7,1020,Phil_Anselmo,20150701
63,7,939,Phil_Anselmo,20150701
64,7,987,Phil_Anselmo,20150701
65,7,1097,Phil_Anselmo,20150701
66,7,951,Phil_Anselmo,20150701
67,7,1033,Phil_Anselmo,20150701
68,7,943,Phil_Anselmo,20150701
69,7,891,Phil_Anselmo,20150701
70,7,930,Phil_Anselmo,20150701
71,7,961,Phil_Anselmo,20150701
72,7,1025,Phil_Anselmo,20150701
73,7,919,Phil_Anselmo,20150701
74,7,1035,Phil_Anselmo,20150701
75,7,1110,Phil_Anselmo,20150701
76,7,1048,Phil_Anselmo,20150701
77,7,1241,Phil_Anselmo,20150701
