bin,binSize,median,article
0,7,450,Ian_Rush
1,7,512,Ian_Rush
2,7,770,Ian_Rush
3,7,602,Ian_Rush
4,7,540,Ian_Rush
5,7,571,Ian_Rush
6,7,583,Ian_Rush
7,7,630,Ian_Rush
8,7,548,Ian_Rush
9,7,1123,Ian_Rush
10,7,749,Ian_Rush
11,7,494,Ian_Rush
12,7,543,Ian_Rush
13,7,805,Ian_Rush
14,7,897,Ian_Rush
15,7,817,Ian_Rush
16,7,677,Ian_Rush
17,7,588,Ian_Rush
18,7,742,Ian_Rush
19,7,670,Ian_Rush
20,7,708,Ian_Rush
21,7,768,Ian_Rush
22,7,876,Ian_Rush
23,7,584,Ian_Rush
24,7,582,Ian_Rush
25,7,701,Ian_Rush
26,7,744,Ian_Rush
27,7,1065,Ian_Rush
28,7,846,Ian_Rush
29,7,629,Ian_Rush
30,7,673,Ian_Rush
31,7,627,Ian_Rush
32,7,627,Ian_Rush
33,7,616,Ian_Rush
34,7,582,Ian_Rush
35,7,589,Ian_Rush
36,7,693,Ian_Rush
37,7,615,Ian_Rush
38,7,601,Ian_Rush
39,7,752,Ian_Rush
40,7,546,Ian_Rush
41,7,738,Ian_Rush
42,7,949,Ian_Rush
43,7,810,Ian_Rush
44,7,730,Ian_Rush
45,7,647,Ian_Rush
46,7,753,Ian_Rush
47,7,692,Ian_Rush
48,7,829,Ian_Rush
49,7,875,Ian_Rush
50,7,1095,Ian_Rush
51,7,850,Ian_Rush
52,7,1163,Ian_Rush
53,7,672,Ian_Rush
54,7,452,Ian_Rush
55,7,462,Ian_Rush
56,7,462,Ian_Rush
57,7,462,Ian_Rush
58,7,437,Ian_Rush
59,7,575,Ian_Rush
60,7,890,Ian_Rush
61,7,1172,Ian_Rush
62,7,587,Ian_Rush
63,7,604,Ian_Rush
64,7,544,Ian_Rush
65,7,504,Ian_Rush
66,7,694,Ian_Rush
67,7,669,Ian_Rush
68,7,705,Ian_Rush
69,7,597,Ian_Rush
70,7,740,Ian_Rush
71,7,692,Ian_Rush
72,7,603,Ian_Rush
73,7,741,Ian_Rush
74,7,779,Ian_Rush
75,7,714,Ian_Rush
76,7,1765,Ian_Rush
77,7,763,Ian_Rush
78,7,643,Ian_Rush
79,7,862,Ian_Rush
80,7,1168,Ian_Rush
81,7,994,Ian_Rush
82,7,1456,Ian_Rush
83,7,714,Ian_Rush
84,7,766,Ian_Rush
85,7,736,Ian_Rush
86,7,893,Ian_Rush
87,7,720,Ian_Rush
88,7,673,Ian_Rush
89,7,873,Ian_Rush
90,7,1103,Ian_Rush
91,7,792,Ian_Rush
92,7,669,Ian_Rush
93,7,721,Ian_Rush
94,7,758,Ian_Rush
95,7,648,Ian_Rush
96,7,701,Ian_Rush
97,7,861,Ian_Rush
98,7,900,Ian_Rush
99,7,842,Ian_Rush
100,7,2088,Ian_Rush
101,7,742,Ian_Rush
102,7,622,Ian_Rush
103,7,591,Ian_Rush
104,7,572,Ian_Rush
105,7,683,Ian_Rush
106,7,605,Ian_Rush
107,7,606,Ian_Rush
108,7,802,Ian_Rush
109,7,784,Ian_Rush
110,7,659,Ian_Rush
111,7,669,Ian_Rush
112,7,667,Ian_Rush
113,7,947,Ian_Rush
114,7,643,Ian_Rush
115,7,692,Ian_Rush
116,7,644,Ian_Rush
117,7,748,Ian_Rush
118,7,1019,Ian_Rush
119,7,908,Ian_Rush
120,7,887,Ian_Rush
121,7,646,Ian_Rush
122,7,804,Ian_Rush
123,7,698,Ian_Rush
124,7,712,Ian_Rush
125,7,580,Ian_Rush
126,7,582,Ian_Rush
127,7,800,Ian_Rush
128,7,769,Ian_Rush
129,7,629,Ian_Rush
130,7,859,Ian_Rush
131,7,1117,Ian_Rush
132,7,1124,Ian_Rush
133,7,1037,Ian_Rush
134,7,708,Ian_Rush
135,7,720,Ian_Rush
136,7,814,Ian_Rush
137,7,904,Ian_Rush
138,7,755,Ian_Rush
139,7,834,Ian_Rush
140,7,819,Ian_Rush
141,7,1265,Ian_Rush
142,7,2102,Ian_Rush
143,7,992,Ian_Rush
144,7,1163,Ian_Rush
145,7,1985,Ian_Rush
146,7,1765,Ian_Rush
147,7,1914,Ian_Rush
148,7,1015,Ian_Rush
149,7,764,Ian_Rush
150,7,911,Ian_Rush
151,7,1715,Ian_Rush
152,7,744,Ian_Rush
153,7,726,Ian_Rush
154,7,617,Ian_Rush
155,7,585,Ian_Rush
156,7,667,Ian_Rush
157,7,730,Ian_Rush
158,7,598,Ian_Rush
159,7,668,Ian_Rush
160,7,628,Ian_Rush
161,7,654,Ian_Rush
162,7,587,Ian_Rush
163,7,686,Ian_Rush
164,7,679,Ian_Rush
165,7,687,Ian_Rush
166,7,747,Ian_Rush
167,7,684.5,Ian_Rush
