bin,binSize,median,article,timestamp
0,7,450,Ian_Rush,20150701
1,7,512,Ian_Rush,20150701
2,7,770,Ian_Rush,20150701
3,7,602,Ian_Rush,20150701
4,7,540,Ian_Rush,20150701
5,7,571,Ian_Rush,20150701
6,7,583,Ian_Rush,20150701
7,7,630,Ian_Rush,20150701
8,7,548,Ian_Rush,20150701
9,7,1123,Ian_Rush,20150701
10,7,749,Ian_Rush,20150701
11,7,494,Ian_Rush,20150701
12,7,543,Ian_Rush,20150701
13,7,805,Ian_Rush,20150701
14,7,897,Ian_Rush,20150701
15,7,817,Ian_Rush,20150701
16,7,677,Ian_Rush,20150701
17,7,588,Ian_Rush,20150701
18,7,742,Ian_Rush,20150701
19,7,670,Ian_Rush,20150701
20,7,708,Ian_Rush,20150701
21,7,768,Ian_Rush,20150701
22,7,876,Ian_Rush,20150701
23,7,584,Ian_Rush,20150701
24,7,582,Ian_Rush,20150701
25,7,701,Ian_Rush,20150701
26,7,744,Ian_Rush,20150701
27,7,1065,Ian_Rush,20150701
28,7,846,Ian_Rush,20150701
29,7,629,Ian_Rush,20150701
30,7,673,Ian_Rush,20150701
31,7,627,Ian_Rush,20150701
32,7,627,Ian_Rush,20150701
33,7,616,Ian_Rush,20150701
34,7,582,Ian_Rush,20150701
35,7,589,Ian_Rush,20150701
36,7,693,Ian_Rush,20150701
37,7,615,Ian_Rush,20150701
38,7,601,Ian_Rush,20150701
39,7,752,Ian_Rush,20150701
40,7,546,Ian_Rush,20150701
41,7,738,Ian_Rush,20150701
42,7,949,Ian_Rush,20150701
43,7,810,Ian_Rush,20150701
44,7,730,Ian_Rush,20150701
45,7,647,Ian_Rush,20150701
46,7,753,Ian_Rush,20150701
47,7,692,Ian_Rush,20150701
48,7,829,Ian_Rush,20150701
49,7,875,Ian_Rush,20150701
50,7,1095,Ian_Rush,20150701
51,7,850,Ian_Rush,20150701
52,7,1163,Ian_Rush,20150701
53,7,672,Ian_Rush,20150701
54,7,452,Ian_Rush,20150701
55,7,462,Ian_Rush,20150701
56,7,462,Ian_Rush,20150701
57,7,462,Ian_Rush,20150701
58,7,437,Ian_Rush,20150701
59,7,575,Ian_Rush,20150701
60,7,890,Ian_Rush,20150701
61,7,1172,Ian_Rush,20150701
62,7,587,Ian_Rush,20150701
63,7,604,Ian_Rush,20150701
64,7,544,Ian_Rush,20150701
65,7,504,Ian_Rush,20150701
66,7,694,Ian_Rush,20150701
67,7,669,Ian_Rush,20150701
68,7,705,Ian_Rush,20150701
69,7,597,Ian_Rush,20150701
70,7,740,Ian_Rush,20150701
71,7,692,Ian_Rush,20150701
72,7,603,Ian_Rush,20150701
73,7,741,Ian_Rush,20150701
74,7,779,Ian_Rush,20150701
75,7,714,Ian_Rush,20150701
76,7,1765,Ian_Rush,20150701
77,7,763,Ian_Rush,20150701
78,7,643,Ian_Rush,20150701
79,7,862,Ian_Rush,20150701
80,7,1168,Ian_Rush,20150701
81,7,994,Ian_Rush,20150701
82,7,1456,Ian_Rush,20150701
83,7,714,Ian_Rush,20150701
84,7,766,Ian_Rush,20150701
85,7,736,Ian_Rush,20150701
86,7,893,Ian_Rush,20150701
87,7,720,Ian_Rush,20150701
88,7,673,Ian_Rush,20150701
89,7,873,Ian_Rush,20150701
90,7,1103,Ian_Rush,20150701
91,7,792,Ian_Rush,20150701
92,7,669,Ian_Rush,20150701
93,7,721,Ian_Rush,20150701
94,7,758,Ian_Rush,20150701
95,7,648,Ian_Rush,20150701
96,7,701,Ian_Rush,20150701
97,7,861,Ian_Rush,20150701
98,7,900,Ian_Rush,20150701
99,7,842,Ian_Rush,20150701
100,7,2088,Ian_Rush,20150701
101,7,742,Ian_Rush,20150701
102,7,622,Ian_Rush,20150701
103,7,591,Ian_Rush,20150701
104,7,572,Ian_Rush,20150701
105,7,683,Ian_Rush,20150701
106,7,605,Ian_Rush,20150701
107,7,606,Ian_Rush,20150701
108,7,802,Ian_Rush,20150701
109,7,784,Ian_Rush,20150701
110,7,659,Ian_Rush,20150701
111,7,669,Ian_Rush,20150701
112,7,667,Ian_Rush,20150701
113,7,947,Ian_Rush,20150701
114,7,643,Ian_Rush,20150701
115,7,692,Ian_Rush,20150701
116,7,644,Ian_Rush,20150701
117,7,748,Ian_Rush,20150701
118,7,1019,Ian_Rush,20150701
119,7,908,Ian_Rush,20150701
120,7,887,Ian_Rush,20150701
121,7,646,Ian_Rush,20150701
122,7,804,Ian_Rush,20150701
123,7,698,Ian_Rush,20150701
124,7,712,Ian_Rush,20150701
125,7,580,Ian_Rush,20150701
126,7,582,Ian_Rush,20150701
127,7,800,Ian_Rush,20150701
128,7,769,Ian_Rush,20150701
129,7,629,Ian_Rush,20150701
130,7,859,Ian_Rush,20150701
131,7,1117,Ian_Rush,20150701
132,7,1124,Ian_Rush,20150701
133,7,1037,Ian_Rush,20150701
134,7,708,Ian_Rush,20150701
135,7,720,Ian_Rush,20150701
136,7,814,Ian_Rush,20150701
137,7,904,Ian_Rush,20150701
138,7,755,Ian_Rush,20150701
139,7,834,Ian_Rush,20150701
140,7,819,Ian_Rush,20150701
141,7,1265,Ian_Rush,20150701
142,7,2102,Ian_Rush,20150701
143,7,992,Ian_Rush,20150701
144,7,1163,Ian_Rush,20150701
145,7,1985,Ian_Rush,20150701
146,7,1765,Ian_Rush,20150701
147,7,1914,Ian_Rush,20150701
148,7,1015,Ian_Rush,20150701
149,7,764,Ian_Rush,20150701
150,7,911,Ian_Rush,20150701
151,7,1715,Ian_Rush,20150701
152,7,744,Ian_Rush,20150701
153,7,726,Ian_Rush,20150701
154,7,617,Ian_Rush,20150701
155,7,585,Ian_Rush,20150701
156,7,667,Ian_Rush,20150701
157,7,730,Ian_Rush,20150701
158,7,598,Ian_Rush,20150701
159,7,668,Ian_Rush,20150701
160,7,628,Ian_Rush,20150701
161,7,654,Ian_Rush,20150701
162,7,587,Ian_Rush,20150701
163,7,686,Ian_Rush,20150701
164,7,679,Ian_Rush,20150701
165,7,687,Ian_Rush,20150701
166,7,747,Ian_Rush,20150701
167,7,684.5,Ian_Rush,20150701
