bin,binSize,median,article,timestamp
0,7,649,Rob_Knox,20150701
1,7,514,Rob_Knox,20150701
2,7,657,Rob_Knox,20150701
3,7,620,Rob_Knox,20150701
4,7,570,Rob_Knox,20150701
5,7,480,Rob_Knox,20150701
6,7,497,Rob_Knox,20150701
7,7,727,Rob_Knox,20150701
8,7,518,Rob_Knox,20150701
9,7,439,Rob_Knox,20150701
10,7,441,Rob_Knox,20150701
11,7,922,Rob_Knox,20150701
12,7,1355,Rob_Knox,20150701
13,7,1160,Rob_Knox,20150701
14,7,635,Rob_Knox,20150701
15,7,806,Rob_Knox,20150701
16,7,725,Rob_Knox,20150701
17,7,795,Rob_Knox,20150701
18,7,794,Rob_Knox,20150701
19,7,1113,Rob_Knox,20150701
20,7,541,Rob_Knox,20150701
21,7,682,Rob_Knox,20150701
22,7,456,Rob_Knox,20150701
23,7,429,Rob_Knox,20150701
24,7,502,Rob_Knox,20150701
25,7,578,Rob_Knox,20150701
26,7,596,Rob_Knox,20150701
27,7,504,Rob_Knox,20150701
28,7,1356,Rob_Knox,20150701
29,7,840,Rob_Knox,20150701
30,7,574,Rob_Knox,20150701
31,7,460,Rob_Knox,20150701
32,7,630,Rob_Knox,20150701
33,7,693,Rob_Knox,20150701
34,7,477,Rob_Knox,20150701
35,7,561,Rob_Knox,20150701
36,7,387,Rob_Knox,20150701
37,7,453,Rob_Knox,20150701
38,7,871,Rob_Knox,20150701
39,7,578,Rob_Knox,20150701
40,7,636,Rob_Knox,20150701
41,7,503,Rob_Knox,20150701
42,7,475,Rob_Knox,20150701
43,7,557,Rob_Knox,20150701
44,7,459,Rob_Knox,20150701
45,7,525,Rob_Knox,20150701
46,7,487,Rob_Knox,20150701
47,7,497,Rob_Knox,20150701
48,7,585,Rob_Knox,20150701
49,7,526,Rob_Knox,20150701
50,7,531,Rob_Knox,20150701
51,7,556,Rob_Knox,20150701
52,7,1055,Rob_Knox,20150701
53,7,380,Rob_Knox,20150701
54,7,390,Rob_Knox,20150701
55,7,375,Rob_Knox,20150701
56,7,455,Rob_Knox,20150701
57,7,411,Rob_Knox,20150701
58,7,353,Rob_Knox,20150701
59,7,372,Rob_Knox,20150701
60,7,460,Rob_Knox,20150701
61,7,645,Rob_Knox,20150701
62,7,825,Rob_Knox,20150701
63,7,723,Rob_Knox,20150701
64,7,610,Rob_Knox,20150701
65,7,607,Rob_Knox,20150701
66,7,610,Rob_Knox,20150701
67,7,579,Rob_Knox,20150701
68,7,547,Rob_Knox,20150701
69,7,863,Rob_Knox,20150701
70,7,757,Rob_Knox,20150701
71,7,628,Rob_Knox,20150701
72,7,733,Rob_Knox,20150701
73,7,582,Rob_Knox,20150701
74,7,525,Rob_Knox,20150701
75,7,414,Rob_Knox,20150701
76,7,396,Rob_Knox,20150701
77,7,374,Rob_Knox,20150701
78,7,1110,Rob_Knox,20150701
79,7,525,Rob_Knox,20150701
80,7,381,Rob_Knox,20150701
81,7,580,Rob_Knox,20150701
82,7,499,Rob_Knox,20150701
83,7,644,Rob_Knox,20150701
84,7,603,Rob_Knox,20150701
85,7,402,Rob_Knox,20150701
86,7,368,Rob_Knox,20150701
87,7,447,Rob_Knox,20150701
88,7,425,Rob_Knox,20150701
89,7,642,Rob_Knox,20150701
90,7,480,Rob_Knox,20150701
91,7,355,Rob_Knox,20150701
92,7,297,Rob_Knox,20150701
93,7,312,Rob_Knox,20150701
94,7,265,Rob_Knox,20150701
95,7,363,Rob_Knox,20150701
96,7,267,Rob_Knox,20150701
97,7,265,Rob_Knox,20150701
98,7,267,Rob_Knox,20150701
99,7,444,Rob_Knox,20150701
100,7,377,Rob_Knox,20150701
101,7,454,Rob_Knox,20150701
102,7,308,Rob_Knox,20150701
103,7,416,Rob_Knox,20150701
104,7,334,Rob_Knox,20150701
105,7,353,Rob_Knox,20150701
106,7,491,Rob_Knox,20150701
107,7,428,Rob_Knox,20150701
108,7,436,Rob_Knox,20150701
109,7,631,Rob_Knox,20150701
110,7,448,Rob_Knox,20150701
111,7,367,Rob_Knox,20150701
112,7,533,Rob_Knox,20150701
113,7,445,Rob_Knox,20150701
114,7,488,Rob_Knox,20150701
115,7,588,Rob_Knox,20150701
116,7,610,Rob_Knox,20150701
117,7,465,Rob_Knox,20150701
118,7,428,Rob_Knox,20150701
119,7,377,Rob_Knox,20150701
120,7,418,Rob_Knox,20150701
121,7,372,Rob_Knox,20150701
122,7,500,Rob_Knox,20150701
123,7,540,Rob_Knox,20150701
124,7,486,Rob_Knox,20150701
125,7,485,Rob_Knox,20150701
126,7,383,Rob_Knox,20150701
127,7,385,Rob_Knox,20150701
128,7,364,Rob_Knox,20150701
129,7,453,Rob_Knox,20150701
130,7,1187,Rob_Knox,20150701
131,7,816,Rob_Knox,20150701
132,7,509,Rob_Knox,20150701
133,7,480,Rob_Knox,20150701
134,7,436,Rob_Knox,20150701
135,7,384,Rob_Knox,20150701
136,7,434,Rob_Knox,20150701
137,7,499,Rob_Knox,20150701
138,7,396,Rob_Knox,20150701
139,7,348,Rob_Knox,20150701
140,7,371,Rob_Knox,20150701
141,7,405,Rob_Knox,20150701
142,7,378,Rob_Knox,20150701
143,7,391,Rob_Knox,20150701
144,7,508,Rob_Knox,20150701
145,7,390,Rob_Knox,20150701
146,7,392,Rob_Knox,20150701
147,7,370,Rob_Knox,20150701
148,7,495,Rob_Knox,20150701
149,7,431,Rob_Knox,20150701
150,7,528,Rob_Knox,20150701
151,7,438,Rob_Knox,20150701
152,7,370,Rob_Knox,20150701
153,7,385,Rob_Knox,20150701
154,7,341,Rob_Knox,20150701
155,7,329,Rob_Knox,20150701
156,7,394,Rob_Knox,20150701
157,7,407,Rob_Knox,20150701
158,7,509,Rob_Knox,20150701
159,7,411,Rob_Knox,20150701
160,7,425,Rob_Knox,20150701
161,7,465,Rob_Knox,20150701
162,7,449,Rob_Knox,20150701
163,7,380,Rob_Knox,20150701
164,7,384,Rob_Knox,20150701
165,7,584,Rob_Knox,20150701
166,7,513,Rob_Knox,20150701
167,7,367,Rob_Knox,20150701
