bin,binSize,median,timestamp,article
0,7,130,20150701,Mary_Beard_(classicist)
1,7,142,20150708,Mary_Beard_(classicist)
2,7,126,20150715,Mary_Beard_(classicist)
3,7,148,20150722,Mary_Beard_(classicist)
4,7,140,20150729,Mary_Beard_(classicist)
5,7,132,20150805,Mary_Beard_(classicist)
6,7,143,20150812,Mary_Beard_(classicist)
7,7,131,20150819,Mary_Beard_(classicist)
8,7,156,20150826,Mary_Beard_(classicist)
9,7,138,20150902,Mary_Beard_(classicist)
10,7,140,20150909,Mary_Beard_(classicist)
11,7,155,20150916,Mary_Beard_(classicist)
12,7,140,20150923,Mary_Beard_(classicist)
13,7,248,20150930,Mary_Beard_(classicist)
14,7,282,20151007,Mary_Beard_(classicist)
15,7,356,20151014,Mary_Beard_(classicist)
16,7,334,20151021,Mary_Beard_(classicist)
17,7,291,20151028,Mary_Beard_(classicist)
18,7,381,20151103,Mary_Beard_(classicist)
19,7,281,20151110,Mary_Beard_(classicist)
20,7,446,20151117,Mary_Beard_(classicist)
21,7,366,20151124,Mary_Beard_(classicist)
22,7,455,20151201,Mary_Beard_(classicist)
23,7,588,20151208,Mary_Beard_(classicist)
24,7,368,20151215,Mary_Beard_(classicist)
25,7,374,20151222,Mary_Beard_(classicist)
26,7,355,20151229,Mary_Beard_(classicist)
27,7,290,20160105,Mary_Beard_(classicist)
28,7,274,20160112,Mary_Beard_(classicist)
29,7,271,20160119,Mary_Beard_(classicist)
30,7,251,20160126,Mary_Beard_(classicist)
31,7,259,20160202,Mary_Beard_(classicist)
32,7,258,20160209,Mary_Beard_(classicist)
33,7,264,20160216,Mary_Beard_(classicist)
34,7,456,20160223,Mary_Beard_(classicist)
35,7,1603,20160301,Mary_Beard_(classicist)
36,7,472,20160308,Mary_Beard_(classicist)
37,7,317,20160316,Mary_Beard_(classicist)
38,7,268,20160323,Mary_Beard_(classicist)
39,7,316,20160330,Mary_Beard_(classicist)
40,7,327,20160406,Mary_Beard_(classicist)
41,7,484,20160413,Mary_Beard_(classicist)
42,7,611,20160420,Mary_Beard_(classicist)
43,7,1443,20160427,Mary_Beard_(classicist)
44,7,1220,20160504,Mary_Beard_(classicist)
45,7,1334,20160511,Mary_Beard_(classicist)
46,7,1675,20160518,Mary_Beard_(classicist)
47,7,958,20160525,Mary_Beard_(classicist)
48,7,663,20160601,Mary_Beard_(classicist)
49,7,452,20160608,Mary_Beard_(classicist)
50,7,381,20160615,Mary_Beard_(classicist)
51,7,355,20160622,Mary_Beard_(classicist)
52,7,365,20160629,Mary_Beard_(classicist)
53,7,390,20160706,Mary_Beard_(classicist)
54,7,443,20160713,Mary_Beard_(classicist)
55,7,404,20160720,Mary_Beard_(classicist)
56,7,389,20160727,Mary_Beard_(classicist)
57,7,318,20160803,Mary_Beard_(classicist)
58,7,359,20160810,Mary_Beard_(classicist)
59,7,272,20160817,Mary_Beard_(classicist)
60,7,301,20160824,Mary_Beard_(classicist)
61,7,317,20160831,Mary_Beard_(classicist)
62,7,316,20160907,Mary_Beard_(classicist)
63,7,286,20160914,Mary_Beard_(classicist)
64,7,386,20160921,Mary_Beard_(classicist)
65,7,322,20160928,Mary_Beard_(classicist)
66,7,296,20161005,Mary_Beard_(classicist)
67,7,291,20161012,Mary_Beard_(classicist)
68,7,414,20161019,Mary_Beard_(classicist)
69,7,292,20161026,Mary_Beard_(classicist)
70,7,274,20161102,Mary_Beard_(classicist)
71,7,324,20161108,Mary_Beard_(classicist)
72,7,362,20161115,Mary_Beard_(classicist)
73,7,305,20161122,Mary_Beard_(classicist)
74,7,333,20161129,Mary_Beard_(classicist)
75,7,1084,20161206,Mary_Beard_(classicist)
76,7,387,20161213,Mary_Beard_(classicist)
77,7,280,20161220,Mary_Beard_(classicist)
78,7,377,20161227,Mary_Beard_(classicist)
79,7,325,20170103,Mary_Beard_(classicist)
80,7,350,20170110,Mary_Beard_(classicist)
81,7,370,20170117,Mary_Beard_(classicist)
82,7,303,20170124,Mary_Beard_(classicist)
83,7,333,20170131,Mary_Beard_(classicist)
84,7,340,20170207,Mary_Beard_(classicist)
85,7,341,20170214,Mary_Beard_(classicist)
86,7,442,20170221,Mary_Beard_(classicist)
87,7,413,20170228,Mary_Beard_(classicist)
88,7,517,20170307,Mary_Beard_(classicist)
89,7,482,20170315,Mary_Beard_(classicist)
90,7,377,20170322,Mary_Beard_(classicist)
91,7,304,20170329,Mary_Beard_(classicist)
92,7,282,20170405,Mary_Beard_(classicist)
93,7,304,20170412,Mary_Beard_(classicist)
94,7,271,20170419,Mary_Beard_(classicist)
95,7,277,20170426,Mary_Beard_(classicist)
96,7,239,20170503,Mary_Beard_(classicist)
