bin,binSize,median,article
0,7,124,Rachel_Robinson
1,7,326,Rachel_Robinson
2,7,159,Rachel_Robinson
3,7,131,Rachel_Robinson
4,7,177,Rachel_Robinson
5,7,264,Rachel_Robinson
6,7,271,Rachel_Robinson
7,7,247,Rachel_Robinson
8,7,279,Rachel_Robinson
9,7,262,Rachel_Robinson
10,7,250,Rachel_Robinson
11,7,274,Rachel_Robinson
12,7,258,Rachel_Robinson
13,7,285,Rachel_Robinson
14,7,322,Rachel_Robinson
15,7,278,Rachel_Robinson
16,7,298,Rachel_Robinson
17,7,285,Rachel_Robinson
18,7,310,Rachel_Robinson
19,7,294,Rachel_Robinson
20,7,287,Rachel_Robinson
21,7,289,Rachel_Robinson
22,7,315,Rachel_Robinson
23,7,306,Rachel_Robinson
24,7,292,Rachel_Robinson
25,7,371,Rachel_Robinson
26,7,335,Rachel_Robinson
27,7,289,Rachel_Robinson
28,7,229,Rachel_Robinson
29,7,252,Rachel_Robinson
30,7,234,Rachel_Robinson
31,7,272,Rachel_Robinson
32,7,302,Rachel_Robinson
33,7,347,Rachel_Robinson
34,7,322,Rachel_Robinson
35,7,267,Rachel_Robinson
36,7,234,Rachel_Robinson
37,7,220,Rachel_Robinson
38,7,295,Rachel_Robinson
39,7,450,Rachel_Robinson
40,7,1188,Rachel_Robinson
41,7,7663,Rachel_Robinson
42,7,1646,Rachel_Robinson
43,7,783,Rachel_Robinson
44,7,506,Rachel_Robinson
45,7,633,Rachel_Robinson
46,7,360,Rachel_Robinson
47,7,327,Rachel_Robinson
48,7,357,Rachel_Robinson
49,7,289,Rachel_Robinson
50,7,298,Rachel_Robinson
51,7,238,Rachel_Robinson
52,7,256,Rachel_Robinson
53,7,240,Rachel_Robinson
54,7,259,Rachel_Robinson
55,7,286,Rachel_Robinson
56,7,201,Rachel_Robinson
57,7,173,Rachel_Robinson
58,7,171,Rachel_Robinson
59,7,161,Rachel_Robinson
60,7,353,Rachel_Robinson
61,7,201,Rachel_Robinson
62,7,180,Rachel_Robinson
63,7,268,Rachel_Robinson
64,7,259,Rachel_Robinson
65,7,257,Rachel_Robinson
66,7,645,Rachel_Robinson
67,7,378,Rachel_Robinson
68,7,389,Rachel_Robinson
69,7,312,Rachel_Robinson
70,7,302,Rachel_Robinson
71,7,193,Rachel_Robinson
72,7,246,Rachel_Robinson
73,7,483,Rachel_Robinson
74,7,217,Rachel_Robinson
75,7,206,Rachel_Robinson
76,7,258,Rachel_Robinson
77,7,221,Rachel_Robinson
78,7,245,Rachel_Robinson
79,7,238,Rachel_Robinson
80,7,324,Rachel_Robinson
81,7,276,Rachel_Robinson
82,7,277,Rachel_Robinson
83,7,958,Rachel_Robinson
84,7,980,Rachel_Robinson
85,7,647,Rachel_Robinson
86,7,599,Rachel_Robinson
87,7,534,Rachel_Robinson
88,7,290,Rachel_Robinson
89,7,248,Rachel_Robinson
90,7,361,Rachel_Robinson
91,7,380,Rachel_Robinson
92,7,373,Rachel_Robinson
93,7,1990,Rachel_Robinson
94,7,480,Rachel_Robinson
95,7,402,Rachel_Robinson
96,7,344,Rachel_Robinson
97,7,318,Rachel_Robinson
98,7,347,Rachel_Robinson
99,7,334,Rachel_Robinson
100,7,259,Rachel_Robinson
101,7,289,Rachel_Robinson
102,7,323,Rachel_Robinson
103,7,236,Rachel_Robinson
104,7,280,Rachel_Robinson
105,7,421,Rachel_Robinson
106,7,298,Rachel_Robinson
107,7,386,Rachel_Robinson
108,7,473,Rachel_Robinson
109,7,367,Rachel_Robinson
110,7,248,Rachel_Robinson
111,7,373,Rachel_Robinson
112,7,287,Rachel_Robinson
113,7,322,Rachel_Robinson
114,7,229,Rachel_Robinson
115,7,208,Rachel_Robinson
116,7,343,Rachel_Robinson
117,7,267,Rachel_Robinson
118,7,194,Rachel_Robinson
119,7,265,Rachel_Robinson
120,7,388,Rachel_Robinson
121,7,727,Rachel_Robinson
122,7,1100,Rachel_Robinson
123,7,1361,Rachel_Robinson
124,7,1173,Rachel_Robinson
125,7,1063,Rachel_Robinson
126,7,529,Rachel_Robinson
127,7,391,Rachel_Robinson
128,7,281,Rachel_Robinson
129,7,260,Rachel_Robinson
130,7,358,Rachel_Robinson
131,7,320,Rachel_Robinson
132,7,328,Rachel_Robinson
133,7,403,Rachel_Robinson
134,7,313,Rachel_Robinson
135,7,449,Rachel_Robinson
136,7,474,Rachel_Robinson
137,7,662,Rachel_Robinson
138,7,582,Rachel_Robinson
139,7,493,Rachel_Robinson
140,7,398,Rachel_Robinson
141,7,365,Rachel_Robinson
142,7,789,Rachel_Robinson
143,7,471,Rachel_Robinson
144,7,473,Rachel_Robinson
145,7,696,Rachel_Robinson
146,7,443,Rachel_Robinson
147,7,385,Rachel_Robinson
148,7,351,Rachel_Robinson
149,7,350,Rachel_Robinson
150,7,387,Rachel_Robinson
151,7,361,Rachel_Robinson
152,7,339,Rachel_Robinson
153,7,322,Rachel_Robinson
154,7,358,Rachel_Robinson
155,7,296,Rachel_Robinson
156,7,296,Rachel_Robinson
157,7,323,Rachel_Robinson
158,7,268,Rachel_Robinson
159,7,320,Rachel_Robinson
160,7,272,Rachel_Robinson
161,7,253,Rachel_Robinson
162,7,231,Rachel_Robinson
163,7,268,Rachel_Robinson
164,7,324,Rachel_Robinson
165,7,255,Rachel_Robinson
166,7,206,Rachel_Robinson
167,7,192,Rachel_Robinson
