bin,binSize,median,article
0,7,115,Ozuna_(singer)
1,7,644,Ozuna_(singer)
2,7,698,Ozuna_(singer)
3,7,818,Ozuna_(singer)
4,7,983,Ozuna_(singer)
5,7,1158,Ozuna_(singer)
6,7,1354,Ozuna_(singer)
7,7,1579,Ozuna_(singer)
8,7,1595,Ozuna_(singer)
9,7,1644,Ozuna_(singer)
10,7,2297,Ozuna_(singer)
11,7,2412,Ozuna_(singer)
12,7,2311,Ozuna_(singer)
13,7,2423,Ozuna_(singer)
14,7,2292,Ozuna_(singer)
15,7,1993,Ozuna_(singer)
16,7,3479,Ozuna_(singer)
17,7,4436,Ozuna_(singer)
18,7,3609,Ozuna_(singer)
19,7,3511,Ozuna_(singer)
20,7,3261,Ozuna_(singer)
21,7,2918,Ozuna_(singer)
22,7,3046,Ozuna_(singer)
23,7,3414,Ozuna_(singer)
24,7,2869,Ozuna_(singer)
25,7,3021,Ozuna_(singer)
26,7,3566,Ozuna_(singer)
27,7,3129,Ozuna_(singer)
28,7,2984,Ozuna_(singer)
29,7,2995,Ozuna_(singer)
30,7,2522,Ozuna_(singer)
31,7,2329,Ozuna_(singer)
32,7,2523,Ozuna_(singer)
33,7,2374,Ozuna_(singer)
34,7,2591,Ozuna_(singer)
35,7,3406,Ozuna_(singer)
36,7,2724,Ozuna_(singer)
37,7,2838,Ozuna_(singer)
38,7,2601,Ozuna_(singer)
39,7,2520,Ozuna_(singer)
40,7,2548,Ozuna_(singer)
41,7,2660,Ozuna_(singer)
42,7,2640,Ozuna_(singer)
43,7,2805,Ozuna_(singer)
44,7,3213,Ozuna_(singer)
45,7,3098,Ozuna_(singer)
46,7,2670,Ozuna_(singer)
47,7,2841,Ozuna_(singer)
48,7,2826,Ozuna_(singer)
49,7,2683,Ozuna_(singer)
50,7,2541,Ozuna_(singer)
51,7,2890,Ozuna_(singer)
52,7,4220,Ozuna_(singer)
53,7,3227,Ozuna_(singer)
54,7,3122,Ozuna_(singer)
