bin,binSize,median,article,timestamp
0,7,758,Sophie_Winkleman,20150701
1,7,1168,Sophie_Winkleman,20150701
2,7,910,Sophie_Winkleman,20150701
3,7,810,Sophie_Winkleman,20150701
4,7,866,Sophie_Winkleman,20150701
5,7,771,Sophie_Winkleman,20150701
6,7,727,Sophie_Winkleman,20150701
7,7,773,Sophie_Winkleman,20150701
8,7,764,Sophie_Winkleman,20150701
9,7,809,Sophie_Winkleman,20150701
10,7,737,Sophie_Winkleman,20150701
11,7,576,Sophie_Winkleman,20150701
12,7,775,Sophie_Winkleman,20150701
13,7,745,Sophie_Winkleman,20150701
14,7,730,Sophie_Winkleman,20150701
15,7,799,Sophie_Winkleman,20150701
16,7,778,Sophie_Winkleman,20150701
17,7,928,Sophie_Winkleman,20150701
18,7,1462,Sophie_Winkleman,20150701
19,7,1343,Sophie_Winkleman,20150701
20,7,1138,Sophie_Winkleman,20150701
21,7,1002,Sophie_Winkleman,20150701
22,7,1030,Sophie_Winkleman,20150701
23,7,1001,Sophie_Winkleman,20150701
24,7,1730,Sophie_Winkleman,20150701
25,7,1165,Sophie_Winkleman,20150701
26,7,1125,Sophie_Winkleman,20150701
27,7,1321,Sophie_Winkleman,20150701
28,7,1853,Sophie_Winkleman,20150701
29,7,1376,Sophie_Winkleman,20150701
30,7,833,Sophie_Winkleman,20150701
31,7,772,Sophie_Winkleman,20150701
32,7,771,Sophie_Winkleman,20150701
33,7,1742,Sophie_Winkleman,20150701
34,7,868,Sophie_Winkleman,20150701
35,7,860,Sophie_Winkleman,20150701
36,7,718,Sophie_Winkleman,20150701
37,7,621,Sophie_Winkleman,20150701
38,7,659,Sophie_Winkleman,20150701
39,7,711,Sophie_Winkleman,20150701
40,7,633,Sophie_Winkleman,20150701
41,7,629,Sophie_Winkleman,20150701
42,7,765,Sophie_Winkleman,20150701
43,7,637,Sophie_Winkleman,20150701
44,7,644,Sophie_Winkleman,20150701
45,7,693,Sophie_Winkleman,20150701
46,7,613,Sophie_Winkleman,20150701
47,7,612,Sophie_Winkleman,20150701
48,7,664,Sophie_Winkleman,20150701
49,7,1006,Sophie_Winkleman,20150701
50,7,993,Sophie_Winkleman,20150701
51,7,923,Sophie_Winkleman,20150701
52,7,802,Sophie_Winkleman,20150701
53,7,870,Sophie_Winkleman,20150701
54,7,709,Sophie_Winkleman,20150701
55,7,697,Sophie_Winkleman,20150701
56,7,730,Sophie_Winkleman,20150701
57,7,723,Sophie_Winkleman,20150701
58,7,625,Sophie_Winkleman,20150701
59,7,709,Sophie_Winkleman,20150701
60,7,1424,Sophie_Winkleman,20150701
61,7,1154,Sophie_Winkleman,20150701
62,7,708,Sophie_Winkleman,20150701
63,7,800,Sophie_Winkleman,20150701
64,7,797,Sophie_Winkleman,20150701
65,7,951,Sophie_Winkleman,20150701
66,7,1434,Sophie_Winkleman,20150701
67,7,1167,Sophie_Winkleman,20150701
68,7,1178,Sophie_Winkleman,20150701
69,7,1070,Sophie_Winkleman,20150701
70,7,1447,Sophie_Winkleman,20150701
71,7,1131,Sophie_Winkleman,20150701
72,7,1077,Sophie_Winkleman,20150701
73,7,1711,Sophie_Winkleman,20150701
74,7,1369,Sophie_Winkleman,20150701
75,7,872,Sophie_Winkleman,20150701
76,7,978,Sophie_Winkleman,20150701
77,7,1786,Sophie_Winkleman,20150701
78,7,1144,Sophie_Winkleman,20150701
79,7,1132,Sophie_Winkleman,20150701
80,7,982,Sophie_Winkleman,20150701
81,7,883,Sophie_Winkleman,20150701
82,7,795,Sophie_Winkleman,20150701
83,7,1262,Sophie_Winkleman,20150701
84,7,1010,Sophie_Winkleman,20150701
85,7,910,Sophie_Winkleman,20150701
86,7,1388,Sophie_Winkleman,20150701
87,7,1021,Sophie_Winkleman,20150701
88,7,797,Sophie_Winkleman,20150701
89,7,759,Sophie_Winkleman,20150701
90,7,698,Sophie_Winkleman,20150701
91,7,739,Sophie_Winkleman,20150701
92,7,733,Sophie_Winkleman,20150701
93,7,878,Sophie_Winkleman,20150701
94,7,831,Sophie_Winkleman,20150701
95,7,741,Sophie_Winkleman,20150701
96,7,791,Sophie_Winkleman,20150701
97,7,832,Sophie_Winkleman,20150701
98,7,1054,Sophie_Winkleman,20150701
99,7,969,Sophie_Winkleman,20150701
100,7,792,Sophie_Winkleman,20150701
101,7,934,Sophie_Winkleman,20150701
102,7,1148,Sophie_Winkleman,20150701
103,7,1077,Sophie_Winkleman,20150701
104,7,917,Sophie_Winkleman,20150701
105,7,858,Sophie_Winkleman,20150701
106,7,863,Sophie_Winkleman,20150701
107,7,1143,Sophie_Winkleman,20150701
108,7,916,Sophie_Winkleman,20150701
109,7,928,Sophie_Winkleman,20150701
110,7,809,Sophie_Winkleman,20150701
111,7,726,Sophie_Winkleman,20150701
112,7,775,Sophie_Winkleman,20150701
113,7,838,Sophie_Winkleman,20150701
114,7,1782,Sophie_Winkleman,20150701
115,7,1298,Sophie_Winkleman,20150701
116,7,1011,Sophie_Winkleman,20150701
117,7,1286,Sophie_Winkleman,20150701
118,7,1109,Sophie_Winkleman,20150701
119,7,933,Sophie_Winkleman,20150701
120,7,981,Sophie_Winkleman,20150701
121,7,820,Sophie_Winkleman,20150701
122,7,844,Sophie_Winkleman,20150701
123,7,804,Sophie_Winkleman,20150701
124,7,942,Sophie_Winkleman,20150701
125,7,1157,Sophie_Winkleman,20150701
126,7,1584,Sophie_Winkleman,20150701
127,7,1544,Sophie_Winkleman,20150701
128,7,968,Sophie_Winkleman,20150701
129,7,2408,Sophie_Winkleman,20150701
130,7,1520,Sophie_Winkleman,20150701
131,7,1183,Sophie_Winkleman,20150701
132,7,1362,Sophie_Winkleman,20150701
133,7,972,Sophie_Winkleman,20150701
134,7,1002,Sophie_Winkleman,20150701
135,7,973,Sophie_Winkleman,20150701
136,7,782,Sophie_Winkleman,20150701
137,7,733,Sophie_Winkleman,20150701
138,7,969,Sophie_Winkleman,20150701
139,7,1113,Sophie_Winkleman,20150701
140,7,1062,Sophie_Winkleman,20150701
141,7,806,Sophie_Winkleman,20150701
142,7,904,Sophie_Winkleman,20150701
143,7,1166,Sophie_Winkleman,20150701
144,7,1386,Sophie_Winkleman,20150701
145,7,1228,Sophie_Winkleman,20150701
