bin,binSize,median,timestamp,article
0,7,758,20150701,Sophie_Winkleman
1,7,1168,20150708,Sophie_Winkleman
2,7,910,20150715,Sophie_Winkleman
3,7,810,20150722,Sophie_Winkleman
4,7,866,20150729,Sophie_Winkleman
5,7,771,20150805,Sophie_Winkleman
6,7,727,20150812,Sophie_Winkleman
7,7,773,20150819,Sophie_Winkleman
8,7,764,20150826,Sophie_Winkleman
9,7,809,20150902,Sophie_Winkleman
10,7,737,20150909,Sophie_Winkleman
11,7,576,20150916,Sophie_Winkleman
12,7,775,20150923,Sophie_Winkleman
13,7,745,20150930,Sophie_Winkleman
14,7,730,20151007,Sophie_Winkleman
15,7,799,20151014,Sophie_Winkleman
16,7,778,20151021,Sophie_Winkleman
17,7,928,20151028,Sophie_Winkleman
18,7,1462,20151103,Sophie_Winkleman
19,7,1343,20151110,Sophie_Winkleman
20,7,1138,20151117,Sophie_Winkleman
21,7,1002,20151124,Sophie_Winkleman
22,7,1030,20151201,Sophie_Winkleman
23,7,1001,20151208,Sophie_Winkleman
24,7,1730,20151215,Sophie_Winkleman
25,7,1165,20151222,Sophie_Winkleman
26,7,1125,20151229,Sophie_Winkleman
27,7,1321,20160105,Sophie_Winkleman
28,7,1853,20160112,Sophie_Winkleman
29,7,1376,20160119,Sophie_Winkleman
30,7,833,20160126,Sophie_Winkleman
31,7,772,20160202,Sophie_Winkleman
32,7,771,20160209,Sophie_Winkleman
33,7,1742,20160216,Sophie_Winkleman
34,7,868,20160223,Sophie_Winkleman
35,7,860,20160301,Sophie_Winkleman
36,7,718,20160308,Sophie_Winkleman
37,7,621,20160316,Sophie_Winkleman
38,7,659,20160323,Sophie_Winkleman
39,7,711,20160330,Sophie_Winkleman
40,7,633,20160406,Sophie_Winkleman
41,7,629,20160413,Sophie_Winkleman
42,7,765,20160420,Sophie_Winkleman
43,7,637,20160427,Sophie_Winkleman
44,7,644,20160504,Sophie_Winkleman
45,7,693,20160511,Sophie_Winkleman
46,7,613,20160518,Sophie_Winkleman
47,7,612,20160525,Sophie_Winkleman
48,7,664,20160601,Sophie_Winkleman
49,7,1006,20160608,Sophie_Winkleman
50,7,993,20160615,Sophie_Winkleman
51,7,923,20160622,Sophie_Winkleman
52,7,802,20160629,Sophie_Winkleman
53,7,870,20160706,Sophie_Winkleman
54,7,709,20160713,Sophie_Winkleman
55,7,697,20160720,Sophie_Winkleman
56,7,730,20160727,Sophie_Winkleman
57,7,723,20160803,Sophie_Winkleman
58,7,625,20160810,Sophie_Winkleman
59,7,709,20160817,Sophie_Winkleman
60,7,1424,20160824,Sophie_Winkleman
61,7,1154,20160831,Sophie_Winkleman
62,7,708,20160907,Sophie_Winkleman
63,7,800,20160914,Sophie_Winkleman
64,7,797,20160921,Sophie_Winkleman
65,7,951,20160928,Sophie_Winkleman
66,7,1434,20161005,Sophie_Winkleman
67,7,1167,20161012,Sophie_Winkleman
68,7,1178,20161019,Sophie_Winkleman
69,7,1070,20161026,Sophie_Winkleman
70,7,1447,20161102,Sophie_Winkleman
71,7,1131,20161108,Sophie_Winkleman
72,7,1077,20161115,Sophie_Winkleman
73,7,1711,20161122,Sophie_Winkleman
74,7,1369,20161129,Sophie_Winkleman
75,7,872,20161206,Sophie_Winkleman
76,7,978,20161213,Sophie_Winkleman
77,7,1786,20161220,Sophie_Winkleman
78,7,1144,20161227,Sophie_Winkleman
79,7,1132,20170103,Sophie_Winkleman
80,7,982,20170110,Sophie_Winkleman
81,7,883,20170117,Sophie_Winkleman
82,7,795,20170124,Sophie_Winkleman
83,7,1262,20170131,Sophie_Winkleman
84,7,1010,20170207,Sophie_Winkleman
85,7,910,20170214,Sophie_Winkleman
86,7,1388,20170221,Sophie_Winkleman
87,7,1021,20170228,Sophie_Winkleman
88,7,797,20170307,Sophie_Winkleman
89,7,759,20170315,Sophie_Winkleman
90,7,698,20170322,Sophie_Winkleman
91,7,739,20170329,Sophie_Winkleman
92,7,733,20170405,Sophie_Winkleman
93,7,878,20170412,Sophie_Winkleman
94,7,831,20170419,Sophie_Winkleman
95,7,741,20170426,Sophie_Winkleman
96,7,791,20170503,Sophie_Winkleman
97,7,832,20170510,Sophie_Winkleman
98,7,1054,20170517,Sophie_Winkleman
99,7,969,20170524,Sophie_Winkleman
100,7,792,20170531,Sophie_Winkleman
101,7,934,20170607,Sophie_Winkleman
102,7,1148,20170614,Sophie_Winkleman
103,7,1077,20170621,Sophie_Winkleman
104,7,917,20170628,Sophie_Winkleman
105,7,858,20170705,Sophie_Winkleman
106,7,863,20170712,Sophie_Winkleman
107,7,1143,20170719,Sophie_Winkleman
108,7,916,20170726,Sophie_Winkleman
109,7,928,20170802,Sophie_Winkleman
110,7,809,20170809,Sophie_Winkleman
111,7,726,20170816,Sophie_Winkleman
112,7,775,20170823,Sophie_Winkleman
113,7,838,20170830,Sophie_Winkleman
114,7,1782,20170906,Sophie_Winkleman
115,7,1298,20170913,Sophie_Winkleman
116,7,1011,20170920,Sophie_Winkleman
117,7,1286,20170927,Sophie_Winkleman
118,7,1109,20171004,Sophie_Winkleman
119,7,933,20171011,Sophie_Winkleman
120,7,981,20171018,Sophie_Winkleman
121,7,820,20171025,Sophie_Winkleman
122,7,844,20171101,Sophie_Winkleman
123,7,804,20171107,Sophie_Winkleman
124,7,942,20171114,Sophie_Winkleman
125,7,1157,20171121,Sophie_Winkleman
126,7,1584,20171128,Sophie_Winkleman
127,7,1544,20171205,Sophie_Winkleman
128,7,968,20171212,Sophie_Winkleman
129,7,2408,20171219,Sophie_Winkleman
130,7,1520,20171226,Sophie_Winkleman
131,7,1183,20180102,Sophie_Winkleman
132,7,1362,20180109,Sophie_Winkleman
133,7,972,20180116,Sophie_Winkleman
134,7,1002,20180123,Sophie_Winkleman
135,7,973,20180130,Sophie_Winkleman
136,7,782,20180206,Sophie_Winkleman
137,7,733,20180213,Sophie_Winkleman
138,7,969,20180220,Sophie_Winkleman
139,7,1113,20180227,Sophie_Winkleman
140,7,1062,20180306,Sophie_Winkleman
141,7,806,20180314,Sophie_Winkleman
142,7,904,20180321,Sophie_Winkleman
143,7,1166,20180328,Sophie_Winkleman
144,7,1386,20180404,Sophie_Winkleman
145,7,1228,20180411,Sophie_Winkleman
146,7,1306,20180418,Sophie_Winkleman
147,7,2048,20180425,Sophie_Winkleman
148,7,1318,20180502,Sophie_Winkleman
149,7,1147,20180509,Sophie_Winkleman
150,7,2165,20180516,Sophie_Winkleman
151,7,1462,20180523,Sophie_Winkleman
152,7,1198,20180530,Sophie_Winkleman
153,7,1104,20180606,Sophie_Winkleman
154,7,1250,20180613,Sophie_Winkleman
155,7,844,20180620,Sophie_Winkleman
156,7,872,20180627,Sophie_Winkleman
157,7,1185,20180704,Sophie_Winkleman
158,7,1282,20180711,Sophie_Winkleman
159,7,1408,20180718,Sophie_Winkleman
160,7,1319,20180725,Sophie_Winkleman
161,7,1214,20180801,Sophie_Winkleman
162,7,1006,20180808,Sophie_Winkleman
163,7,1063,20180815,Sophie_Winkleman
164,7,1009,20180822,Sophie_Winkleman
165,7,913,20180829,Sophie_Winkleman
166,7,949,20180905,Sophie_Winkleman
167,7,2755.5,20180912,Sophie_Winkleman
