bin,binSize,median,timestamp,article
0,7,155.13178150097497,20150701,Geeta_Phogat
1,7,128.60986974257244,20150708,Geeta_Phogat
2,7,158.72493649711933,20150715,Geeta_Phogat
3,7,149.04665514732847,20150722,Geeta_Phogat
4,7,727.1510815073221,20150729,Geeta_Phogat
5,7,413.9086362851052,20150805,Geeta_Phogat
6,7,669.4810595531482,20150812,Geeta_Phogat
7,7,517.4659077062673,20150819,Geeta_Phogat
8,7,386.47858578809365,20150826,Geeta_Phogat
9,7,347.0581040109513,20150902,Geeta_Phogat
10,7,505.1536214799916,20150909,Geeta_Phogat
11,7,549.3071840996145,20150916,Geeta_Phogat
12,7,1262.3757414090596,20150923,Geeta_Phogat
13,7,556.3315383916504,20150930,Geeta_Phogat
14,7,464.4846389190389,20151007,Geeta_Phogat
15,7,365.38480296752584,20151014,Geeta_Phogat
16,7,447.62949272693874,20151021,Geeta_Phogat
17,7,526.6581358498686,20151028,Geeta_Phogat
18,7,426.92887792872875,20151103,Geeta_Phogat
19,7,526.735482292503,20151110,Geeta_Phogat
20,7,557.783488065591,20151117,Geeta_Phogat
21,7,641.0465270523425,20151124,Geeta_Phogat
22,7,525.1637322365782,20151201,Geeta_Phogat
23,7,1210.8723445790558,20151208,Geeta_Phogat
24,7,1326.0056738322064,20151215,Geeta_Phogat
25,7,1397.7308029081341,20151222,Geeta_Phogat
26,7,756.4367013514661,20151229,Geeta_Phogat
27,7,517.9096780991828,20160105,Geeta_Phogat
28,7,463.8798049012039,20160112,Geeta_Phogat
29,7,362.67221979978746,20160119,Geeta_Phogat
30,7,357.8282855178527,20160126,Geeta_Phogat
31,7,384.9002810226095,20160202,Geeta_Phogat
32,7,267.7485772747925,20160209,Geeta_Phogat
33,7,277.5734069895519,20160216,Geeta_Phogat
34,7,289.4419128202336,20160223,Geeta_Phogat
35,7,270.2660256129177,20160301,Geeta_Phogat
36,7,247.8456259165967,20160308,Geeta_Phogat
37,7,232.585775738422,20160316,Geeta_Phogat
38,7,242.40232299694136,20160323,Geeta_Phogat
39,7,215.50838430053093,20160330,Geeta_Phogat
40,7,240.37663940744758,20160406,Geeta_Phogat
41,7,375.73056674810215,20160413,Geeta_Phogat
42,7,326.7716253885392,20160420,Geeta_Phogat
43,7,386.41833090666125,20160427,Geeta_Phogat
44,7,366.6419657188847,20160504,Geeta_Phogat
45,7,438.2582768366102,20160511,Geeta_Phogat
46,7,250.41664476352292,20160518,Geeta_Phogat
47,7,398.6614846559845,20160525,Geeta_Phogat
48,7,355.7109944702265,20160601,Geeta_Phogat
49,7,447.9297638023446,20160608,Geeta_Phogat
50,7,783.2711341094986,20160615,Geeta_Phogat
51,7,459.792198628961,20160622,Geeta_Phogat
52,7,451.8984194652284,20160629,Geeta_Phogat
53,7,2549.806466456401,20160706,Geeta_Phogat
54,7,1329.6522489895967,20160713,Geeta_Phogat
55,7,995.1522751970784,20160720,Geeta_Phogat
56,7,731.5699046528697,20160727,Geeta_Phogat
57,7,750.0421683867663,20160803,Geeta_Phogat
58,7,685.5143632070728,20160810,Geeta_Phogat
59,7,2248.1076619796254,20160817,Geeta_Phogat
60,7,866.808273697846,20160824,Geeta_Phogat
61,7,502.7022853125227,20160831,Geeta_Phogat
62,7,387.440554029854,20160907,Geeta_Phogat
63,7,338.7388638830621,20160914,Geeta_Phogat
64,7,270.85948097172275,20160921,Geeta_Phogat
65,7,258.10375591552673,20160928,Geeta_Phogat
66,7,271.8510786134676,20161005,Geeta_Phogat
67,7,451.40957595191395,20161012,Geeta_Phogat
68,7,14811.804775549479,20161019,Geeta_Phogat
69,7,3577.246189558781,20161026,Geeta_Phogat
70,7,2178.5133469313246,20161102,Geeta_Phogat
71,7,1293.109968438397,20161108,Geeta_Phogat
72,7,4918.83758147398,20161115,Geeta_Phogat
73,7,7387.994344227187,20161122,Geeta_Phogat
74,7,8967.44874970231,20161129,Geeta_Phogat
75,7,6456.91301087668,20161206,Geeta_Phogat
76,7,10256.663496515794,20161213,Geeta_Phogat
77,7,133713.41827924378,20161220,Geeta_Phogat
78,7,103975.1391636961,20161227,Geeta_Phogat
79,7,55937.46470100632,20170103,Geeta_Phogat
80,7,29066.638427417718,20170110,Geeta_Phogat
81,7,20754.98703109692,20170117,Geeta_Phogat
82,7,10214.845355064399,20170124,Geeta_Phogat
83,7,6931.922343026395,20170131,Geeta_Phogat
84,7,5354.06647064055,20170207,Geeta_Phogat
85,7,4824.423095913459,20170214,Geeta_Phogat
86,7,3748.916480076336,20170221,Geeta_Phogat
87,7,4186.9652362218885,20170228,Geeta_Phogat
88,7,2903.981984303653,20170307,Geeta_Phogat
89,7,2694.213731903376,20170315,Geeta_Phogat
90,7,2284.805171829615,20170322,Geeta_Phogat
91,7,2267.1270153567543,20170329,Geeta_Phogat
92,7,2259.7922298408316,20170405,Geeta_Phogat
93,7,2028.3634713100653,20170412,Geeta_Phogat
94,7,1643.3097355225275,20170419,Geeta_Phogat
95,7,1624.8352151578767,20170426,Geeta_Phogat
96,7,2693.816948711388,20170503,Geeta_Phogat
97,7,6290.3168659486755,20170510,Geeta_Phogat
98,7,5338.268629088984,20170517,Geeta_Phogat
99,7,5740.898220400986,20170524,Geeta_Phogat
100,7,5216.963517934382,20170531,Geeta_Phogat
101,7,4996.871271197159,20170607,Geeta_Phogat
102,7,3926.9505185363173,20170614,Geeta_Phogat
103,7,6973.425703637573,20170621,Geeta_Phogat
104,7,6710.974567734083,20170628,Geeta_Phogat
105,7,4905.38281085202,20170705,Geeta_Phogat
106,7,3821.472634912388,20170712,Geeta_Phogat
107,7,3464.3683713586556,20170719,Geeta_Phogat
108,7,3469.3774362428207,20170726,Geeta_Phogat
