bin,binSize,median,article,timestamp
0,7,157,Geeta_Phogat,20150701
1,7,126,Geeta_Phogat,20150701
2,7,151,Geeta_Phogat,20150701
3,7,144,Geeta_Phogat,20150701
4,7,723,Geeta_Phogat,20150701
5,7,415,Geeta_Phogat,20150701
6,7,664,Geeta_Phogat,20150701
7,7,489,Geeta_Phogat,20150701
8,7,403,Geeta_Phogat,20150701
9,7,361,Geeta_Phogat,20150701
10,7,497,Geeta_Phogat,20150701
11,7,549,Geeta_Phogat,20150701
12,7,1126,Geeta_Phogat,20150701
13,7,518,Geeta_Phogat,20150701
14,7,461,Geeta_Phogat,20150701
15,7,344,Geeta_Phogat,20150701
16,7,411,Geeta_Phogat,20150701
17,7,513,Geeta_Phogat,20150701
18,7,409,Geeta_Phogat,20150701
19,7,502,Geeta_Phogat,20150701
20,7,513,Geeta_Phogat,20150701
21,7,591,Geeta_Phogat,20150701
22,7,474,Geeta_Phogat,20150701
23,7,1208,Geeta_Phogat,20150701
24,7,1265,Geeta_Phogat,20150701
25,7,1235,Geeta_Phogat,20150701
26,7,734,Geeta_Phogat,20150701
27,7,541,Geeta_Phogat,20150701
28,7,489,Geeta_Phogat,20150701
29,7,391,Geeta_Phogat,20150701
30,7,352,Geeta_Phogat,20150701
31,7,411,Geeta_Phogat,20150701
32,7,271,Geeta_Phogat,20150701
33,7,288,Geeta_Phogat,20150701
34,7,288,Geeta_Phogat,20150701
35,7,283,Geeta_Phogat,20150701
36,7,245,Geeta_Phogat,20150701
37,7,218,Geeta_Phogat,20150701
38,7,226,Geeta_Phogat,20150701
39,7,224,Geeta_Phogat,20150701
40,7,239,Geeta_Phogat,20150701
41,7,365,Geeta_Phogat,20150701
42,7,326,Geeta_Phogat,20150701
43,7,357,Geeta_Phogat,20150701
44,7,380,Geeta_Phogat,20150701
45,7,393,Geeta_Phogat,20150701
46,7,256,Geeta_Phogat,20150701
47,7,389,Geeta_Phogat,20150701
48,7,349,Geeta_Phogat,20150701
49,7,432,Geeta_Phogat,20150701
50,7,689,Geeta_Phogat,20150701
51,7,440,Geeta_Phogat,20150701
52,7,434,Geeta_Phogat,20150701
53,7,2420,Geeta_Phogat,20150701
54,7,1262,Geeta_Phogat,20150701
55,7,1022,Geeta_Phogat,20150701
56,7,816,Geeta_Phogat,20150701
57,7,850,Geeta_Phogat,20150701
58,7,723,Geeta_Phogat,20150701
59,7,2057,Geeta_Phogat,20150701
60,7,912,Geeta_Phogat,20150701
61,7,511,Geeta_Phogat,20150701
62,7,398,Geeta_Phogat,20150701
63,7,329,Geeta_Phogat,20150701
64,7,273,Geeta_Phogat,20150701
65,7,259,Geeta_Phogat,20150701
66,7,259,Geeta_Phogat,20150701
67,7,431,Geeta_Phogat,20150701
68,7,15042,Geeta_Phogat,20150701
69,7,3222,Geeta_Phogat,20150701
70,7,2325,Geeta_Phogat,20150701
71,7,1350,Geeta_Phogat,20150701
72,7,5235,Geeta_Phogat,20150701
73,7,7419,Geeta_Phogat,20150701
74,7,8925,Geeta_Phogat,20150701
75,7,6988,Geeta_Phogat,20150701
76,7,9570,Geeta_Phogat,20150701
77,7,122769,Geeta_Phogat,20150701
78,7,106354,Geeta_Phogat,20150701
79,7,60616,Geeta_Phogat,20150701
80,7,31487,Geeta_Phogat,20150701
81,7,24182,Geeta_Phogat,20150701
82,7,11775,Geeta_Phogat,20150701
83,7,7871,Geeta_Phogat,20150701
84,7,5833,Geeta_Phogat,20150701
85,7,5023,Geeta_Phogat,20150701
86,7,4205,Geeta_Phogat,20150701
87,7,4690,Geeta_Phogat,20150701
88,7,3151,Geeta_Phogat,20150701
89,7,2876,Geeta_Phogat,20150701
90,7,2368,Geeta_Phogat,20150701
91,7,2453,Geeta_Phogat,20150701
92,7,2322,Geeta_Phogat,20150701
93,7,2211,Geeta_Phogat,20150701
94,7,1765,Geeta_Phogat,20150701
95,7,1622,Geeta_Phogat,20150701
96,7,2907,Geeta_Phogat,20150701
97,7,6351,Geeta_Phogat,20150701
98,7,5682,Geeta_Phogat,20150701
99,7,5547,Geeta_Phogat,20150701
100,7,4802,Geeta_Phogat,20150701
101,7,4735,Geeta_Phogat,20150701
102,7,3603,Geeta_Phogat,20150701
103,7,6452,Geeta_Phogat,20150701
104,7,6289,Geeta_Phogat,20150701
105,7,4513,Geeta_Phogat,20150701
106,7,3450,Geeta_Phogat,20150701
107,7,3223,Geeta_Phogat,20150701
108,7,3131,Geeta_Phogat,20150701
109,7,2752,Geeta_Phogat,20150701
110,7,3920,Geeta_Phogat,20150701
111,7,5248,Geeta_Phogat,20150701
112,7,3854,Geeta_Phogat,20150701
113,7,3950,Geeta_Phogat,20150701
114,7,2981,Geeta_Phogat,20150701
