bin,binSize,median,article
0,7,535,Kevin_Johnson
1,7,529,Kevin_Johnson
2,7,492,Kevin_Johnson
3,7,514,Kevin_Johnson
4,7,471,Kevin_Johnson
5,7,463,Kevin_Johnson
6,7,671,Kevin_Johnson
7,7,527,Kevin_Johnson
8,7,735,Kevin_Johnson
9,7,472,Kevin_Johnson
10,7,640,Kevin_Johnson
11,7,662,Kevin_Johnson
12,7,879,Kevin_Johnson
13,7,526,Kevin_Johnson
14,7,1302,Kevin_Johnson
15,7,943,Kevin_Johnson
16,7,667,Kevin_Johnson
17,7,625,Kevin_Johnson
18,7,660,Kevin_Johnson
19,7,630,Kevin_Johnson
20,7,639,Kevin_Johnson
21,7,567,Kevin_Johnson
22,7,568,Kevin_Johnson
23,7,681,Kevin_Johnson
24,7,549,Kevin_Johnson
25,7,549,Kevin_Johnson
26,7,589,Kevin_Johnson
27,7,617,Kevin_Johnson
28,7,564,Kevin_Johnson
29,7,612,Kevin_Johnson
30,7,648,Kevin_Johnson
31,7,632,Kevin_Johnson
32,7,1270,Kevin_Johnson
33,7,767,Kevin_Johnson
34,7,756,Kevin_Johnson
35,7,634,Kevin_Johnson
36,7,657,Kevin_Johnson
37,7,568,Kevin_Johnson
38,7,2451,Kevin_Johnson
39,7,1319,Kevin_Johnson
40,7,1532,Kevin_Johnson
41,7,818,Kevin_Johnson
42,7,690,Kevin_Johnson
43,7,647,Kevin_Johnson
44,7,620,Kevin_Johnson
45,7,669,Kevin_Johnson
46,7,666,Kevin_Johnson
47,7,767,Kevin_Johnson
48,7,709,Kevin_Johnson
49,7,774,Kevin_Johnson
50,7,742,Kevin_Johnson
51,7,780,Kevin_Johnson
52,7,624,Kevin_Johnson
53,7,654,Kevin_Johnson
54,7,580,Kevin_Johnson
55,7,538,Kevin_Johnson
56,7,552,Kevin_Johnson
57,7,494,Kevin_Johnson
58,7,402,Kevin_Johnson
59,7,424,Kevin_Johnson
60,7,446,Kevin_Johnson
61,7,394,Kevin_Johnson
62,7,514,Kevin_Johnson
63,7,441,Kevin_Johnson
64,7,2254,Kevin_Johnson
65,7,640,Kevin_Johnson
66,7,494,Kevin_Johnson
67,7,451,Kevin_Johnson
68,7,427,Kevin_Johnson
69,7,447,Kevin_Johnson
70,7,536,Kevin_Johnson
71,7,557,Kevin_Johnson
72,7,2438,Kevin_Johnson
73,7,842,Kevin_Johnson
74,7,737,Kevin_Johnson
75,7,690,Kevin_Johnson
76,7,832,Kevin_Johnson
77,7,605,Kevin_Johnson
78,7,557,Kevin_Johnson
79,7,703,Kevin_Johnson
80,7,575,Kevin_Johnson
81,7,639,Kevin_Johnson
82,7,571,Kevin_Johnson
83,7,721,Kevin_Johnson
84,7,710,Kevin_Johnson
85,7,709,Kevin_Johnson
86,7,709,Kevin_Johnson
87,7,610,Kevin_Johnson
88,7,609,Kevin_Johnson
89,7,588,Kevin_Johnson
90,7,602,Kevin_Johnson
91,7,650,Kevin_Johnson
92,7,559,Kevin_Johnson
93,7,581,Kevin_Johnson
94,7,600,Kevin_Johnson
95,7,665,Kevin_Johnson
96,7,594,Kevin_Johnson
97,7,625,Kevin_Johnson
98,7,584,Kevin_Johnson
99,7,655,Kevin_Johnson
100,7,719,Kevin_Johnson
101,7,1097,Kevin_Johnson
102,7,693,Kevin_Johnson
103,7,654,Kevin_Johnson
104,7,516,Kevin_Johnson
105,7,482,Kevin_Johnson
106,7,457,Kevin_Johnson
107,7,461,Kevin_Johnson
108,7,424,Kevin_Johnson
109,7,394,Kevin_Johnson
110,7,401,Kevin_Johnson
111,7,381,Kevin_Johnson
112,7,343,Kevin_Johnson
113,7,371,Kevin_Johnson
114,7,393,Kevin_Johnson
115,7,450,Kevin_Johnson
116,7,366,Kevin_Johnson
117,7,316,Kevin_Johnson
118,7,332,Kevin_Johnson
119,7,392,Kevin_Johnson
120,7,463,Kevin_Johnson
121,7,457,Kevin_Johnson
122,7,430,Kevin_Johnson
123,7,501,Kevin_Johnson
124,7,443,Kevin_Johnson
125,7,392,Kevin_Johnson
126,7,393,Kevin_Johnson
127,7,446,Kevin_Johnson
128,7,453,Kevin_Johnson
129,7,491,Kevin_Johnson
130,7,468,Kevin_Johnson
131,7,486,Kevin_Johnson
132,7,521,Kevin_Johnson
133,7,525,Kevin_Johnson
134,7,505,Kevin_Johnson
135,7,539,Kevin_Johnson
136,7,571,Kevin_Johnson
137,7,557,Kevin_Johnson
138,7,624,Kevin_Johnson
139,7,619,Kevin_Johnson
140,7,531,Kevin_Johnson
141,7,498,Kevin_Johnson
142,7,688,Kevin_Johnson
143,7,1019,Kevin_Johnson
144,7,508,Kevin_Johnson
145,7,582,Kevin_Johnson
146,7,606,Kevin_Johnson
147,7,550,Kevin_Johnson
148,7,601,Kevin_Johnson
149,7,537,Kevin_Johnson
150,7,600,Kevin_Johnson
151,7,605,Kevin_Johnson
152,7,879,Kevin_Johnson
153,7,682,Kevin_Johnson
154,7,488,Kevin_Johnson
155,7,514,Kevin_Johnson
156,7,483,Kevin_Johnson
157,7,486,Kevin_Johnson
158,7,471,Kevin_Johnson
159,7,528,Kevin_Johnson
160,7,456,Kevin_Johnson
161,7,442,Kevin_Johnson
162,7,348,Kevin_Johnson
163,7,397,Kevin_Johnson
164,7,421,Kevin_Johnson
165,7,396,Kevin_Johnson
166,7,442,Kevin_Johnson
167,7,481,Kevin_Johnson
