bin,binSize,median,article
0,7,75,Alma_Deutscher
1,7,67,Alma_Deutscher
2,7,66,Alma_Deutscher
3,7,60,Alma_Deutscher
4,7,62,Alma_Deutscher
5,7,50,Alma_Deutscher
6,7,49,Alma_Deutscher
7,7,62,Alma_Deutscher
8,7,86,Alma_Deutscher
9,7,78,Alma_Deutscher
10,7,61,Alma_Deutscher
11,7,62,Alma_Deutscher
12,7,75,Alma_Deutscher
13,7,71,Alma_Deutscher
14,7,65,Alma_Deutscher
15,7,88,Alma_Deutscher
16,7,78,Alma_Deutscher
17,7,77,Alma_Deutscher
18,7,77,Alma_Deutscher
19,7,76,Alma_Deutscher
20,7,366,Alma_Deutscher
21,7,156,Alma_Deutscher
22,7,106,Alma_Deutscher
23,7,98,Alma_Deutscher
24,7,75,Alma_Deutscher
25,7,99,Alma_Deutscher
26,7,106,Alma_Deutscher
27,7,232,Alma_Deutscher
28,7,196,Alma_Deutscher
29,7,154,Alma_Deutscher
30,7,128,Alma_Deutscher
31,7,177,Alma_Deutscher
32,7,138,Alma_Deutscher
33,7,118,Alma_Deutscher
34,7,116,Alma_Deutscher
35,7,97,Alma_Deutscher
36,7,104,Alma_Deutscher
37,7,101,Alma_Deutscher
38,7,89,Alma_Deutscher
39,7,96,Alma_Deutscher
40,7,95,Alma_Deutscher
41,7,87,Alma_Deutscher
42,7,101,Alma_Deutscher
43,7,83,Alma_Deutscher
44,7,71,Alma_Deutscher
45,7,74,Alma_Deutscher
46,7,79,Alma_Deutscher
47,7,79,Alma_Deutscher
48,7,83,Alma_Deutscher
49,7,73,Alma_Deutscher
50,7,68,Alma_Deutscher
51,7,187,Alma_Deutscher
52,7,180,Alma_Deutscher
53,7,1831,Alma_Deutscher
54,7,443,Alma_Deutscher
55,7,279,Alma_Deutscher
56,7,140,Alma_Deutscher
57,7,118,Alma_Deutscher
58,7,95,Alma_Deutscher
59,7,85,Alma_Deutscher
60,7,120,Alma_Deutscher
61,7,123,Alma_Deutscher
62,7,98,Alma_Deutscher
63,7,109,Alma_Deutscher
64,7,148,Alma_Deutscher
65,7,95,Alma_Deutscher
66,7,84,Alma_Deutscher
67,7,101,Alma_Deutscher
68,7,325,Alma_Deutscher
69,7,180,Alma_Deutscher
70,7,111,Alma_Deutscher
71,7,106,Alma_Deutscher
72,7,347,Alma_Deutscher
73,7,434,Alma_Deutscher
74,7,268,Alma_Deutscher
75,7,156,Alma_Deutscher
76,7,167,Alma_Deutscher
77,7,419,Alma_Deutscher
78,7,2282,Alma_Deutscher
79,7,772,Alma_Deutscher
80,7,335,Alma_Deutscher
81,7,302,Alma_Deutscher
82,7,219,Alma_Deutscher
83,7,214,Alma_Deutscher
84,7,205,Alma_Deutscher
85,7,162,Alma_Deutscher
86,7,175,Alma_Deutscher
87,7,178,Alma_Deutscher
88,7,177,Alma_Deutscher
89,7,158,Alma_Deutscher
90,7,157,Alma_Deutscher
91,7,149,Alma_Deutscher
92,7,164,Alma_Deutscher
93,7,121,Alma_Deutscher
94,7,139,Alma_Deutscher
95,7,130,Alma_Deutscher
96,7,152,Alma_Deutscher
97,7,113,Alma_Deutscher
98,7,141,Alma_Deutscher
99,7,106,Alma_Deutscher
100,7,89,Alma_Deutscher
101,7,100,Alma_Deutscher
102,7,85,Alma_Deutscher
103,7,75,Alma_Deutscher
104,7,76,Alma_Deutscher
105,7,81,Alma_Deutscher
106,7,120,Alma_Deutscher
107,7,96,Alma_Deutscher
108,7,84,Alma_Deutscher
109,7,94,Alma_Deutscher
110,7,85,Alma_Deutscher
111,7,78,Alma_Deutscher
112,7,82,Alma_Deutscher
113,7,712,Alma_Deutscher
114,7,1413,Alma_Deutscher
115,7,465,Alma_Deutscher
116,7,255,Alma_Deutscher
117,7,186,Alma_Deutscher
118,7,157,Alma_Deutscher
119,7,199,Alma_Deutscher
120,7,155,Alma_Deutscher
121,7,195,Alma_Deutscher
122,7,712,Alma_Deutscher
123,7,3351,Alma_Deutscher
124,7,2493,Alma_Deutscher
125,7,1617,Alma_Deutscher
126,7,1503,Alma_Deutscher
127,7,732,Alma_Deutscher
128,7,664,Alma_Deutscher
129,7,741,Alma_Deutscher
130,7,527,Alma_Deutscher
131,7,471,Alma_Deutscher
132,7,421,Alma_Deutscher
133,7,390,Alma_Deutscher
134,7,367,Alma_Deutscher
135,7,336,Alma_Deutscher
136,7,287,Alma_Deutscher
137,7,250,Alma_Deutscher
138,7,245,Alma_Deutscher
139,7,267,Alma_Deutscher
140,7,324,Alma_Deutscher
141,7,331,Alma_Deutscher
142,7,287,Alma_Deutscher
143,7,264,Alma_Deutscher
144,7,321,Alma_Deutscher
145,7,486,Alma_Deutscher
146,7,301,Alma_Deutscher
147,7,258,Alma_Deutscher
148,7,238,Alma_Deutscher
149,7,210,Alma_Deutscher
150,7,200,Alma_Deutscher
151,7,223,Alma_Deutscher
152,7,274,Alma_Deutscher
153,7,331,Alma_Deutscher
154,7,252,Alma_Deutscher
155,7,262,Alma_Deutscher
156,7,198,Alma_Deutscher
157,7,158,Alma_Deutscher
158,7,208,Alma_Deutscher
159,7,1023,Alma_Deutscher
160,7,1896,Alma_Deutscher
161,7,856,Alma_Deutscher
162,7,491,Alma_Deutscher
163,7,339,Alma_Deutscher
164,7,411,Alma_Deutscher
165,7,458,Alma_Deutscher
166,7,388,Alma_Deutscher
167,7,380.5,Alma_Deutscher
