bin,binSize,median,article
0,7,888,Jimmie_Walker
1,7,1488,Jimmie_Walker
2,7,1062,Jimmie_Walker
3,7,1747,Jimmie_Walker
4,7,982,Jimmie_Walker
5,7,1034,Jimmie_Walker
6,7,925,Jimmie_Walker
7,7,820,Jimmie_Walker
8,7,787,Jimmie_Walker
9,7,1430,Jimmie_Walker
10,7,1091,Jimmie_Walker
11,7,766,Jimmie_Walker
12,7,830,Jimmie_Walker
13,7,1117,Jimmie_Walker
14,7,1110,Jimmie_Walker
15,7,1018,Jimmie_Walker
16,7,814,Jimmie_Walker
17,7,834,Jimmie_Walker
18,7,763,Jimmie_Walker
19,7,749,Jimmie_Walker
20,7,726,Jimmie_Walker
21,7,764,Jimmie_Walker
22,7,826,Jimmie_Walker
23,7,893,Jimmie_Walker
24,7,924,Jimmie_Walker
25,7,1018,Jimmie_Walker
26,7,1118,Jimmie_Walker
27,7,1026,Jimmie_Walker
28,7,1013,Jimmie_Walker
29,7,1024,Jimmie_Walker
30,7,1264,Jimmie_Walker
31,7,914,Jimmie_Walker
32,7,810,Jimmie_Walker
33,7,948,Jimmie_Walker
34,7,1007,Jimmie_Walker
35,7,942,Jimmie_Walker
36,7,873,Jimmie_Walker
37,7,815,Jimmie_Walker
38,7,890,Jimmie_Walker
39,7,893,Jimmie_Walker
40,7,1191,Jimmie_Walker
41,7,948,Jimmie_Walker
42,7,724,Jimmie_Walker
43,7,835,Jimmie_Walker
44,7,818,Jimmie_Walker
45,7,1344,Jimmie_Walker
46,7,1622,Jimmie_Walker
47,7,1043,Jimmie_Walker
48,7,939,Jimmie_Walker
49,7,844,Jimmie_Walker
50,7,798,Jimmie_Walker
51,7,957,Jimmie_Walker
52,7,933,Jimmie_Walker
53,7,850,Jimmie_Walker
54,7,951,Jimmie_Walker
55,7,1017,Jimmie_Walker
56,7,2189,Jimmie_Walker
57,7,1094,Jimmie_Walker
58,7,805,Jimmie_Walker
59,7,741,Jimmie_Walker
60,7,927,Jimmie_Walker
61,7,966,Jimmie_Walker
62,7,918,Jimmie_Walker
63,7,840,Jimmie_Walker
64,7,766,Jimmie_Walker
65,7,849,Jimmie_Walker
66,7,742,Jimmie_Walker
67,7,843,Jimmie_Walker
68,7,859,Jimmie_Walker
69,7,1096,Jimmie_Walker
70,7,851,Jimmie_Walker
71,7,926,Jimmie_Walker
72,7,884,Jimmie_Walker
73,7,929,Jimmie_Walker
74,7,1076,Jimmie_Walker
75,7,903,Jimmie_Walker
76,7,1052,Jimmie_Walker
77,7,1058,Jimmie_Walker
78,7,1463,Jimmie_Walker
79,7,1148,Jimmie_Walker
80,7,961,Jimmie_Walker
81,7,961,Jimmie_Walker
82,7,975,Jimmie_Walker
83,7,999,Jimmie_Walker
84,7,1240,Jimmie_Walker
85,7,1032,Jimmie_Walker
86,7,1011,Jimmie_Walker
87,7,950,Jimmie_Walker
88,7,1019,Jimmie_Walker
89,7,866,Jimmie_Walker
90,7,1102,Jimmie_Walker
91,7,1010,Jimmie_Walker
92,7,3504,Jimmie_Walker
93,7,1359,Jimmie_Walker
94,7,1079,Jimmie_Walker
95,7,1040,Jimmie_Walker
96,7,847,Jimmie_Walker
97,7,1060,Jimmie_Walker
98,7,1037,Jimmie_Walker
99,7,888,Jimmie_Walker
100,7,886,Jimmie_Walker
101,7,946,Jimmie_Walker
102,7,1063,Jimmie_Walker
103,7,1156,Jimmie_Walker
104,7,1767,Jimmie_Walker
105,7,1132,Jimmie_Walker
106,7,978,Jimmie_Walker
107,7,1056,Jimmie_Walker
108,7,1091,Jimmie_Walker
109,7,3633,Jimmie_Walker
110,7,1503,Jimmie_Walker
111,7,1131,Jimmie_Walker
112,7,924,Jimmie_Walker
113,7,880,Jimmie_Walker
114,7,839,Jimmie_Walker
115,7,874,Jimmie_Walker
116,7,833,Jimmie_Walker
117,7,742,Jimmie_Walker
118,7,730,Jimmie_Walker
119,7,793,Jimmie_Walker
120,7,963,Jimmie_Walker
121,7,1057,Jimmie_Walker
122,7,1148,Jimmie_Walker
123,7,856,Jimmie_Walker
124,7,879,Jimmie_Walker
125,7,1191,Jimmie_Walker
126,7,932,Jimmie_Walker
127,7,1114,Jimmie_Walker
128,7,813,Jimmie_Walker
129,7,952,Jimmie_Walker
130,7,1825,Jimmie_Walker
131,7,1071,Jimmie_Walker
132,7,999,Jimmie_Walker
133,7,1111,Jimmie_Walker
134,7,1186,Jimmie_Walker
135,7,1010,Jimmie_Walker
136,7,969,Jimmie_Walker
137,7,1257,Jimmie_Walker
138,7,965,Jimmie_Walker
139,7,913,Jimmie_Walker
140,7,929,Jimmie_Walker
141,7,1081,Jimmie_Walker
142,7,1267,Jimmie_Walker
143,7,1009,Jimmie_Walker
144,7,933,Jimmie_Walker
145,7,1039,Jimmie_Walker
146,7,1050,Jimmie_Walker
147,7,1022,Jimmie_Walker
148,7,898,Jimmie_Walker
149,7,950,Jimmie_Walker
150,7,1054,Jimmie_Walker
151,7,1173,Jimmie_Walker
152,7,1056,Jimmie_Walker
153,7,1010,Jimmie_Walker
154,7,1061,Jimmie_Walker
155,7,1577,Jimmie_Walker
156,7,1314,Jimmie_Walker
157,7,1550,Jimmie_Walker
158,7,1183,Jimmie_Walker
159,7,1061,Jimmie_Walker
160,7,2153,Jimmie_Walker
161,7,1165,Jimmie_Walker
162,7,1533,Jimmie_Walker
163,7,1401,Jimmie_Walker
164,7,836,Jimmie_Walker
165,7,860,Jimmie_Walker
166,7,828,Jimmie_Walker
167,7,771,Jimmie_Walker
