bin,binSize,median,article,timestamp
0,7,189,Robert_Miles,20150701
1,7,182,Robert_Miles,20150701
2,7,190,Robert_Miles,20150701
3,7,212,Robert_Miles,20150701
4,7,233,Robert_Miles,20150701
5,7,216,Robert_Miles,20150701
6,7,224,Robert_Miles,20150701
7,7,195,Robert_Miles,20150701
8,7,252,Robert_Miles,20150701
9,7,281,Robert_Miles,20150701
10,7,230,Robert_Miles,20150701
11,7,192,Robert_Miles,20150701
12,7,192,Robert_Miles,20150701
13,7,194,Robert_Miles,20150701
14,7,186,Robert_Miles,20150701
15,7,190,Robert_Miles,20150701
16,7,205,Robert_Miles,20150701
17,7,210,Robert_Miles,20150701
18,7,234,Robert_Miles,20150701
19,7,210,Robert_Miles,20150701
20,7,200,Robert_Miles,20150701
21,7,189,Robert_Miles,20150701
22,7,188,Robert_Miles,20150701
23,7,196,Robert_Miles,20150701
24,7,175,Robert_Miles,20150701
25,7,169,Robert_Miles,20150701
26,7,234,Robert_Miles,20150701
27,7,219,Robert_Miles,20150701
28,7,207,Robert_Miles,20150701
29,7,208,Robert_Miles,20150701
30,7,201,Robert_Miles,20150701
31,7,205,Robert_Miles,20150701
32,7,189,Robert_Miles,20150701
33,7,214,Robert_Miles,20150701
34,7,199,Robert_Miles,20150701
35,7,195,Robert_Miles,20150701
36,7,209,Robert_Miles,20150701
37,7,205,Robert_Miles,20150701
38,7,198,Robert_Miles,20150701
39,7,200,Robert_Miles,20150701
40,7,197,Robert_Miles,20150701
41,7,200,Robert_Miles,20150701
42,7,199,Robert_Miles,20150701
43,7,195,Robert_Miles,20150701
44,7,196,Robert_Miles,20150701
45,7,215,Robert_Miles,20150701
46,7,181,Robert_Miles,20150701
47,7,190,Robert_Miles,20150701
48,7,195,Robert_Miles,20150701
49,7,182,Robert_Miles,20150701
50,7,168,Robert_Miles,20150701
51,7,176,Robert_Miles,20150701
52,7,189,Robert_Miles,20150701
53,7,180,Robert_Miles,20150701
54,7,167,Robert_Miles,20150701
55,7,169,Robert_Miles,20150701
56,7,166,Robert_Miles,20150701
57,7,173,Robert_Miles,20150701
58,7,162,Robert_Miles,20150701
59,7,177,Robert_Miles,20150701
60,7,177,Robert_Miles,20150701
61,7,198,Robert_Miles,20150701
62,7,167,Robert_Miles,20150701
63,7,179,Robert_Miles,20150701
64,7,169,Robert_Miles,20150701
65,7,172,Robert_Miles,20150701
66,7,184,Robert_Miles,20150701
67,7,175,Robert_Miles,20150701
68,7,178,Robert_Miles,20150701
69,7,192,Robert_Miles,20150701
70,7,217,Robert_Miles,20150701
71,7,196,Robert_Miles,20150701
72,7,185,Robert_Miles,20150701
73,7,180,Robert_Miles,20150701
74,7,180,Robert_Miles,20150701
75,7,187,Robert_Miles,20150701
76,7,177,Robert_Miles,20150701
77,7,172,Robert_Miles,20150701
78,7,176,Robert_Miles,20150701
79,7,187,Robert_Miles,20150701
80,7,194,Robert_Miles,20150701
81,7,177,Robert_Miles,20150701
82,7,184,Robert_Miles,20150701
83,7,188,Robert_Miles,20150701
84,7,187,Robert_Miles,20150701
85,7,168,Robert_Miles,20150701
86,7,183,Robert_Miles,20150701
87,7,172,Robert_Miles,20150701
88,7,173,Robert_Miles,20150701
89,7,199,Robert_Miles,20150701
90,7,183,Robert_Miles,20150701
91,7,189,Robert_Miles,20150701
92,7,164,Robert_Miles,20150701
93,7,170,Robert_Miles,20150701
94,7,182,Robert_Miles,20150701
95,7,164,Robert_Miles,20150701
96,7,184,Robert_Miles,20150701
97,7,11754,Robert_Miles,20150701
98,7,4038,Robert_Miles,20150701
99,7,1957,Robert_Miles,20150701
100,7,2242,Robert_Miles,20150701
101,7,1410,Robert_Miles,20150701
102,7,974,Robert_Miles,20150701
103,7,957,Robert_Miles,20150701
104,7,853,Robert_Miles,20150701
105,7,820,Robert_Miles,20150701
106,7,818,Robert_Miles,20150701
107,7,938,Robert_Miles,20150701
108,7,733,Robert_Miles,20150701
109,7,767,Robert_Miles,20150701
110,7,829,Robert_Miles,20150701
111,7,766,Robert_Miles,20150701
112,7,773,Robert_Miles,20150701
113,7,796,Robert_Miles,20150701
114,7,547,Robert_Miles,20150701
115,7,576,Robert_Miles,20150701
116,7,699,Robert_Miles,20150701
117,7,639,Robert_Miles,20150701
118,7,604,Robert_Miles,20150701
119,7,665,Robert_Miles,20150701
120,7,645,Robert_Miles,20150701
121,7,633,Robert_Miles,20150701
122,7,756,Robert_Miles,20150701
123,7,614,Robert_Miles,20150701
124,7,654,Robert_Miles,20150701
125,7,614,Robert_Miles,20150701
126,7,596,Robert_Miles,20150701
127,7,513,Robert_Miles,20150701
128,7,532,Robert_Miles,20150701
129,7,615,Robert_Miles,20150701
130,7,1117,Robert_Miles,20150701
131,7,646,Robert_Miles,20150701
132,7,633,Robert_Miles,20150701
133,7,585,Robert_Miles,20150701
134,7,618,Robert_Miles,20150701
135,7,537,Robert_Miles,20150701
136,7,584,Robert_Miles,20150701
137,7,708,Robert_Miles,20150701
138,7,633,Robert_Miles,20150701
139,7,643,Robert_Miles,20150701
140,7,604,Robert_Miles,20150701
141,7,588,Robert_Miles,20150701
142,7,638,Robert_Miles,20150701
143,7,613,Robert_Miles,20150701
144,7,650,Robert_Miles,20150701
145,7,714,Robert_Miles,20150701
146,7,750,Robert_Miles,20150701
147,7,663,Robert_Miles,20150701
148,7,637,Robert_Miles,20150701
149,7,882,Robert_Miles,20150701
150,7,590,Robert_Miles,20150701
151,7,587,Robert_Miles,20150701
152,7,669,Robert_Miles,20150701
153,7,605,Robert_Miles,20150701
154,7,530,Robert_Miles,20150701
155,7,559,Robert_Miles,20150701
156,7,500,Robert_Miles,20150701
157,7,617,Robert_Miles,20150701
158,7,521,Robert_Miles,20150701
159,7,599,Robert_Miles,20150701
160,7,613,Robert_Miles,20150701
161,7,676,Robert_Miles,20150701
162,7,587,Robert_Miles,20150701
163,7,600,Robert_Miles,20150701
164,7,605,Robert_Miles,20150701
165,7,587,Robert_Miles,20150701
166,7,567,Robert_Miles,20150701
167,7,551.5,Robert_Miles,20150701
