bin,binSize,median,article
0,7,457,Wayne_Bridge
1,7,461,Wayne_Bridge
2,7,604,Wayne_Bridge
3,7,578,Wayne_Bridge
4,7,607,Wayne_Bridge
5,7,722,Wayne_Bridge
6,7,899,Wayne_Bridge
7,7,709,Wayne_Bridge
8,7,659,Wayne_Bridge
9,7,511,Wayne_Bridge
10,7,562,Wayne_Bridge
11,7,577,Wayne_Bridge
12,7,561,Wayne_Bridge
13,7,620,Wayne_Bridge
14,7,529,Wayne_Bridge
15,7,559,Wayne_Bridge
16,7,528,Wayne_Bridge
17,7,554,Wayne_Bridge
18,7,653,Wayne_Bridge
19,7,669,Wayne_Bridge
20,7,527,Wayne_Bridge
21,7,604,Wayne_Bridge
22,7,926,Wayne_Bridge
23,7,787,Wayne_Bridge
24,7,776,Wayne_Bridge
25,7,672,Wayne_Bridge
26,7,663,Wayne_Bridge
27,7,567,Wayne_Bridge
28,7,714,Wayne_Bridge
29,7,658,Wayne_Bridge
30,7,862,Wayne_Bridge
31,7,728,Wayne_Bridge
32,7,659,Wayne_Bridge
33,7,571,Wayne_Bridge
34,7,725,Wayne_Bridge
35,7,679,Wayne_Bridge
36,7,645,Wayne_Bridge
37,7,504,Wayne_Bridge
38,7,561,Wayne_Bridge
39,7,566,Wayne_Bridge
40,7,548,Wayne_Bridge
41,7,633,Wayne_Bridge
42,7,485,Wayne_Bridge
43,7,562,Wayne_Bridge
44,7,837,Wayne_Bridge
45,7,1034,Wayne_Bridge
46,7,636,Wayne_Bridge
47,7,510,Wayne_Bridge
48,7,488,Wayne_Bridge
49,7,569,Wayne_Bridge
50,7,624,Wayne_Bridge
51,7,505,Wayne_Bridge
52,7,510,Wayne_Bridge
53,7,390,Wayne_Bridge
54,7,474,Wayne_Bridge
55,7,386,Wayne_Bridge
56,7,462,Wayne_Bridge
57,7,472,Wayne_Bridge
58,7,452,Wayne_Bridge
59,7,784,Wayne_Bridge
60,7,517,Wayne_Bridge
61,7,449,Wayne_Bridge
62,7,493,Wayne_Bridge
63,7,451,Wayne_Bridge
64,7,403,Wayne_Bridge
65,7,462,Wayne_Bridge
66,7,471,Wayne_Bridge
67,7,518,Wayne_Bridge
68,7,529,Wayne_Bridge
69,7,581,Wayne_Bridge
70,7,1905,Wayne_Bridge
71,7,2451,Wayne_Bridge
72,7,30394,Wayne_Bridge
73,7,26691,Wayne_Bridge
74,7,25868,Wayne_Bridge
75,7,2451,Wayne_Bridge
76,7,974,Wayne_Bridge
77,7,673,Wayne_Bridge
78,7,642,Wayne_Bridge
79,7,657,Wayne_Bridge
80,7,541,Wayne_Bridge
81,7,515,Wayne_Bridge
82,7,509,Wayne_Bridge
83,7,616,Wayne_Bridge
84,7,510,Wayne_Bridge
85,7,424,Wayne_Bridge
86,7,539,Wayne_Bridge
87,7,558,Wayne_Bridge
88,7,514,Wayne_Bridge
89,7,410,Wayne_Bridge
90,7,456,Wayne_Bridge
91,7,413,Wayne_Bridge
92,7,510,Wayne_Bridge
93,7,448,Wayne_Bridge
94,7,717,Wayne_Bridge
95,7,506,Wayne_Bridge
96,7,438,Wayne_Bridge
97,7,676,Wayne_Bridge
98,7,850,Wayne_Bridge
99,7,612,Wayne_Bridge
100,7,396,Wayne_Bridge
101,7,422,Wayne_Bridge
102,7,466,Wayne_Bridge
103,7,362,Wayne_Bridge
104,7,418,Wayne_Bridge
105,7,494,Wayne_Bridge
106,7,450,Wayne_Bridge
107,7,453,Wayne_Bridge
108,7,377,Wayne_Bridge
109,7,435,Wayne_Bridge
110,7,526,Wayne_Bridge
111,7,475,Wayne_Bridge
112,7,638,Wayne_Bridge
113,7,1023,Wayne_Bridge
114,7,1818,Wayne_Bridge
115,7,956,Wayne_Bridge
116,7,675,Wayne_Bridge
117,7,588,Wayne_Bridge
118,7,467,Wayne_Bridge
119,7,570,Wayne_Bridge
120,7,617,Wayne_Bridge
121,7,2509,Wayne_Bridge
122,7,971,Wayne_Bridge
123,7,755,Wayne_Bridge
124,7,674,Wayne_Bridge
125,7,858,Wayne_Bridge
126,7,598,Wayne_Bridge
127,7,822,Wayne_Bridge
128,7,498,Wayne_Bridge
129,7,512,Wayne_Bridge
130,7,558,Wayne_Bridge
131,7,497,Wayne_Bridge
132,7,772,Wayne_Bridge
133,7,626,Wayne_Bridge
134,7,560,Wayne_Bridge
135,7,424,Wayne_Bridge
136,7,476,Wayne_Bridge
137,7,457,Wayne_Bridge
138,7,452,Wayne_Bridge
139,7,910,Wayne_Bridge
140,7,455,Wayne_Bridge
141,7,484,Wayne_Bridge
142,7,978,Wayne_Bridge
143,7,612,Wayne_Bridge
144,7,524,Wayne_Bridge
145,7,402,Wayne_Bridge
146,7,430,Wayne_Bridge
147,7,360,Wayne_Bridge
148,7,378,Wayne_Bridge
149,7,555,Wayne_Bridge
150,7,467,Wayne_Bridge
151,7,489,Wayne_Bridge
152,7,621,Wayne_Bridge
153,7,1297,Wayne_Bridge
154,7,862,Wayne_Bridge
155,7,828,Wayne_Bridge
156,7,526,Wayne_Bridge
157,7,761,Wayne_Bridge
158,7,536,Wayne_Bridge
159,7,502,Wayne_Bridge
160,7,462,Wayne_Bridge
161,7,491,Wayne_Bridge
162,7,473,Wayne_Bridge
163,7,441,Wayne_Bridge
164,7,425,Wayne_Bridge
165,7,1062,Wayne_Bridge
166,7,566,Wayne_Bridge
167,7,490,Wayne_Bridge
