bin,binSize,median,article
0,7,998,Alma_(French_singer)
1,7,499,Alma_(French_singer)
2,7,351,Alma_(French_singer)
3,7,430,Alma_(French_singer)
4,7,572,Alma_(French_singer)
5,7,474,Alma_(French_singer)
6,7,339,Alma_(French_singer)
7,7,330,Alma_(French_singer)
8,7,339,Alma_(French_singer)
9,7,382,Alma_(French_singer)
10,7,323,Alma_(French_singer)
11,7,439,Alma_(French_singer)
12,7,1036,Alma_(French_singer)
13,7,3672,Alma_(French_singer)
14,7,852,Alma_(French_singer)
15,7,391,Alma_(French_singer)
16,7,277,Alma_(French_singer)
17,7,209,Alma_(French_singer)
18,7,202,Alma_(French_singer)
19,7,161,Alma_(French_singer)
20,7,157,Alma_(French_singer)
21,7,141,Alma_(French_singer)
22,7,130,Alma_(French_singer)
23,7,120,Alma_(French_singer)
24,7,113,Alma_(French_singer)
25,7,109,Alma_(French_singer)
26,7,97,Alma_(French_singer)
27,7,96,Alma_(French_singer)
28,7,83,Alma_(French_singer)
29,7,89,Alma_(French_singer)
30,7,80,Alma_(French_singer)
31,7,83,Alma_(French_singer)
32,7,84,Alma_(French_singer)
33,7,86,Alma_(French_singer)
34,7,78,Alma_(French_singer)
35,7,84,Alma_(French_singer)
36,7,81,Alma_(French_singer)
37,7,81,Alma_(French_singer)
38,7,91,Alma_(French_singer)
39,7,81,Alma_(French_singer)
40,7,85,Alma_(French_singer)
41,7,91,Alma_(French_singer)
42,7,80,Alma_(French_singer)
43,7,80,Alma_(French_singer)
44,7,73,Alma_(French_singer)
45,7,81,Alma_(French_singer)
46,7,84,Alma_(French_singer)
47,7,79,Alma_(French_singer)
48,7,87,Alma_(French_singer)
49,7,91,Alma_(French_singer)
50,7,104,Alma_(French_singer)
51,7,77,Alma_(French_singer)
52,7,73,Alma_(French_singer)
53,7,79,Alma_(French_singer)
54,7,106,Alma_(French_singer)
55,7,127,Alma_(French_singer)
56,7,113,Alma_(French_singer)
57,7,94,Alma_(French_singer)
58,7,93,Alma_(French_singer)
59,7,77,Alma_(French_singer)
60,7,75,Alma_(French_singer)
61,7,76,Alma_(French_singer)
62,7,68,Alma_(French_singer)
63,7,74,Alma_(French_singer)
64,7,81,Alma_(French_singer)
65,7,233,Alma_(French_singer)
66,7,88,Alma_(French_singer)
67,7,71,Alma_(French_singer)
68,7,68,Alma_(French_singer)
69,7,53,Alma_(French_singer)
70,7,47,Alma_(French_singer)
71,7,47,Alma_(French_singer)
72,7,46,Alma_(French_singer)
73,7,52,Alma_(French_singer)
74,7,58,Alma_(French_singer)
75,7,41,Alma_(French_singer)
76,7,35,Alma_(French_singer)
77,7,33,Alma_(French_singer)
78,7,34,Alma_(French_singer)
79,7,38,Alma_(French_singer)
80,7,29,Alma_(French_singer)
81,7,35,Alma_(French_singer)
82,7,31,Alma_(French_singer)
