bin,binSize,median,article,timestamp
0,7,2,Joey_Martin_Feek,20150701
1,7,12,Joey_Martin_Feek,20150701
2,7,7,Joey_Martin_Feek,20150701
3,7,3,Joey_Martin_Feek,20150701
4,7,3,Joey_Martin_Feek,20150701
5,7,3,Joey_Martin_Feek,20150701
6,7,2,Joey_Martin_Feek,20150701
7,7,5,Joey_Martin_Feek,20150701
8,7,3,Joey_Martin_Feek,20150701
9,7,2,Joey_Martin_Feek,20150701
10,7,3,Joey_Martin_Feek,20150701
11,7,4,Joey_Martin_Feek,20150701
12,7,2,Joey_Martin_Feek,20150701
13,7,2,Joey_Martin_Feek,20150701
14,7,2,Joey_Martin_Feek,20150701
15,7,2,Joey_Martin_Feek,20150701
16,7,193,Joey_Martin_Feek,20150701
17,7,40,Joey_Martin_Feek,20150701
18,7,119,Joey_Martin_Feek,20150701
19,7,257,Joey_Martin_Feek,20150701
20,7,98,Joey_Martin_Feek,20150701
21,7,52,Joey_Martin_Feek,20150701
22,7,27,Joey_Martin_Feek,20150701
23,7,39,Joey_Martin_Feek,20150701
24,7,17,Joey_Martin_Feek,20150701
25,7,14,Joey_Martin_Feek,20150701
26,7,15,Joey_Martin_Feek,20150701
27,7,29,Joey_Martin_Feek,20150701
28,7,1183,Joey_Martin_Feek,20150701
29,7,1117,Joey_Martin_Feek,20150701
30,7,1388,Joey_Martin_Feek,20150701
31,7,1786,Joey_Martin_Feek,20150701
32,7,2205,Joey_Martin_Feek,20150701
33,7,2135,Joey_Martin_Feek,20150701
34,7,818,Joey_Martin_Feek,20150701
35,7,9178,Joey_Martin_Feek,20150701
36,7,836,Joey_Martin_Feek,20150701
37,7,442,Joey_Martin_Feek,20150701
38,7,1383,Joey_Martin_Feek,20150701
39,7,1464,Joey_Martin_Feek,20150701
40,7,735,Joey_Martin_Feek,20150701
41,7,539,Joey_Martin_Feek,20150701
42,7,532,Joey_Martin_Feek,20150701
43,7,408,Joey_Martin_Feek,20150701
44,7,590,Joey_Martin_Feek,20150701
45,7,381,Joey_Martin_Feek,20150701
46,7,474,Joey_Martin_Feek,20150701
47,7,380,Joey_Martin_Feek,20150701
48,7,424,Joey_Martin_Feek,20150701
49,7,483,Joey_Martin_Feek,20150701
50,7,1080,Joey_Martin_Feek,20150701
51,7,794,Joey_Martin_Feek,20150701
52,7,492,Joey_Martin_Feek,20150701
53,7,405,Joey_Martin_Feek,20150701
54,7,417,Joey_Martin_Feek,20150701
55,7,369,Joey_Martin_Feek,20150701
56,7,610,Joey_Martin_Feek,20150701
57,7,333,Joey_Martin_Feek,20150701
58,7,460,Joey_Martin_Feek,20150701
59,7,423,Joey_Martin_Feek,20150701
60,7,389,Joey_Martin_Feek,20150701
61,7,1848,Joey_Martin_Feek,20150701
62,7,1671,Joey_Martin_Feek,20150701
63,7,803,Joey_Martin_Feek,20150701
64,7,580,Joey_Martin_Feek,20150701
65,7,450,Joey_Martin_Feek,20150701
66,7,450,Joey_Martin_Feek,20150701
67,7,412,Joey_Martin_Feek,20150701
68,7,398,Joey_Martin_Feek,20150701
69,7,527,Joey_Martin_Feek,20150701
70,7,1680,Joey_Martin_Feek,20150701
71,7,1071,Joey_Martin_Feek,20150701
72,7,381,Joey_Martin_Feek,20150701
73,7,122,Joey_Martin_Feek,20150701
74,7,109,Joey_Martin_Feek,20150701
75,7,122,Joey_Martin_Feek,20150701
76,7,128,Joey_Martin_Feek,20150701
77,7,196,Joey_Martin_Feek,20150701
78,7,435,Joey_Martin_Feek,20150701
79,7,163,Joey_Martin_Feek,20150701
80,7,166,Joey_Martin_Feek,20150701
81,7,122,Joey_Martin_Feek,20150701
82,7,116,Joey_Martin_Feek,20150701
83,7,108,Joey_Martin_Feek,20150701
84,7,35,Joey_Martin_Feek,20150701
85,7,147,Joey_Martin_Feek,20150701
86,7,51,Joey_Martin_Feek,20150701
87,7,42,Joey_Martin_Feek,20150701
88,7,66,Joey_Martin_Feek,20150701
89,7,27,Joey_Martin_Feek,20150701
90,7,23,Joey_Martin_Feek,20150701
91,7,31,Joey_Martin_Feek,20150701
92,7,27,Joey_Martin_Feek,20150701
93,7,25,Joey_Martin_Feek,20150701
94,7,19,Joey_Martin_Feek,20150701
95,7,28,Joey_Martin_Feek,20150701
96,7,21,Joey_Martin_Feek,20150701
97,7,20,Joey_Martin_Feek,20150701
98,7,31,Joey_Martin_Feek,20150701
99,7,19,Joey_Martin_Feek,20150701
100,7,18,Joey_Martin_Feek,20150701
101,7,21,Joey_Martin_Feek,20150701
102,7,26,Joey_Martin_Feek,20150701
103,7,78,Joey_Martin_Feek,20150701
104,7,57,Joey_Martin_Feek,20150701
105,7,38,Joey_Martin_Feek,20150701
106,7,21,Joey_Martin_Feek,20150701
107,7,13,Joey_Martin_Feek,20150701
108,7,19,Joey_Martin_Feek,20150701
109,7,16,Joey_Martin_Feek,20150701
110,7,13,Joey_Martin_Feek,20150701
111,7,11,Joey_Martin_Feek,20150701
112,7,18,Joey_Martin_Feek,20150701
113,7,14,Joey_Martin_Feek,20150701
114,7,15,Joey_Martin_Feek,20150701
115,7,11,Joey_Martin_Feek,20150701
116,7,13,Joey_Martin_Feek,20150701
117,7,16,Joey_Martin_Feek,20150701
118,7,15,Joey_Martin_Feek,20150701
119,7,15,Joey_Martin_Feek,20150701
120,7,20,Joey_Martin_Feek,20150701
121,7,21,Joey_Martin_Feek,20150701
122,7,30,Joey_Martin_Feek,20150701
123,7,20,Joey_Martin_Feek,20150701
124,7,23,Joey_Martin_Feek,20150701
125,7,15,Joey_Martin_Feek,20150701
126,7,17,Joey_Martin_Feek,20150701
127,7,22,Joey_Martin_Feek,20150701
128,7,16,Joey_Martin_Feek,20150701
129,7,16,Joey_Martin_Feek,20150701
130,7,16,Joey_Martin_Feek,20150701
131,7,16,Joey_Martin_Feek,20150701
132,7,21,Joey_Martin_Feek,20150701
133,7,21,Joey_Martin_Feek,20150701
134,7,11,Joey_Martin_Feek,20150701
135,7,15,Joey_Martin_Feek,20150701
136,7,16,Joey_Martin_Feek,20150701
137,7,49,Joey_Martin_Feek,20150701
138,7,20,Joey_Martin_Feek,20150701
139,7,19,Joey_Martin_Feek,20150701
140,7,22,Joey_Martin_Feek,20150701
141,7,15,Joey_Martin_Feek,20150701
142,7,11,Joey_Martin_Feek,20150701
143,7,10,Joey_Martin_Feek,20150701
144,7,14,Joey_Martin_Feek,20150701
145,7,13,Joey_Martin_Feek,20150701
146,7,11,Joey_Martin_Feek,20150701
147,7,17,Joey_Martin_Feek,20150701
148,7,10,Joey_Martin_Feek,20150701
149,7,18,Joey_Martin_Feek,20150701
150,7,14,Joey_Martin_Feek,20150701
151,7,15,Joey_Martin_Feek,20150701
152,7,13,Joey_Martin_Feek,20150701
153,7,19,Joey_Martin_Feek,20150701
154,7,291,Joey_Martin_Feek,20150701
155,7,54,Joey_Martin_Feek,20150701
156,7,34,Joey_Martin_Feek,20150701
157,7,35,Joey_Martin_Feek,20150701
158,7,20,Joey_Martin_Feek,20150701
159,7,21,Joey_Martin_Feek,20150701
160,7,20,Joey_Martin_Feek,20150701
161,7,16,Joey_Martin_Feek,20150701
162,7,22,Joey_Martin_Feek,20150701
163,7,19,Joey_Martin_Feek,20150701
164,7,16,Joey_Martin_Feek,20150701
165,7,71,Joey_Martin_Feek,20150701
166,7,30,Joey_Martin_Feek,20150701
167,7,22,Joey_Martin_Feek,20150701
