bin,binSize,median,article
0,7,2306,Asa_Butterfield
1,7,2124,Asa_Butterfield
2,7,2137,Asa_Butterfield
3,7,2116,Asa_Butterfield
4,7,2154,Asa_Butterfield
5,7,2150,Asa_Butterfield
6,7,2379,Asa_Butterfield
7,7,3254,Asa_Butterfield
8,7,2579,Asa_Butterfield
9,7,2400,Asa_Butterfield
10,7,1926,Asa_Butterfield
11,7,3138,Asa_Butterfield
12,7,1931,Asa_Butterfield
13,7,1730,Asa_Butterfield
14,7,1710,Asa_Butterfield
15,7,1567,Asa_Butterfield
16,7,1610,Asa_Butterfield
17,7,1615,Asa_Butterfield
18,7,1810,Asa_Butterfield
19,7,1768,Asa_Butterfield
20,7,1751,Asa_Butterfield
21,7,1877,Asa_Butterfield
22,7,1859,Asa_Butterfield
23,7,1937,Asa_Butterfield
24,7,1915,Asa_Butterfield
25,7,3142,Asa_Butterfield
26,7,2901,Asa_Butterfield
27,7,2831,Asa_Butterfield
28,7,2417,Asa_Butterfield
29,7,2239,Asa_Butterfield
30,7,2503,Asa_Butterfield
31,7,1909,Asa_Butterfield
32,7,1984,Asa_Butterfield
33,7,2366,Asa_Butterfield
34,7,1942,Asa_Butterfield
35,7,2544,Asa_Butterfield
36,7,2870,Asa_Butterfield
37,7,4875,Asa_Butterfield
38,7,3043,Asa_Butterfield
39,7,3060,Asa_Butterfield
40,7,2580,Asa_Butterfield
41,7,3087,Asa_Butterfield
42,7,2239,Asa_Butterfield
43,7,2262,Asa_Butterfield
44,7,2306,Asa_Butterfield
45,7,2142,Asa_Butterfield
46,7,2098,Asa_Butterfield
47,7,4254,Asa_Butterfield
48,7,2904,Asa_Butterfield
49,7,2453,Asa_Butterfield
50,7,2484,Asa_Butterfield
51,7,3206,Asa_Butterfield
52,7,2393,Asa_Butterfield
53,7,2063,Asa_Butterfield
54,7,2090,Asa_Butterfield
55,7,2584,Asa_Butterfield
56,7,2205,Asa_Butterfield
57,7,1983,Asa_Butterfield
58,7,1820,Asa_Butterfield
59,7,2583,Asa_Butterfield
60,7,2563,Asa_Butterfield
61,7,2765,Asa_Butterfield
62,7,2621,Asa_Butterfield
63,7,3275,Asa_Butterfield
64,7,5561,Asa_Butterfield
65,7,16862,Asa_Butterfield
66,7,9435,Asa_Butterfield
67,7,6642,Asa_Butterfield
68,7,4263,Asa_Butterfield
69,7,3331,Asa_Butterfield
70,7,5533,Asa_Butterfield
71,7,4392,Asa_Butterfield
72,7,5487,Asa_Butterfield
73,7,4019,Asa_Butterfield
