bin,binSize,median,article
0,7,1102,Sarah_Drew
1,7,1118,Sarah_Drew
2,7,984,Sarah_Drew
3,7,1029,Sarah_Drew
4,7,1004,Sarah_Drew
5,7,1085,Sarah_Drew
6,7,991,Sarah_Drew
7,7,958,Sarah_Drew
8,7,888,Sarah_Drew
9,7,919,Sarah_Drew
10,7,906,Sarah_Drew
11,7,872,Sarah_Drew
12,7,1152,Sarah_Drew
13,7,1325,Sarah_Drew
14,7,1087,Sarah_Drew
15,7,1158,Sarah_Drew
16,7,1069,Sarah_Drew
17,7,913,Sarah_Drew
18,7,1056,Sarah_Drew
19,7,987,Sarah_Drew
20,7,1081,Sarah_Drew
21,7,910,Sarah_Drew
22,7,858,Sarah_Drew
23,7,910,Sarah_Drew
24,7,948,Sarah_Drew
25,7,972,Sarah_Drew
26,7,1340,Sarah_Drew
27,7,1300,Sarah_Drew
28,7,1197,Sarah_Drew
29,7,1142,Sarah_Drew
30,7,1021,Sarah_Drew
31,7,925,Sarah_Drew
32,7,1053,Sarah_Drew
33,7,1295,Sarah_Drew
34,7,1719,Sarah_Drew
35,7,1462,Sarah_Drew
36,7,1351,Sarah_Drew
37,7,1269,Sarah_Drew
38,7,1567,Sarah_Drew
39,7,1606,Sarah_Drew
40,7,1481,Sarah_Drew
41,7,1507,Sarah_Drew
42,7,1597,Sarah_Drew
43,7,1419,Sarah_Drew
44,7,1843,Sarah_Drew
45,7,1574,Sarah_Drew
46,7,2239,Sarah_Drew
47,7,1335,Sarah_Drew
48,7,1248,Sarah_Drew
49,7,1058,Sarah_Drew
50,7,1126,Sarah_Drew
51,7,1309,Sarah_Drew
52,7,1432,Sarah_Drew
53,7,1360,Sarah_Drew
54,7,1193,Sarah_Drew
55,7,1115,Sarah_Drew
56,7,1218,Sarah_Drew
57,7,1085,Sarah_Drew
58,7,986,Sarah_Drew
59,7,1057,Sarah_Drew
60,7,1027,Sarah_Drew
61,7,1110,Sarah_Drew
62,7,1154,Sarah_Drew
63,7,1267,Sarah_Drew
64,7,1374,Sarah_Drew
65,7,1445,Sarah_Drew
66,7,1457,Sarah_Drew
67,7,1299,Sarah_Drew
68,7,1226,Sarah_Drew
69,7,1250,Sarah_Drew
70,7,1331,Sarah_Drew
71,7,1166,Sarah_Drew
72,7,1160,Sarah_Drew
73,7,1092,Sarah_Drew
74,7,916,Sarah_Drew
75,7,961,Sarah_Drew
76,7,927,Sarah_Drew
77,7,921,Sarah_Drew
78,7,1199,Sarah_Drew
79,7,1276,Sarah_Drew
80,7,1362,Sarah_Drew
81,7,1245,Sarah_Drew
82,7,1254,Sarah_Drew
83,7,1338,Sarah_Drew
84,7,1201,Sarah_Drew
85,7,1231,Sarah_Drew
86,7,1154,Sarah_Drew
87,7,981,Sarah_Drew
88,7,1213,Sarah_Drew
89,7,1803,Sarah_Drew
90,7,1249,Sarah_Drew
91,7,1119,Sarah_Drew
92,7,1074,Sarah_Drew
93,7,1162,Sarah_Drew
94,7,1177,Sarah_Drew
95,7,1189,Sarah_Drew
96,7,1237,Sarah_Drew
97,7,1378,Sarah_Drew
98,7,1496,Sarah_Drew
99,7,1241,Sarah_Drew
100,7,1058,Sarah_Drew
101,7,871,Sarah_Drew
102,7,857,Sarah_Drew
103,7,947,Sarah_Drew
104,7,938,Sarah_Drew
105,7,979,Sarah_Drew
106,7,999,Sarah_Drew
107,7,986,Sarah_Drew
108,7,948,Sarah_Drew
109,7,1049,Sarah_Drew
110,7,940,Sarah_Drew
111,7,1066,Sarah_Drew
112,7,847,Sarah_Drew
113,7,808,Sarah_Drew
114,7,743,Sarah_Drew
115,7,721,Sarah_Drew
116,7,784,Sarah_Drew
117,7,1279,Sarah_Drew
118,7,1016,Sarah_Drew
119,7,1020,Sarah_Drew
120,7,900,Sarah_Drew
121,7,919,Sarah_Drew
122,7,1134,Sarah_Drew
123,7,1261,Sarah_Drew
124,7,1027,Sarah_Drew
125,7,928,Sarah_Drew
126,7,907,Sarah_Drew
127,7,829,Sarah_Drew
128,7,828,Sarah_Drew
129,7,782,Sarah_Drew
130,7,1025,Sarah_Drew
131,7,1249,Sarah_Drew
132,7,1101,Sarah_Drew
133,7,1336,Sarah_Drew
134,7,1758,Sarah_Drew
135,7,1361,Sarah_Drew
136,7,1319,Sarah_Drew
137,7,1184,Sarah_Drew
138,7,1172,Sarah_Drew
139,7,1162,Sarah_Drew
140,7,3751,Sarah_Drew
141,7,2462,Sarah_Drew
142,7,2389,Sarah_Drew
143,7,2086,Sarah_Drew
144,7,1790,Sarah_Drew
145,7,1786,Sarah_Drew
146,7,1958,Sarah_Drew
147,7,1539,Sarah_Drew
148,7,2059,Sarah_Drew
149,7,4106,Sarah_Drew
150,7,3008,Sarah_Drew
151,7,1927,Sarah_Drew
152,7,1875,Sarah_Drew
153,7,1299,Sarah_Drew
154,7,1347,Sarah_Drew
155,7,1783,Sarah_Drew
156,7,1635,Sarah_Drew
157,7,1446,Sarah_Drew
158,7,1392,Sarah_Drew
159,7,1476,Sarah_Drew
160,7,1510,Sarah_Drew
161,7,1368,Sarah_Drew
162,7,1207,Sarah_Drew
163,7,1474,Sarah_Drew
164,7,1212,Sarah_Drew
165,7,1170,Sarah_Drew
166,7,1158,Sarah_Drew
167,7,1125.5,Sarah_Drew
