bin,binSize,median,article
0,7,144,Graham_Moore_(writer)
1,7,139,Graham_Moore_(writer)
2,7,136,Graham_Moore_(writer)
3,7,150,Graham_Moore_(writer)
4,7,144,Graham_Moore_(writer)
5,7,129,Graham_Moore_(writer)
6,7,143,Graham_Moore_(writer)
7,7,127,Graham_Moore_(writer)
8,7,115,Graham_Moore_(writer)
9,7,118,Graham_Moore_(writer)
10,7,109,Graham_Moore_(writer)
11,7,117,Graham_Moore_(writer)
12,7,116,Graham_Moore_(writer)
13,7,119,Graham_Moore_(writer)
14,7,163,Graham_Moore_(writer)
15,7,99,Graham_Moore_(writer)
16,7,98,Graham_Moore_(writer)
17,7,105,Graham_Moore_(writer)
18,7,106,Graham_Moore_(writer)
19,7,102,Graham_Moore_(writer)
20,7,98,Graham_Moore_(writer)
21,7,87,Graham_Moore_(writer)
22,7,100,Graham_Moore_(writer)
23,7,117,Graham_Moore_(writer)
24,7,109,Graham_Moore_(writer)
25,7,124,Graham_Moore_(writer)
26,7,155,Graham_Moore_(writer)
27,7,137,Graham_Moore_(writer)
28,7,164,Graham_Moore_(writer)
29,7,161,Graham_Moore_(writer)
30,7,134,Graham_Moore_(writer)
31,7,108,Graham_Moore_(writer)
32,7,129,Graham_Moore_(writer)
33,7,104,Graham_Moore_(writer)
34,7,169,Graham_Moore_(writer)
35,7,150,Graham_Moore_(writer)
36,7,148,Graham_Moore_(writer)
37,7,82,Graham_Moore_(writer)
38,7,73,Graham_Moore_(writer)
39,7,82,Graham_Moore_(writer)
40,7,72,Graham_Moore_(writer)
41,7,70,Graham_Moore_(writer)
42,7,67,Graham_Moore_(writer)
43,7,67,Graham_Moore_(writer)
44,7,86,Graham_Moore_(writer)
45,7,76,Graham_Moore_(writer)
46,7,64,Graham_Moore_(writer)
47,7,68,Graham_Moore_(writer)
48,7,66,Graham_Moore_(writer)
49,7,65,Graham_Moore_(writer)
50,7,60,Graham_Moore_(writer)
51,7,56,Graham_Moore_(writer)
52,7,56,Graham_Moore_(writer)
53,7,56,Graham_Moore_(writer)
54,7,70,Graham_Moore_(writer)
55,7,60,Graham_Moore_(writer)
56,7,93,Graham_Moore_(writer)
57,7,76,Graham_Moore_(writer)
58,7,161,Graham_Moore_(writer)
59,7,165,Graham_Moore_(writer)
60,7,154,Graham_Moore_(writer)
61,7,161,Graham_Moore_(writer)
62,7,212,Graham_Moore_(writer)
63,7,164,Graham_Moore_(writer)
64,7,126,Graham_Moore_(writer)
65,7,168,Graham_Moore_(writer)
66,7,147,Graham_Moore_(writer)
67,7,146,Graham_Moore_(writer)
68,7,134,Graham_Moore_(writer)
69,7,126,Graham_Moore_(writer)
70,7,107,Graham_Moore_(writer)
71,7,71,Graham_Moore_(writer)
72,7,83,Graham_Moore_(writer)
73,7,100,Graham_Moore_(writer)
74,7,96,Graham_Moore_(writer)
75,7,100,Graham_Moore_(writer)
76,7,109,Graham_Moore_(writer)
77,7,112,Graham_Moore_(writer)
78,7,152,Graham_Moore_(writer)
79,7,155,Graham_Moore_(writer)
80,7,122,Graham_Moore_(writer)
81,7,119,Graham_Moore_(writer)
82,7,144,Graham_Moore_(writer)
83,7,122,Graham_Moore_(writer)
84,7,134,Graham_Moore_(writer)
85,7,103,Graham_Moore_(writer)
86,7,166,Graham_Moore_(writer)
87,7,128,Graham_Moore_(writer)
88,7,96,Graham_Moore_(writer)
89,7,90,Graham_Moore_(writer)
90,7,75,Graham_Moore_(writer)
91,7,72,Graham_Moore_(writer)
92,7,63,Graham_Moore_(writer)
93,7,68,Graham_Moore_(writer)
94,7,67,Graham_Moore_(writer)
95,7,61,Graham_Moore_(writer)
96,7,62,Graham_Moore_(writer)
97,7,61,Graham_Moore_(writer)
98,7,57,Graham_Moore_(writer)
99,7,61,Graham_Moore_(writer)
100,7,61,Graham_Moore_(writer)
101,7,67,Graham_Moore_(writer)
102,7,78,Graham_Moore_(writer)
103,7,61,Graham_Moore_(writer)
104,7,92,Graham_Moore_(writer)
105,7,85,Graham_Moore_(writer)
106,7,81,Graham_Moore_(writer)
107,7,71,Graham_Moore_(writer)
108,7,73,Graham_Moore_(writer)
109,7,69,Graham_Moore_(writer)
110,7,84,Graham_Moore_(writer)
111,7,66,Graham_Moore_(writer)
112,7,82,Graham_Moore_(writer)
113,7,73,Graham_Moore_(writer)
114,7,80,Graham_Moore_(writer)
115,7,69,Graham_Moore_(writer)
116,7,75,Graham_Moore_(writer)
117,7,75,Graham_Moore_(writer)
118,7,80,Graham_Moore_(writer)
119,7,72,Graham_Moore_(writer)
120,7,78,Graham_Moore_(writer)
121,7,75,Graham_Moore_(writer)
