bin,binSize,median,article,timestamp
0,7,144,Graham_Moore_(writer),20150701
1,7,139,Graham_Moore_(writer),20150701
2,7,136,Graham_Moore_(writer),20150701
3,7,150,Graham_Moore_(writer),20150701
4,7,144,Graham_Moore_(writer),20150701
5,7,129,Graham_Moore_(writer),20150701
6,7,143,Graham_Moore_(writer),20150701
7,7,127,Graham_Moore_(writer),20150701
8,7,115,Graham_Moore_(writer),20150701
9,7,118,Graham_Moore_(writer),20150701
10,7,109,Graham_Moore_(writer),20150701
11,7,117,Graham_Moore_(writer),20150701
12,7,116,Graham_Moore_(writer),20150701
13,7,119,Graham_Moore_(writer),20150701
14,7,163,Graham_Moore_(writer),20150701
15,7,99,Graham_Moore_(writer),20150701
16,7,98,Graham_Moore_(writer),20150701
17,7,105,Graham_Moore_(writer),20150701
18,7,106,Graham_Moore_(writer),20150701
19,7,102,Graham_Moore_(writer),20150701
20,7,98,Graham_Moore_(writer),20150701
21,7,87,Graham_Moore_(writer),20150701
22,7,100,Graham_Moore_(writer),20150701
23,7,117,Graham_Moore_(writer),20150701
24,7,109,Graham_Moore_(writer),20150701
25,7,124,Graham_Moore_(writer),20150701
26,7,155,Graham_Moore_(writer),20150701
27,7,137,Graham_Moore_(writer),20150701
28,7,164,Graham_Moore_(writer),20150701
29,7,161,Graham_Moore_(writer),20150701
30,7,134,Graham_Moore_(writer),20150701
31,7,108,Graham_Moore_(writer),20150701
32,7,129,Graham_Moore_(writer),20150701
33,7,104,Graham_Moore_(writer),20150701
34,7,169,Graham_Moore_(writer),20150701
35,7,150,Graham_Moore_(writer),20150701
36,7,148,Graham_Moore_(writer),20150701
37,7,82,Graham_Moore_(writer),20150701
38,7,73,Graham_Moore_(writer),20150701
39,7,82,Graham_Moore_(writer),20150701
40,7,72,Graham_Moore_(writer),20150701
41,7,70,Graham_Moore_(writer),20150701
42,7,67,Graham_Moore_(writer),20150701
43,7,67,Graham_Moore_(writer),20150701
44,7,86,Graham_Moore_(writer),20150701
45,7,76,Graham_Moore_(writer),20150701
46,7,64,Graham_Moore_(writer),20150701
47,7,68,Graham_Moore_(writer),20150701
48,7,66,Graham_Moore_(writer),20150701
49,7,65,Graham_Moore_(writer),20150701
50,7,60,Graham_Moore_(writer),20150701
51,7,56,Graham_Moore_(writer),20150701
52,7,56,Graham_Moore_(writer),20150701
53,7,56,Graham_Moore_(writer),20150701
54,7,70,Graham_Moore_(writer),20150701
55,7,60,Graham_Moore_(writer),20150701
56,7,93,Graham_Moore_(writer),20150701
57,7,76,Graham_Moore_(writer),20150701
58,7,161,Graham_Moore_(writer),20150701
59,7,165,Graham_Moore_(writer),20150701
60,7,154,Graham_Moore_(writer),20150701
61,7,161,Graham_Moore_(writer),20150701
62,7,212,Graham_Moore_(writer),20150701
63,7,164,Graham_Moore_(writer),20150701
64,7,126,Graham_Moore_(writer),20150701
65,7,168,Graham_Moore_(writer),20150701
66,7,147,Graham_Moore_(writer),20150701
67,7,146,Graham_Moore_(writer),20150701
68,7,134,Graham_Moore_(writer),20150701
69,7,126,Graham_Moore_(writer),20150701
70,7,107,Graham_Moore_(writer),20150701
71,7,71,Graham_Moore_(writer),20150701
72,7,83,Graham_Moore_(writer),20150701
73,7,100,Graham_Moore_(writer),20150701
74,7,96,Graham_Moore_(writer),20150701
75,7,100,Graham_Moore_(writer),20150701
76,7,109,Graham_Moore_(writer),20150701
77,7,112,Graham_Moore_(writer),20150701
78,7,152,Graham_Moore_(writer),20150701
79,7,155,Graham_Moore_(writer),20150701
80,7,122,Graham_Moore_(writer),20150701
81,7,119,Graham_Moore_(writer),20150701
82,7,144,Graham_Moore_(writer),20150701
83,7,122,Graham_Moore_(writer),20150701
84,7,134,Graham_Moore_(writer),20150701
85,7,103,Graham_Moore_(writer),20150701
86,7,166,Graham_Moore_(writer),20150701
