bin,binSize,median,timestamp,article
0,7,15,20150701,Tyler_Austin
1,7,24,20150708,Tyler_Austin
2,7,20,20150715,Tyler_Austin
3,7,24,20150722,Tyler_Austin
4,7,26,20150729,Tyler_Austin
5,7,25,20150805,Tyler_Austin
6,7,25,20150812,Tyler_Austin
7,7,21,20150819,Tyler_Austin
8,7,20,20150826,Tyler_Austin
9,7,28,20150902,Tyler_Austin
10,7,17,20150909,Tyler_Austin
11,7,12,20150916,Tyler_Austin
12,7,12,20150923,Tyler_Austin
13,7,7,20150930,Tyler_Austin
14,7,10,20151007,Tyler_Austin
15,7,13,20151014,Tyler_Austin
16,7,8,20151021,Tyler_Austin
17,7,11,20151028,Tyler_Austin
18,7,9,20151103,Tyler_Austin
19,7,10,20151110,Tyler_Austin
20,7,12,20151117,Tyler_Austin
21,7,7,20151124,Tyler_Austin
22,7,7,20151201,Tyler_Austin
23,7,10,20151208,Tyler_Austin
24,7,5,20151215,Tyler_Austin
25,7,6,20151222,Tyler_Austin
26,7,9,20151229,Tyler_Austin
27,7,9,20160105,Tyler_Austin
28,7,14,20160112,Tyler_Austin
29,7,21,20160119,Tyler_Austin
30,7,20,20160126,Tyler_Austin
31,7,22,20160202,Tyler_Austin
32,7,14,20160209,Tyler_Austin
33,7,14,20160216,Tyler_Austin
34,7,13,20160223,Tyler_Austin
35,7,12,20160301,Tyler_Austin
36,7,7,20160308,Tyler_Austin
37,7,9,20160316,Tyler_Austin
38,7,10,20160323,Tyler_Austin
39,7,11,20160330,Tyler_Austin
40,7,15,20160406,Tyler_Austin
41,7,10,20160413,Tyler_Austin
42,7,13,20160420,Tyler_Austin
43,7,12,20160427,Tyler_Austin
44,7,14,20160504,Tyler_Austin
45,7,10,20160511,Tyler_Austin
46,7,11,20160518,Tyler_Austin
47,7,11,20160525,Tyler_Austin
48,7,10,20160601,Tyler_Austin
49,7,22,20160608,Tyler_Austin
50,7,13,20160615,Tyler_Austin
51,7,16,20160622,Tyler_Austin
52,7,15,20160629,Tyler_Austin
53,7,13,20160706,Tyler_Austin
54,7,15,20160713,Tyler_Austin
55,7,16,20160720,Tyler_Austin
56,7,30,20160727,Tyler_Austin
57,7,188,20160803,Tyler_Austin
58,7,1682,20160810,Tyler_Austin
59,7,455,20160817,Tyler_Austin
60,7,249,20160824,Tyler_Austin
61,7,147,20160831,Tyler_Austin
62,7,328,20160907,Tyler_Austin
63,7,138,20160914,Tyler_Austin
64,7,82,20160921,Tyler_Austin
65,7,179,20160928,Tyler_Austin
66,7,66,20161005,Tyler_Austin
67,7,69,20161012,Tyler_Austin
68,7,53,20161019,Tyler_Austin
69,7,54,20161026,Tyler_Austin
70,7,58,20161102,Tyler_Austin
71,7,49,20161108,Tyler_Austin
72,7,55,20161115,Tyler_Austin
73,7,45,20161122,Tyler_Austin
74,7,58,20161129,Tyler_Austin
75,7,56,20161206,Tyler_Austin
76,7,44,20161213,Tyler_Austin
77,7,35,20161220,Tyler_Austin
78,7,42,20161227,Tyler_Austin
79,7,42,20170103,Tyler_Austin
80,7,55,20170110,Tyler_Austin
81,7,50,20170117,Tyler_Austin
82,7,54,20170124,Tyler_Austin
83,7,52,20170131,Tyler_Austin
84,7,96,20170207,Tyler_Austin
85,7,78,20170214,Tyler_Austin
86,7,105,20170221,Tyler_Austin
87,7,92,20170228,Tyler_Austin
88,7,64,20170307,Tyler_Austin
89,7,66,20170315,Tyler_Austin
90,7,81,20170322,Tyler_Austin
91,7,167,20170329,Tyler_Austin
92,7,161,20170405,Tyler_Austin
93,7,258,20170412,Tyler_Austin
94,7,212,20170419,Tyler_Austin
95,7,368,20170426,Tyler_Austin
96,7,613,20170503,Tyler_Austin
97,7,230,20170510,Tyler_Austin
98,7,247,20170517,Tyler_Austin
99,7,207,20170524,Tyler_Austin
100,7,241,20170531,Tyler_Austin
101,7,327,20170607,Tyler_Austin
102,7,278,20170614,Tyler_Austin
103,7,279,20170621,Tyler_Austin
104,7,336,20170628,Tyler_Austin
105,7,296,20170705,Tyler_Austin
106,7,283,20170712,Tyler_Austin
107,7,148,20170719,Tyler_Austin
108,7,161,20170726,Tyler_Austin
109,7,102,20170802,Tyler_Austin
110,7,116,20170809,Tyler_Austin
111,7,331,20170816,Tyler_Austin
112,7,147,20170823,Tyler_Austin
113,7,74,20170830,Tyler_Austin
114,7,134,20170906,Tyler_Austin
115,7,60,20170913,Tyler_Austin
116,7,77,20170920,Tyler_Austin
117,7,94,20170927,Tyler_Austin
118,7,183,20171004,Tyler_Austin
119,7,160,20171011,Tyler_Austin
120,7,304,20171018,Tyler_Austin
121,7,80,20171025,Tyler_Austin
122,7,60,20171101,Tyler_Austin
123,7,63,20171107,Tyler_Austin
124,7,44,20171114,Tyler_Austin
125,7,33,20171121,Tyler_Austin
126,7,29,20171128,Tyler_Austin
127,7,60,20171205,Tyler_Austin
128,7,80,20171212,Tyler_Austin
129,7,51,20171219,Tyler_Austin
130,7,48,20171226,Tyler_Austin
131,7,43,20180102,Tyler_Austin
132,7,62,20180109,Tyler_Austin
133,7,46,20180116,Tyler_Austin
134,7,58,20180123,Tyler_Austin
135,7,50,20180130,Tyler_Austin
136,7,56,20180206,Tyler_Austin
137,7,61,20180213,Tyler_Austin
138,7,102,20180220,Tyler_Austin
139,7,137,20180227,Tyler_Austin
140,7,137,20180306,Tyler_Austin
141,7,92,20180314,Tyler_Austin
142,7,142,20180321,Tyler_Austin
143,7,671,20180328,Tyler_Austin
144,7,317,20180404,Tyler_Austin
145,7,913,20180411,Tyler_Austin
146,7,600,20180418,Tyler_Austin
147,7,416,20180425,Tyler_Austin
148,7,518,20180502,Tyler_Austin
149,7,534,20180509,Tyler_Austin
150,7,791,20180516,Tyler_Austin
151,7,259,20180523,Tyler_Austin
152,7,196,20180530,Tyler_Austin
153,7,196,20180606,Tyler_Austin
154,7,195,20180613,Tyler_Austin
155,7,133,20180620,Tyler_Austin
156,7,172,20180627,Tyler_Austin
157,7,161,20180704,Tyler_Austin
158,7,152,20180711,Tyler_Austin
159,7,126,20180718,Tyler_Austin
160,7,262,20180725,Tyler_Austin
161,7,498,20180801,Tyler_Austin
162,7,310,20180808,Tyler_Austin
163,7,285,20180815,Tyler_Austin
164,7,334,20180822,Tyler_Austin
165,7,231,20180829,Tyler_Austin
166,7,131,20180905,Tyler_Austin
167,7,256,20180912,Tyler_Austin
