bin,binSize,median,article,timestamp
0,7,15,Tyler_Austin,20150701
1,7,24,Tyler_Austin,20150701
2,7,20,Tyler_Austin,20150701
3,7,24,Tyler_Austin,20150701
4,7,26,Tyler_Austin,20150701
5,7,25,Tyler_Austin,20150701
6,7,25,Tyler_Austin,20150701
7,7,21,Tyler_Austin,20150701
8,7,20,Tyler_Austin,20150701
9,7,28,Tyler_Austin,20150701
10,7,17,Tyler_Austin,20150701
11,7,12,Tyler_Austin,20150701
12,7,12,Tyler_Austin,20150701
13,7,7,Tyler_Austin,20150701
14,7,10,Tyler_Austin,20150701
15,7,13,Tyler_Austin,20150701
16,7,8,Tyler_Austin,20150701
17,7,11,Tyler_Austin,20150701
18,7,9,Tyler_Austin,20150701
19,7,10,Tyler_Austin,20150701
20,7,12,Tyler_Austin,20150701
21,7,7,Tyler_Austin,20150701
22,7,7,Tyler_Austin,20150701
23,7,10,Tyler_Austin,20150701
24,7,5,Tyler_Austin,20150701
25,7,6,Tyler_Austin,20150701
26,7,9,Tyler_Austin,20150701
27,7,9,Tyler_Austin,20150701
28,7,14,Tyler_Austin,20150701
29,7,21,Tyler_Austin,20150701
30,7,20,Tyler_Austin,20150701
31,7,22,Tyler_Austin,20150701
32,7,14,Tyler_Austin,20150701
33,7,14,Tyler_Austin,20150701
34,7,13,Tyler_Austin,20150701
35,7,12,Tyler_Austin,20150701
36,7,7,Tyler_Austin,20150701
37,7,9,Tyler_Austin,20150701
38,7,10,Tyler_Austin,20150701
39,7,11,Tyler_Austin,20150701
40,7,15,Tyler_Austin,20150701
41,7,10,Tyler_Austin,20150701
42,7,13,Tyler_Austin,20150701
43,7,12,Tyler_Austin,20150701
44,7,14,Tyler_Austin,20150701
45,7,10,Tyler_Austin,20150701
46,7,11,Tyler_Austin,20150701
47,7,11,Tyler_Austin,20150701
48,7,10,Tyler_Austin,20150701
49,7,22,Tyler_Austin,20150701
50,7,13,Tyler_Austin,20150701
51,7,16,Tyler_Austin,20150701
52,7,15,Tyler_Austin,20150701
53,7,13,Tyler_Austin,20150701
