bin,binSize,median,article
0,7,2462,James_May
1,7,2212,James_May
2,7,2023,James_May
3,7,1968,James_May
4,7,2262,James_May
5,7,1816,James_May
6,7,1835,James_May
7,7,1909,James_May
8,7,1993,James_May
9,7,1834,James_May
10,7,1645,James_May
11,7,1670,James_May
12,7,1572,James_May
13,7,1504,James_May
14,7,1586,James_May
15,7,1528,James_May
16,7,1601,James_May
17,7,1537,James_May
18,7,1793,James_May
19,7,1423,James_May
20,7,1389,James_May
21,7,1470,James_May
22,7,1478,James_May
23,7,1602,James_May
24,7,1744,James_May
25,7,2430,James_May
26,7,2610,James_May
27,7,2296,James_May
28,7,2131,James_May
29,7,2056,James_May
30,7,2625,James_May
31,7,2675,James_May
32,7,2397,James_May
33,7,1847,James_May
34,7,1796,James_May
35,7,1591,James_May
36,7,1462,James_May
37,7,1507,James_May
38,7,2793,James_May
39,7,2342,James_May
40,7,3093,James_May
41,7,2182,James_May
42,7,1748,James_May
43,7,1758,James_May
44,7,1544,James_May
45,7,1743,James_May
46,7,1821,James_May
47,7,1920,James_May
48,7,3123,James_May
49,7,2197,James_May
50,7,1983,James_May
51,7,2112,James_May
52,7,1961,James_May
53,7,2222,James_May
54,7,1816,James_May
55,7,1582,James_May
56,7,1482,James_May
57,7,1384,James_May
58,7,1502,James_May
59,7,1436,James_May
60,7,1601,James_May
61,7,1667,James_May
62,7,1660,James_May
63,7,1781,James_May
64,7,1690,James_May
65,7,4219,James_May
66,7,2850,James_May
67,7,1954,James_May
68,7,1739,James_May
69,7,1484,James_May
70,7,1563,James_May
71,7,1578,James_May
72,7,4538,James_May
73,7,3756,James_May
74,7,4180,James_May
75,7,3945,James_May
76,7,3410,James_May
77,7,3750,James_May
78,7,5510,James_May
79,7,5811,James_May
80,7,5724,James_May
81,7,4556,James_May
82,7,3629,James_May
83,7,3210,James_May
84,7,2737,James_May
85,7,2330,James_May
86,7,2147,James_May
87,7,1748,James_May
88,7,1641,James_May
89,7,1633,James_May
90,7,1532,James_May
91,7,1432,James_May
92,7,1339,James_May
93,7,1591,James_May
94,7,1440,James_May
95,7,1290,James_May
96,7,1331,James_May
97,7,1190,James_May
98,7,1127,James_May
99,7,1153,James_May
100,7,1245,James_May
101,7,1820,James_May
102,7,1420,James_May
103,7,1338,James_May
104,7,1362,James_May
105,7,1231,James_May
106,7,1194,James_May
107,7,1366,James_May
108,7,1208,James_May
109,7,1207,James_May
110,7,1212,James_May
111,7,1215,James_May
112,7,1128,James_May
113,7,1115,James_May
114,7,1060,James_May
115,7,1145,James_May
116,7,1195,James_May
117,7,1157,James_May
118,7,1361,James_May
119,7,1339,James_May
120,7,1590,James_May
121,7,1297,James_May
122,7,1444,James_May
123,7,1377,James_May
124,7,1374,James_May
125,7,1493,James_May
126,7,2087,James_May
127,7,3693,James_May
128,7,3451,James_May
129,7,6142,James_May
130,7,3938,James_May
131,7,3579,James_May
132,7,2915,James_May
133,7,2601,James_May
134,7,2751,James_May
135,7,2222,James_May
136,7,2573,James_May
137,7,2438,James_May
138,7,2121,James_May
139,7,1804,James_May
140,7,1425,James_May
141,7,1288,James_May
142,7,1210,James_May
143,7,1521,James_May
144,7,1225,James_May
145,7,1199,James_May
146,7,1075,James_May
147,7,1073,James_May
148,7,1247,James_May
149,7,1195,James_May
150,7,1005,James_May
151,7,997,James_May
152,7,1213,James_May
153,7,1192,James_May
154,7,1021,James_May
155,7,915,James_May
156,7,957,James_May
157,7,1024,James_May
158,7,1090,James_May
159,7,1174,James_May
160,7,1115,James_May
161,7,1275,James_May
162,7,1314,James_May
163,7,1316,James_May
164,7,1498,James_May
165,7,1405,James_May
166,7,1294,James_May
167,7,1178,James_May
