bin,binSize,median,article
0,7,3997,Michael_Crichton
1,7,3683,Michael_Crichton
2,7,2971,Michael_Crichton
3,7,2938,Michael_Crichton
4,7,2418,Michael_Crichton
5,7,2263,Michael_Crichton
6,7,2606,Michael_Crichton
7,7,2323,Michael_Crichton
8,7,2070,Michael_Crichton
9,7,1938,Michael_Crichton
10,7,1851,Michael_Crichton
11,7,1885,Michael_Crichton
12,7,1920,Michael_Crichton
13,7,2549,Michael_Crichton
14,7,1967,Michael_Crichton
15,7,2377,Michael_Crichton
16,7,2690,Michael_Crichton
17,7,2085,Michael_Crichton
18,7,2321,Michael_Crichton
19,7,1854,Michael_Crichton
20,7,2072,Michael_Crichton
21,7,1882,Michael_Crichton
22,7,1858,Michael_Crichton
23,7,1950,Michael_Crichton
24,7,1790,Michael_Crichton
25,7,1811,Michael_Crichton
26,7,2172,Michael_Crichton
27,7,1984,Michael_Crichton
28,7,1973,Michael_Crichton
29,7,1814,Michael_Crichton
30,7,1807,Michael_Crichton
31,7,1644,Michael_Crichton
32,7,1624,Michael_Crichton
33,7,1695,Michael_Crichton
34,7,1745,Michael_Crichton
35,7,1613,Michael_Crichton
36,7,1529,Michael_Crichton
37,7,1634,Michael_Crichton
38,7,1713,Michael_Crichton
39,7,1635,Michael_Crichton
40,7,1758,Michael_Crichton
41,7,1583,Michael_Crichton
42,7,2000,Michael_Crichton
43,7,1865,Michael_Crichton
44,7,1742,Michael_Crichton
45,7,1765,Michael_Crichton
46,7,1799,Michael_Crichton
47,7,1819,Michael_Crichton
48,7,2260,Michael_Crichton
49,7,1911,Michael_Crichton
50,7,1924,Michael_Crichton
51,7,2279,Michael_Crichton
52,7,2307,Michael_Crichton
53,7,1963,Michael_Crichton
54,7,1761,Michael_Crichton
55,7,1853,Michael_Crichton
56,7,2919,Michael_Crichton
57,7,1778,Michael_Crichton
58,7,1786,Michael_Crichton
59,7,2204,Michael_Crichton
60,7,2229,Michael_Crichton
61,7,3098,Michael_Crichton
62,7,2461,Michael_Crichton
63,7,2816,Michael_Crichton
64,7,2673,Michael_Crichton
65,7,4792,Michael_Crichton
66,7,12446,Michael_Crichton
67,7,8820,Michael_Crichton
68,7,7643,Michael_Crichton
69,7,5670,Michael_Crichton
70,7,6340,Michael_Crichton
71,7,4932,Michael_Crichton
72,7,6561,Michael_Crichton
73,7,6106,Michael_Crichton
74,7,7137,Michael_Crichton
75,7,7348,Michael_Crichton
76,7,5035,Michael_Crichton
77,7,4259,Michael_Crichton
78,7,4305,Michael_Crichton
79,7,4378,Michael_Crichton
80,7,3547,Michael_Crichton
81,7,3028,Michael_Crichton
82,7,2830,Michael_Crichton
83,7,2627,Michael_Crichton
84,7,2830,Michael_Crichton
85,7,2806,Michael_Crichton
86,7,2734,Michael_Crichton
87,7,2576,Michael_Crichton
88,7,2627,Michael_Crichton
89,7,2449,Michael_Crichton
90,7,2511,Michael_Crichton
91,7,2341,Michael_Crichton
92,7,2678,Michael_Crichton
93,7,2392,Michael_Crichton
94,7,2547,Michael_Crichton
95,7,2834,Michael_Crichton
96,7,2514,Michael_Crichton
97,7,2391,Michael_Crichton
98,7,2592,Michael_Crichton
99,7,3617,Michael_Crichton
100,7,3414,Michael_Crichton
101,7,3239,Michael_Crichton
102,7,2886,Michael_Crichton
103,7,2864,Michael_Crichton
104,7,2928,Michael_Crichton
105,7,2785,Michael_Crichton
106,7,2852,Michael_Crichton
107,7,2799,Michael_Crichton
108,7,2667,Michael_Crichton
109,7,2596,Michael_Crichton
110,7,2638,Michael_Crichton
111,7,2526,Michael_Crichton
112,7,2298,Michael_Crichton
113,7,2377,Michael_Crichton
114,7,2295,Michael_Crichton
115,7,2436,Michael_Crichton
116,7,2207,Michael_Crichton
117,7,2019,Michael_Crichton
118,7,2222,Michael_Crichton
119,7,1982,Michael_Crichton
120,7,1998,Michael_Crichton
121,7,2148,Michael_Crichton
122,7,2313,Michael_Crichton
123,7,2192,Michael_Crichton
124,7,1991,Michael_Crichton
125,7,2184,Michael_Crichton
126,7,2590,Michael_Crichton
127,7,2658,Michael_Crichton
128,7,2215,Michael_Crichton
129,7,2056,Michael_Crichton
130,7,2683,Michael_Crichton
131,7,2718,Michael_Crichton
132,7,2904,Michael_Crichton
133,7,3099,Michael_Crichton
134,7,2695,Michael_Crichton
135,7,2596,Michael_Crichton
136,7,2728,Michael_Crichton
137,7,2555,Michael_Crichton
138,7,2484,Michael_Crichton
139,7,2511,Michael_Crichton
140,7,2534,Michael_Crichton
141,7,2699,Michael_Crichton
142,7,2614,Michael_Crichton
143,7,3001,Michael_Crichton
144,7,3259,Michael_Crichton
145,7,3110,Michael_Crichton
146,7,3529,Michael_Crichton
147,7,4241,Michael_Crichton
148,7,3643,Michael_Crichton
149,7,3778,Michael_Crichton
150,7,3760,Michael_Crichton
151,7,3579,Michael_Crichton
152,7,3749,Michael_Crichton
153,7,4569,Michael_Crichton
154,7,4677,Michael_Crichton
155,7,6446,Michael_Crichton
156,7,4946,Michael_Crichton
157,7,5165,Michael_Crichton
158,7,4167,Michael_Crichton
159,7,3577,Michael_Crichton
160,7,3452,Michael_Crichton
161,7,2754,Michael_Crichton
162,7,2998,Michael_Crichton
163,7,2577,Michael_Crichton
164,7,2564,Michael_Crichton
165,7,2752,Michael_Crichton
166,7,2407,Michael_Crichton
167,7,2231.5,Michael_Crichton
