bin,binSize,median,timestamp,article
0,7,24.414056559303283,20150701,Ennis_Cosby
1,7,111.44782875925927,20150708,Ennis_Cosby
2,7,108.92831445022927,20150715,Ennis_Cosby
3,7,117.05875310274152,20150722,Ennis_Cosby
4,7,78.17254160311084,20150729,Ennis_Cosby
5,7,43.430978060642495,20150805,Ennis_Cosby
6,7,57.82419599556213,20150812,Ennis_Cosby
7,7,48.38721030500469,20150819,Ennis_Cosby
8,7,28.40262572720898,20150826,Ennis_Cosby
9,7,43.83491843832191,20150902,Ennis_Cosby
10,7,36.72454166294137,20150909,Ennis_Cosby
11,7,45.23662441958324,20150916,Ennis_Cosby
12,7,184.02964220469454,20150923,Ennis_Cosby
13,7,121.47796878552407,20150930,Ennis_Cosby
14,7,77.99185050076795,20151007,Ennis_Cosby
15,7,137.8738983581723,20151014,Ennis_Cosby
16,7,199.78808398832783,20151021,Ennis_Cosby
17,7,218.67092190257705,20151028,Ennis_Cosby
18,7,204.09594514749853,20151103,Ennis_Cosby
19,7,222.68442768876727,20151110,Ennis_Cosby
20,7,151.4272044446883,20151117,Ennis_Cosby
21,7,210.4281323995845,20151124,Ennis_Cosby
22,7,161.53086108412708,20151201,Ennis_Cosby
23,7,182.85597632421602,20151208,Ennis_Cosby
24,7,214.3927777887406,20151215,Ennis_Cosby
25,7,170.23874823160443,20151222,Ennis_Cosby
26,7,2345.878731774907,20151229,Ennis_Cosby
27,7,885.772924570988,20160105,Ennis_Cosby
28,7,309.69465105140415,20160112,Ennis_Cosby
29,7,247.8404352164259,20160119,Ennis_Cosby
30,7,176.40777977526008,20160126,Ennis_Cosby
31,7,208.02968396516556,20160202,Ennis_Cosby
32,7,195.90226307305193,20160209,Ennis_Cosby
33,7,256.32665679063274,20160216,Ennis_Cosby
34,7,187.60726321561623,20160223,Ennis_Cosby
35,7,142.6997157581506,20160301,Ennis_Cosby
36,7,174.10984734925836,20160308,Ennis_Cosby
37,7,176.67529841912233,20160316,Ennis_Cosby
38,7,171.2206884660935,20160323,Ennis_Cosby
39,7,164.81458181211372,20160330,Ennis_Cosby
40,7,145.78049218146748,20160406,Ennis_Cosby
41,7,163.15759023360357,20160413,Ennis_Cosby
42,7,146.84347446514738,20160420,Ennis_Cosby
43,7,126.59335508517255,20160427,Ennis_Cosby
44,7,127.67169988340125,20160504,Ennis_Cosby
45,7,126.75320432579375,20160511,Ennis_Cosby
46,7,200.9636869796947,20160518,Ennis_Cosby
47,7,372.8921858299823,20160525,Ennis_Cosby
48,7,219.9761249325142,20160601,Ennis_Cosby
49,7,160.71554025315604,20160608,Ennis_Cosby
50,7,184.48769372948095,20160615,Ennis_Cosby
51,7,326.35725291838753,20160622,Ennis_Cosby
52,7,248.43202740857296,20160629,Ennis_Cosby
53,7,216.3895202272346,20160706,Ennis_Cosby
54,7,221.9985235103505,20160713,Ennis_Cosby
55,7,167.25121407875332,20160720,Ennis_Cosby
56,7,156.97311645771302,20160727,Ennis_Cosby
57,7,152.4932471310303,20160803,Ennis_Cosby
58,7,135.6667274531621,20160810,Ennis_Cosby
59,7,134.69498949493493,20160817,Ennis_Cosby
60,7,161.94853381763375,20160824,Ennis_Cosby
61,7,148.0943787217357,20160831,Ennis_Cosby
62,7,185.77436955911034,20160907,Ennis_Cosby
63,7,126.71978764372614,20160914,Ennis_Cosby
64,7,120.60942915363947,20160921,Ennis_Cosby
65,7,142.84203801936772,20160928,Ennis_Cosby
66,7,139.54653686634865,20161005,Ennis_Cosby
67,7,182.23769417622321,20161012,Ennis_Cosby
68,7,166.0373420912053,20161019,Ennis_Cosby
69,7,243.3278283833196,20161026,Ennis_Cosby
70,7,222.06781213880595,20161102,Ennis_Cosby
71,7,143.61399456535023,20161108,Ennis_Cosby
72,7,171.06475551004363,20161115,Ennis_Cosby
73,7,196.650103072144,20161122,Ennis_Cosby
74,7,164.78001063878753,20161129,Ennis_Cosby
75,7,206.17433348998577,20161206,Ennis_Cosby
76,7,207.0927168822793,20161213,Ennis_Cosby
77,7,184.83117678996132,20161220,Ennis_Cosby
78,7,218.01207320368047,20161227,Ennis_Cosby
79,7,201.19505321337158,20170103,Ennis_Cosby
80,7,189.98299138071914,20170110,Ennis_Cosby
81,7,161.3150494986501,20170117,Ennis_Cosby
82,7,156.76494058746403,20170124,Ennis_Cosby
83,7,172.35503693147558,20170131,Ennis_Cosby
84,7,181.6460549934462,20170207,Ennis_Cosby
85,7,188.90615283687578,20170214,Ennis_Cosby
86,7,181.4277333370276,20170221,Ennis_Cosby
87,7,184.36516142451296,20170228,Ennis_Cosby
88,7,183.30914472934322,20170307,Ennis_Cosby
89,7,180.49888136669298,20170315,Ennis_Cosby
90,7,323.5655432710806,20170322,Ennis_Cosby
91,7,266.462935424134,20170329,Ennis_Cosby
92,7,266.29064604697766,20170405,Ennis_Cosby
93,7,280.02436706777934,20170412,Ennis_Cosby
94,7,211.7400663300401,20170419,Ennis_Cosby
95,7,284.83905851450095,20170426,Ennis_Cosby
96,7,187.50721732124697,20170503,Ennis_Cosby
97,7,246.28890114731445,20170510,Ennis_Cosby
98,7,468.813102061845,20170517,Ennis_Cosby
99,7,431.60673780948,20170524,Ennis_Cosby
100,7,657.4759119596787,20170531,Ennis_Cosby
101,7,1338.501879968154,20170607,Ennis_Cosby
102,7,1858.911488064529,20170614,Ennis_Cosby
103,7,586.9804128322224,20170621,Ennis_Cosby
104,7,310.3112858212048,20170628,Ennis_Cosby
105,7,266.38382802283064,20170705,Ennis_Cosby
106,7,275.8106336501984,20170712,Ennis_Cosby
107,7,216.21670528995844,20170719,Ennis_Cosby
108,7,219.36993905679685,20170726,Ennis_Cosby
109,7,258.89010347682415,20170802,Ennis_Cosby
110,7,223.84447800675196,20170809,Ennis_Cosby
111,7,268.7919285751471,20170816,Ennis_Cosby
112,7,200.6288407026541,20170823,Ennis_Cosby
113,7,177.95416999199108,20170830,Ennis_Cosby
114,7,162.0479078683204,20170906,Ennis_Cosby
115,7,155.3468143915779,20170913,Ennis_Cosby
116,7,152.23575994673553,20170920,Ennis_Cosby
117,7,194.2301451169934,20170927,Ennis_Cosby
118,7,169.14342191719115,20171004,Ennis_Cosby
