bin,binSize,median,article,timestamp
0,7,366,Ivory_(wrestler),20150701
1,7,355,Ivory_(wrestler),20150701
2,7,365,Ivory_(wrestler),20150701
3,7,433,Ivory_(wrestler),20150701
4,7,428,Ivory_(wrestler),20150701
5,7,426,Ivory_(wrestler),20150701
6,7,445,Ivory_(wrestler),20150701
7,7,498,Ivory_(wrestler),20150701
8,7,475,Ivory_(wrestler),20150701
9,7,467,Ivory_(wrestler),20150701
10,7,408,Ivory_(wrestler),20150701
11,7,388,Ivory_(wrestler),20150701
12,7,699,Ivory_(wrestler),20150701
13,7,588,Ivory_(wrestler),20150701
14,7,533,Ivory_(wrestler),20150701
15,7,560,Ivory_(wrestler),20150701
16,7,488,Ivory_(wrestler),20150701
17,7,417,Ivory_(wrestler),20150701
18,7,441,Ivory_(wrestler),20150701
19,7,435,Ivory_(wrestler),20150701
20,7,397,Ivory_(wrestler),20150701
21,7,461,Ivory_(wrestler),20150701
22,7,476,Ivory_(wrestler),20150701
23,7,397,Ivory_(wrestler),20150701
24,7,388,Ivory_(wrestler),20150701
25,7,447,Ivory_(wrestler),20150701
26,7,523,Ivory_(wrestler),20150701
27,7,476,Ivory_(wrestler),20150701
28,7,438,Ivory_(wrestler),20150701
29,7,575,Ivory_(wrestler),20150701
30,7,560,Ivory_(wrestler),20150701
31,7,492,Ivory_(wrestler),20150701
32,7,547,Ivory_(wrestler),20150701
33,7,472,Ivory_(wrestler),20150701
34,7,533,Ivory_(wrestler),20150701
35,7,468,Ivory_(wrestler),20150701
36,7,537,Ivory_(wrestler),20150701
37,7,538,Ivory_(wrestler),20150701
38,7,569,Ivory_(wrestler),20150701
39,7,663,Ivory_(wrestler),20150701
40,7,626,Ivory_(wrestler),20150701
41,7,534,Ivory_(wrestler),20150701
42,7,1095,Ivory_(wrestler),20150701
43,7,671,Ivory_(wrestler),20150701
44,7,481,Ivory_(wrestler),20150701
45,7,442,Ivory_(wrestler),20150701
46,7,420,Ivory_(wrestler),20150701
47,7,383,Ivory_(wrestler),20150701
48,7,433,Ivory_(wrestler),20150701
49,7,363,Ivory_(wrestler),20150701
50,7,370,Ivory_(wrestler),20150701
51,7,379,Ivory_(wrestler),20150701
52,7,384,Ivory_(wrestler),20150701
53,7,394,Ivory_(wrestler),20150701
54,7,434,Ivory_(wrestler),20150701
55,7,425,Ivory_(wrestler),20150701
56,7,459,Ivory_(wrestler),20150701
57,7,411,Ivory_(wrestler),20150701
58,7,386,Ivory_(wrestler),20150701
59,7,408,Ivory_(wrestler),20150701
60,7,452,Ivory_(wrestler),20150701
61,7,512,Ivory_(wrestler),20150701
62,7,452,Ivory_(wrestler),20150701
63,7,392,Ivory_(wrestler),20150701
64,7,460,Ivory_(wrestler),20150701
65,7,429,Ivory_(wrestler),20150701
66,7,412,Ivory_(wrestler),20150701
67,7,359,Ivory_(wrestler),20150701
68,7,358,Ivory_(wrestler),20150701
69,7,379,Ivory_(wrestler),20150701
70,7,370,Ivory_(wrestler),20150701
71,7,359,Ivory_(wrestler),20150701
72,7,358,Ivory_(wrestler),20150701
73,7,490,Ivory_(wrestler),20150701
74,7,448,Ivory_(wrestler),20150701
75,7,446,Ivory_(wrestler),20150701
76,7,468,Ivory_(wrestler),20150701
77,7,466,Ivory_(wrestler),20150701
78,7,540,Ivory_(wrestler),20150701
79,7,453,Ivory_(wrestler),20150701
80,7,435,Ivory_(wrestler),20150701
81,7,500,Ivory_(wrestler),20150701
82,7,514,Ivory_(wrestler),20150701
83,7,454,Ivory_(wrestler),20150701
84,7,520,Ivory_(wrestler),20150701
85,7,731,Ivory_(wrestler),20150701
86,7,813,Ivory_(wrestler),20150701
87,7,771,Ivory_(wrestler),20150701
88,7,547,Ivory_(wrestler),20150701
89,7,544,Ivory_(wrestler),20150701
