bin,binSize,median,timestamp,article
0,7,573,20150701,Konnie_Huq
1,7,822,20150708,Konnie_Huq
2,7,947,20150715,Konnie_Huq
3,7,855,20150722,Konnie_Huq
4,7,551,20150729,Konnie_Huq
5,7,632,20150805,Konnie_Huq
6,7,589,20150812,Konnie_Huq
7,7,623,20150819,Konnie_Huq
8,7,577,20150826,Konnie_Huq
9,7,564,20150902,Konnie_Huq
10,7,565,20150909,Konnie_Huq
11,7,588,20150916,Konnie_Huq
12,7,811,20150923,Konnie_Huq
13,7,530,20150930,Konnie_Huq
14,7,1634,20151007,Konnie_Huq
15,7,674,20151014,Konnie_Huq
16,7,541,20151021,Konnie_Huq
17,7,886,20151028,Konnie_Huq
18,7,626,20151103,Konnie_Huq
19,7,509,20151110,Konnie_Huq
20,7,548,20151117,Konnie_Huq
21,7,560,20151124,Konnie_Huq
22,7,525,20151201,Konnie_Huq
23,7,621,20151208,Konnie_Huq
24,7,603,20151215,Konnie_Huq
25,7,708,20151222,Konnie_Huq
26,7,1465,20151229,Konnie_Huq
27,7,749,20160105,Konnie_Huq
28,7,654,20160112,Konnie_Huq
29,7,543,20160119,Konnie_Huq
30,7,536,20160126,Konnie_Huq
31,7,555,20160202,Konnie_Huq
32,7,490,20160209,Konnie_Huq
33,7,545,20160216,Konnie_Huq
34,7,706,20160223,Konnie_Huq
35,7,620,20160301,Konnie_Huq
36,7,656,20160308,Konnie_Huq
37,7,501,20160316,Konnie_Huq
38,7,637,20160323,Konnie_Huq
39,7,474,20160330,Konnie_Huq
40,7,448,20160406,Konnie_Huq
41,7,546,20160413,Konnie_Huq
42,7,427,20160420,Konnie_Huq
43,7,598,20160427,Konnie_Huq
44,7,435,20160504,Konnie_Huq
45,7,497,20160511,Konnie_Huq
46,7,399,20160518,Konnie_Huq
47,7,494,20160525,Konnie_Huq
48,7,582,20160601,Konnie_Huq
49,7,458,20160608,Konnie_Huq
50,7,447,20160615,Konnie_Huq
51,7,514,20160622,Konnie_Huq
52,7,516,20160629,Konnie_Huq
53,7,694,20160706,Konnie_Huq
54,7,561,20160713,Konnie_Huq
55,7,437,20160720,Konnie_Huq
56,7,518,20160727,Konnie_Huq
57,7,612,20160803,Konnie_Huq
58,7,619,20160810,Konnie_Huq
59,7,478,20160817,Konnie_Huq
60,7,620,20160824,Konnie_Huq
61,7,546,20160831,Konnie_Huq
62,7,666,20160907,Konnie_Huq
63,7,598,20160914,Konnie_Huq
